USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,208",+6,56,0,203,"1,936",90,"64,993","104,157",[1],[projections]
Wyoming,"1,417",0,20,0,340,"2,448",35,"44,070","76,146",[1] [2],[projections]
District Of Columbia,"10,292",+44,551,+1,"8,542","14,583",781,"93,132","131,962",[1],[projections]
Massachusetts,"108,667",0,"8,060",0,"9,203","15,766","1,169","901,142","130,742",[1],[projections]
Delaware,"11,376",+150,507,0,"4,204","11,683",521,"109,931","112,893",[1],[projections]
New Mexico,"11,809",0,492,0,"6,066","5,632",235,"331,048","157,880",[1] [2],[projections]
Oklahoma,"13,172",+228,385,0,"3,200","3,329",97,"326,015","82,390",[1] [2],[projections]
Kansas,"14,197",+306,271,0,"5,220","4,873",93,"167,859","57,618",[1] [2] [3] [4] [5] [6] [7],[projections]
Illinois,"142,776",0,"7,089",0,"24,626","11,267",559,"1,546,031","122,005",[1] [2] [3] [4],[projections]
Florida,"146,341","+5,266","3,447",+28,"120,560","6,814",160,"1,914,151","89,123",[view by county] [1] [2] [3],[projections]
Kentucky,"15,232",0,558,0,"10,944","3,409",125,"391,765","87,689",[1] [2] [3],[projections]
Texas,"153,175",0,"2,416",0,"70,768","5,283",83,"2,006,724","69,207",[view by county] [1] [2],[projections]
Rhode Island,"16,764",+103,946,+19,"14,218","15,825",893,"238,520","225,155",[1],[projections]
Nevada,"17,894",+734,504,+4,"6,427","5,809",164,"314,388","102,069",[1] [2],[projections]
New Jersey,"176,354",0,"15,118",0,"118,886","19,855","1,702","1,387,833","156,249",[view by county] [1],[projections]
Nebraska,"18,899",0,267,0,"5,310","9,770",138,"175,484","90,717",[1] [2],[projections]
USA Total,"2,659,233","+22,156","128,600",+163,"1,430,906","8,034",389,"32,894,925","99,380",0,0
West Virginia,"2,849",+17,93,0,647,"1,590",52,"167,570","93,502",[1],[projections]
Arkansas,"20,257",+439,265,+1,"5,926","6,712",88,"302,536","100,250",[1] [2],[projections]
Missouri,"21,201",0,"1,023",0,"16,076","3,454",167,"402,659","65,607",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"21,664",+564,168,+1,"9,565","6,757",52,"333,905","104,151",[1],[projections]
California,"216,089",0,"5,935",0,"152,068","5,469",150,"4,061,692","102,796",[view by county] [1],[projections]
Mississippi,"26,567",+675,"1,059",+20,"6,120","8,927",356,"295,277","99,214",[1] [2],[projections]
Wisconsin,"28,058",+315,777,0,"5,328","4,819",133,"552,454","94,884",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"28,780",+290,708,+3,"10,251","9,122",224,"301,259","95,484",[1] [2],[projections]
Maine,"3,219",+28,105,+1,491,"2,395",78,"100,501","74,766",[1] [2],[projections]
North Dakota,"3,539",+44,79,0,297,"4,644",104,"105,691","138,691",[1],[projections]
Colorado,"32,307",0,"1,676",0,"23,604","5,610",291,"316,734","55,001",[1],[projections]
Washington,"32,698",0,"1,310",0,"20,730","4,294",172,"534,443","70,184",[view by county] [1],[projections]
South Carolina,"34,644","+1,324",720,+4,"20,468","6,729",140,"398,625","77,422",[1] [2],[projections]
Minnesota,"35,861",+312,"1,470",+10,"3,166","6,359",261,"592,955","105,141",[1] [2],[projections]
Alabama,"37,175","+1,734",929,+10,"17,380","7,582",189,"392,800","80,111",[1],[projections]
Tennessee,"40,172",0,584,0,"13,429","5,882",86,"748,553","109,611",[1] [2] [3],[projections]
New York,"417,131",+344,"31,489",+5,"296,605","21,442","1,619","3,862,913","198,571",[view by county] [1] [2] [3] [4],[projections]
Indiana,"45,228",+298,"2,624",+5,"8,669","6,718",390,"476,519","70,782",[1] [2],[projections]
Connecticut,"46,303",0,"4,316",0,"31,975","12,987","1,211","438,623","123,026",[1],[projections]
Idaho,"5,319",0,91,0,"1,330","2,976",51,"86,345","48,317",[1] [2] [3],[projections]
New Hampshire,"5,747",0,367,0,968,"4,227",270,"136,310","100,249",[1],[projections]
Ohio,"51,356",+456,"2,845",+9,"36,188","4,393",243,"756,765","64,741",[view by county] [1] [2] [3],[projections]
Louisiana,"57,095",+837,"3,206",0,"11,664","12,282",690,"704,637","151,574",[view by county] [1],[projections]
South Dakota,"6,681",0,91,0,838,"7,552",103,"78,893","89,179",[1],[projections]
Virginia,"62,189",+453,"1,740",+8,"52,426","7,286",204,"702,110","82,257",[1] [2],[projections]
North Carolina,"63,484","+1,287","1,356",0,"24,423","6,053",129,"886,305","84,506",[1] [2] [3] [4],[projections]
Maryland,"67,254",+477,"3,175",+7,"59,103","11,124",525,"631,490","104,453",[1],[projections]
Michigan,"70,223",+277,"6,161",+3,"12,963","7,032",617,"1,190,816","119,238",[1] [2] [3] [4],[projections]
Arizona,"74,533",+625,"1,588",0,"64,019","10,240",218,"678,363","93,198",[1],[projections]
Georgia,"79,417","+2,207","2,784",+6,"68,410","7,480",262,"961,054","90,517",[1],[projections]
Oregon,"8,485",+144,204,+2,"5,632","2,012",48,"234,769","55,662",[1] [2],[projections]
Alaska,883,0,14,0,348,"1,207",19,"108,300","148,043",[1],[projections]
Hawaii,899,0,18,0,162,635,13,"89,866","63,470",[1] [2] [3],[projections]
Pennsylvania,"90,119",+245,"6,672",+9,"16,761","7,039",521,"756,619","59,102",[view by county] [1],[projections]
Montana,919,+56,22,0,288,860,21,"88,743","83,032",[1] [2] [3] [4],[projections]
