#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"141,757",+670,"2,401",+9,"61,232","78,124","28,911",490,"1,083,183","220,914","4,903,185",[1],[projections]
53,Alaska,"6,444",0,44,0,"2,198","4,202","8,809",60,"408,564","558,495","731,545",[1],[projections]
7,Arizona,"211,660","+1,753","5,409",+38,"33,250","173,001","29,079",743,"1,605,444","220,567","7,278,717",[1],[projections]
29,Arkansas,"73,211",+992,"1,166",+9,"65,941","6,104","24,260",386,"864,549","286,483","3,017,804",[1] [2] [3] [4],[projections]
1,California,"773,602","+1,626","14,753",+32,"386,333","372,516","19,579",373,"13,080,037","331,038","39,512,223",[view by county] [1],[projections]
30,Colorado,"62,686",0,"2,002",0,"28,200","32,484","10,885",348,"797,493","138,484","5,758,736",[1],[projections]
35,Connecticut,"55,166",0,"4,487",0,"41,050","9,629","15,473","1,259","1,392,117","390,464","3,565,287",[1] [2],[projections]
43,Delaware,"19,318",+84,619,0,"10,193","8,506","19,838",636,"266,169","273,340","973,764",[1],[projections]
47,District Of Columbia,"14,790",+47,619,+2,"11,763","2,408","20,956",877,"341,318","483,625","705,749",[1],[projections]
3,Florida,"674,456","+3,255","13,086",+142,"185,403","475,967","31,403",609,"5,018,057","233,640","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"300,903","+1,847","6,474",+55,"64,624","229,805","28,340",610,"2,972,016","279,919","10,617,423",[1],[projections]
49,Hawaii,"10,946",0,103,0,"4,105","6,738","7,731",73,"358,335","253,084","1,415,872",[1] [2] [3],[projections]
39,Idaho,"36,093",0,429,0,"19,405","16,259","20,197",240,"280,426","156,920","1,787,065",[1] [2] [3],[projections]
6,Illinois,"270,302","+2,056","8,624",+25,"200,808","60,870","21,331",681,"4,920,938","388,337","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"108,646",+837,"3,478",+6,"84,336","20,832","16,138",517,"1,788,208","265,619","6,732,219",[1] [2],[projections]
26,Iowa,"77,062",+779,"1,250",+13,"55,792","20,020","24,425",396,"720,573","228,386","3,155,070",[1] [2],[projections]
36,Kansas,"51,703",0,586,0,"36,980","14,137","17,747",201,"464,226","159,346","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"58,764",0,"1,082",0,"11,043","46,639","13,153",242,"1,090,160","244,011","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"159,304",+478,"5,311",+15,"145,570","8,423","34,268","1,142","2,123,151","456,710","4,648,794",[view by county] [1],[projections]
54,Maine,"4,962",+21,138,0,"4,317",507,"3,691",103,"361,007","268,564","1,344,212",[1] [2],[projections]
19,Maryland,"118,519",+631,"3,861",+6,"7,311","107,347","19,604",639,"2,299,608","380,372","6,045,680",[1],[projections]
18,Massachusetts,"126,128",+429,"9,260",+15,"109,397","7,471","18,299","1,343","2,255,604","327,255","6,892,503",[1],[projections]
17,Michigan,"126,722",+980,"6,955",+12,"85,513","34,254","12,689",696,"3,566,201","357,089","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"86,722",+909,"1,994",+9,"79,878","4,850","15,377",354,"1,763,735","312,739","5,639,632",[1] [2],[projections]
23,Mississippi,"91,935",+701,"2,780",+24,"78,971","10,184","30,891",934,"696,801","234,128","2,976,149",[1] [2],[projections]
20,Missouri,"109,011",0,"1,878",0,"16,094","91,039","17,762",306,"1,236,051","201,396","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,647",+216,143,+2,"7,401","2,103","9,026",134,"295,299","276,296","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"39,419",0,439,0,"29,966","9,014","20,378",227,"413,473","213,747","1,934,408",[1] [2],[projections]
27,Nevada,"74,595",+347,"1,506",+12,"43,940","29,149","24,218",489,"959,839","311,620","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,780",0,438,0,"7,083",259,"5,722",322,"264,246","194,340","1,359,711",[1],[projections]
8,New Jersey,"201,795",+413,"16,178",+3,"166,634","18,983","22,719","1,821","3,265,818","367,682","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,041",0,832,0,"14,842","11,367","12,896",397,"837,400","399,365","2,096,829",[1] [2],[projections]
4,New York,"480,680",+773,"33,161",+5,"384,866","62,653","24,709","1,705","9,621,920","494,610","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"189,576","+1,552","3,180",+31,"167,257","19,139","18,075",303,"2,714,175","258,787","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"16,723",+390,182,+5,"13,828","2,713","21,944",239,"223,170","292,850","762,062",[1] [2],[projections]
14,Ohio,"141,693","+1,033","4,586",+25,"119,690","17,417","12,122",392,"2,710,749","231,904","11,689,100",[view by county] [1] [2] [3],[projections]
28,Oklahoma,"73,318","+1,034",930,+6,"62,114","10,274","18,529",235,"1,052,756","266,051","3,956,971",[1] [2],[projections]
40,Oregon,"29,850",0,521,0,"5,365","23,964","7,077",124,"619,822","146,956","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"152,453",+562,"7,985",+6,"120,531","23,937","11,909",624,"1,873,728","146,362","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,488",+130,"1,085",+4,"2,235","20,168","22,172","1,024","665,926","628,611","1,059,361",[1],[projections]
16,South Carolina,"134,122",0,"3,132",0,"63,253","67,737","26,050",608,"1,172,420","227,711","5,148,714",[1] [2],[projections]
44,South Dakota,"17,686",+395,193,+1,"14,878","2,615","19,992",218,"171,523","193,886","884,659",[1],[projections]
10,Tennessee,"178,140","+1,053","2,164",+13,"160,202","15,774","26,085",317,"2,559,192","374,744","6,829,174",[1] [2] [3],[projections]
2,Texas,"709,226",0,"14,874",0,"612,052","82,300","24,460",513,"5,729,318","197,591","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"60,658",+911,437,0,"50,108","10,113","18,920",136,"931,331","290,500","3,205,958",[1],[projections]
57,Vermont,"1,705",+3,58,0,"1,533",114,"2,732",93,"153,195","245,509","623,989",[1],[projections]
15,Virginia,"137,460","+1,101","2,920",+36,"16,536","118,004","16,104",342,"1,937,867","227,036","8,535,519",[1] [2],[projections]
25,Washington,"83,587",0,"2,020",0,"39,233","42,334","10,977",265,"1,676,702","220,187","7,614,893",[view by county] [1],[projections]
48,West Virginia,"13,430",+234,294,+4,"9,804","3,332","7,494",164,"497,962","277,858","1,792,147",[1],[projections]
22,Wisconsin,"94,746","+2,034","1,231",+3,"81,902","11,613","16,273",211,"1,399,470","240,358","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,566",0,46,0,"3,971",549,"7,889",79,"136,931","236,594","578,759",[1] [2],[projections]
