USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,338",+4,56,0,161,"2,144",90,"79,366","127,191",[1],[projections]
Hawaii,"1,354",+20,24,+1,311,956,17,"126,454","89,312",[1] [2] [3],[projections]
Alaska,"1,795",+62,18,+1,"1,069","2,454",25,"168,363","230,147",[1],[projections]
Pennsylvania,"104,780",+608,"7,079",+11,"22,098","8,185",553,"1,011,265","78,993",[view by county] [1],[projections]
District Of Columbia,"11,194",+79,578,+1,"8,739","15,861",819,"144,955","205,392",[1],[projections]
Massachusetts,"113,238",+359,"8,419",+17,"9,429","16,429","1,221","1,105,882","160,447",[1],[projections]
Delaware,"13,429",+92,523,+2,"5,419","13,791",537,"150,757","154,819",[1],[projections]
Georgia,"139,872","+4,689","3,168",+36,"114,329","13,174",298,"1,429,437","134,631",[1],[projections]
Oregon,"14,149",+347,257,+3,"10,667","3,355",61,"330,793","78,429",[1] [2] [3],[projections]
Idaho,"14,302",+550,119,+1,"10,194","8,003",67,"145,303","81,308",[1] [2] [3],[projections]
Arizona,"141,265","+2,742","2,730",+147,"121,351","19,408",375,"978,863","134,483",[1],[projections]
New Mexico,"16,736",+280,569,+4,"9,431","7,982",271,"460,664","219,696",[1] [2],[projections]
Illinois,"161,785","+1,276","7,483",+18,"15,792","12,767",591,"2,212,398","174,592",[1] [2] [3] [4],[projections]
Rhode Island,"17,793",0,990,0,"15,086","16,796",935,"304,770","287,692",[1],[projections]
New Jersey,"182,936",+132,"15,776",+20,"68,380","20,596","1,776","1,781,450","200,564",[view by county] [1],[projections]
Wyoming,"2,108",+39,24,0,494,"3,642",41,"61,032","105,453",[1] [2],[projections]
Montana,"2,471",+105,37,0,"1,359","2,312",35,"131,879","123,392",[1] [2] [3] [4],[projections]
Kentucky,"22,184",+579,667,+9,"14,693","4,965",149,"529,481","118,514",[1] [2] [3],[projections]
Kansas,"22,223",+107,306,+1,"9,491","7,628",105,"249,353","85,591",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"22,481",+120,301,0,"5,379","11,622",156,"232,654","120,271",[1] [2],[projections]
Oklahoma,"25,056",+916,451,+6,"5,419","6,332",114,"479,547","121,190",[1] [2],[projections]
Maine,"3,646",+10,117,+2,393,"2,712",87,"142,913","106,317",[1] [2],[projections]
USA Total,"3,831,802","+61,790","142,861",+797,"1,914,873","11,576",432,"47,569,548","143,713",0,0
Arkansas,"32,533",+771,357,+4,"6,884","10,780",118,"419,171","138,899",[1] [2],[projections]
Texas,"329,393","+6,837","4,000",+68,"155,812","11,360",138,"3,153,623","108,761",[view by county] [1] [2],[projections]
Utah,"33,332",+760,243,+8,"12,668","10,397",76,"536,950","167,485",[1],[projections]
Florida,"337,569","+10,328","4,898",+93,"295,261","15,717",228,"2,935,521","136,677",[view by county] [1] [2] [3],[projections]
Missouri,"34,461",+875,"1,164",+6,"26,309","5,615",190,"603,836","98,386",[1] [2] [3] [4] [5] [6] [7],[projections]
