#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"160,477",+764,"2,580",+21,"67,948","89,949","32,729",526,"1,232,178","251,302","4,903,185",[1],[projections]
48,Alaska,"8,613",0,58,0,"4,856","3,699","11,774",79,"479,374","655,290","731,545",[1],[projections]
7,Arizona,"221,934",+864,"5,713",+6,"35,838","180,383","30,491",785,"1,809,327","248,578","7,278,717",[1],[projections]
28,Arkansas,"87,430",0,"1,447",0,"79,052","6,931","28,971",479,"1,101,172","364,892","3,017,804",[1] [2] [3] [4],[projections]
1,California,"837,226","+1,255","16,206",+28,"431,160","389,860","21,189",410,"15,430,421","390,523","39,512,223",[view by county] [1],[projections]
31,Colorado,"73,537",0,"2,069",0,"32,893","38,575","12,770",359,"957,533","166,275","5,758,736",[1],[projections]
34,Connecticut,"59,120",0,"4,517",0,"42,634","11,969","16,582","1,267","1,724,308","483,638","3,565,287",[1] [2],[projections]
42,Delaware,"21,466",+103,646,+1,"10,990","9,830","22,044",663,"296,439","304,426","973,764",[1],[projections]
44,District Of Columbia,"15,652",+105,631,0,"12,350","2,671","22,178",894,"410,029","580,984","705,749",[1],[projections]
3,Florida,"720,125","+2,251","14,791",+69,"383,311","322,023","33,529",689,"5,440,799","253,323","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"324,650",+936,"7,229",+37,"116,727","200,694","30,577",681,"3,351,788","315,688","10,617,423",[1],[projections]
46,Hawaii,"12,854",0,157,0,"10,470","2,227","9,079",111,"438,212","309,500","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"44,422",0,487,0,"23,115","20,820","24,858",273,"319,945","179,034","1,787,065",[1] [2] [3],[projections]
6,Illinois,"307,750","+1,617","9,085",+31,"211,320","87,345","24,286",717,"5,974,469","471,477","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"126,946",+970,"3,711",+30,"98,127","25,108","18,856",551,"2,198,785","326,606","6,732,219",[1] [2],[projections]
