USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alaska,"1,063",0,15,0,509,"1,453",21,"120,208","164,321",[1],[projections]
Montana,"1,128",0,23,0,427,"1,055",22,"97,503","91,228",[1] [2] [3] [4],[projections]
Vermont,"1,236",0,56,0,213,"1,981",90,"68,395","109,609",[1],[projections]
Wyoming,"1,582",0,20,0,423,"2,733",35,"47,932","82,819",[1] [2],[projections]
District Of Columbia,"10,435",0,555,0,"8,383","14,786",786,"102,809","145,674",[1],[projections]
Massachusetts,"109,628",0,"8,149",0,"8,322","15,905","1,182","946,978","137,392",[1],[projections]
Delaware,"11,923",0,512,0,"4,719","12,244",526,"118,343","121,532",[1],[projections]
New Mexico,"12,776",0,511,0,"6,463","6,093",244,"363,374","173,297",[1] [2],[projections]
Illinois,"146,872",0,"7,215",0,"26,622","11,590",569,"1,700,635","134,206",[1] [2] [3] [4],[projections]
Oklahoma,"15,065",0,398,0,"3,148","3,807",101,"355,200","89,766",[1] [2],[projections]
Kansas,"16,005",0,282,0,"5,909","5,494",97,"191,561","65,754",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"16,376",0,585,0,"11,044","3,665",131,"430,071","96,263",[1] [2] [3],[projections]
Rhode Island,"16,991",0,960,0,"14,374","16,039",906,"250,954","236,892",[1],[projections]
New Jersey,"176,455",0,"15,270",0,"109,188","19,866","1,719","1,485,448","167,239",[view by county] [1],[projections]
Florida,"178,594",0,"3,686",0,"148,618","8,315",172,"2,083,056","96,987",[view by county] [1] [2] [3],[projections]
Nebraska,"19,660",0,284,0,"5,176","10,163",147,"187,808","97,088",[1] [2],[projections]
Texas,"190,387",0,"2,621",0,"94,194","6,566",90,"2,273,591","78,411",[view by county] [1] [2],[projections]
USA Total,"2,890,588",0,"132,101",0,"1,522,999","8,733",399,"36,297,195","109,658",0,0
Nevada,"20,718",0,528,0,"7,878","6,726",171,"353,255","114,687",[1] [2],[projections]
Arkansas,"22,622",0,281,0,"6,177","7,496",93,"331,237","109,761",[1] [2],[projections]
Missouri,"23,717",0,"1,071",0,"17,549","3,864",175,"450,038","73,327",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"23,866",0,181,0,"10,609","7,444",56,"356,636","111,242",[1],[projections]
California,"252,252",0,"6,314",0,"176,614","6,384",160,"4,448,176","112,577",[view by county] [1],[projections]
Mississippi,"29,684",0,"1,103",0,"9,193","9,974",371,"316,827","106,455",[1] [2],[projections]
West Virginia,"3,126",0,93,0,637,"1,744",52,"180,597","100,771",[1],[projections]
Maine,"3,373",0,105,0,537,"2,509",78,"110,668","82,329",[1] [2],[projections]
North Dakota,"3,722",0,80,0,376,"4,884",105,"110,574","145,098",[1],[projections]
Wisconsin,"30,317",0,796,0,"5,478","5,207",137,"603,870","103,714",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"30,434",0,721,0,"5,341","9,646",229,"321,965","102,047",[1] [2],[projections]
Colorado,"33,612",0,"1,701",0,"23,261","5,837",295,"337,391","58,588",[1],[projections]
Washington,"35,641",0,"1,352",0,"23,192","4,680",178,"599,975","78,790",[view by county] [1],[projections]
Minnesota,"37,624",0,"1,503",0,"3,774","6,671",267,"645,172","114,400",[1] [2],[projections]
South Carolina,"41,532",0,793,0,"23,753","8,066",154,"450,482","87,494",[1] [2],[projections]
Alabama,"41,865",0,"1,006",0,"18,777","8,538",205,"430,128","87,724",[1],[projections]
New York,"420,774",0,"32,191",0,"289,550","21,630","1,655","4,108,129","211,176",[view by county] [1] [2] [3],[projections]
Connecticut,"46,717",0,"4,335",0,"29,622","13,103","1,216","497,693","139,594",[1],[projections]
Indiana,"46,915",0,"2,681",0,"8,478","6,969",398,"504,153","74,887",[1] [2],[projections]
Tennessee,"48,712",0,633,0,"18,488","7,133",93,"862,121","126,241",[1] [2] [3],[projections]
New Hampshire,"5,857",0,376,0,884,"4,308",277,"143,806","105,762",[1],[projections]
Ohio,"55,763",0,"2,932",0,"13,844","4,771",251,"824,481","70,534",[view by county] [1] [2] [3],[projections]
South Dakota,"6,978",0,97,0,832,"7,888",110,"82,993","93,814",[1],[projections]
Idaho,"6,994",0,93,0,"4,070","3,914",52,"100,474","56,223",[1] [2] [3],[projections]
Louisiana,"63,289",0,"3,283",0,"16,980","13,614",706,"784,124","168,673",[view by county] [1],[projections]
Virginia,"64,393",0,"1,845",0,"53,837","7,544",216,"760,029","89,043",[1] [2],[projections]
Maryland,"68,961",0,"3,223",0,"60,715","11,407",533,"691,495","114,378",[1],[projections]
North Carolina,"70,562",0,"1,420",0,"23,604","6,728",135,"999,293","95,279",[1] [2] [3] [4],[projections]
Michigan,"72,175",0,"6,215",0,"14,861","7,227",622,"1,294,326","129,603",[1] [2] [3] [4],[projections]
Oregon,"9,636",0,209,0,"6,668","2,285",50,"254,732","60,395",[1] [2] [3],[projections]
Georgia,"90,493",0,"2,856",0,"75,793","8,523",269,"1,065,629","100,366",[1],[projections]
Arizona,"91,858",0,"1,788",0,"79,592","12,620",246,"755,768","103,833",[1],[projections]
Pennsylvania,"93,418",0,"6,797",0,"17,404","7,297",531,"811,548","63,392",[view by county] [1],[projections]
Hawaii,975,0,19,0,202,689,13,"98,278","69,412",[1] [2] [3],[projections]
