USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,060",0,18,0,208,"1,832",31,"33,055","57,114",[1] [2],[projections]
Vermont,"1,128",+1,55,0,161,"1,808",88,"52,557","84,227",[1],[projections]
Delaware,"10,340",+76,423,+1,"3,745","10,619",434,"81,787","83,991",[1],[projections]
Massachusetts,"105,603",0,"7,624",0,"13,358","15,321","1,106","765,965","111,130",[1],[projections]
Nevada,"11,279",+106,465,+1,"2,776","3,662",151,"241,729","78,479",[1] [2],[projections]
Kansas,"11,471",+347,247,+2,"5,097","3,937",85,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"12,445",0,499,0,"8,537","2,786",112,"322,900","72,275",[1] [2],[projections]
Arkansas,"12,501",0,179,0,"4,212","4,142",59,"196,989","65,276",[1] [2],[projections]
Illinois,"133,016",+473,"6,326",+18,"42,884","10,497",499,"1,209,612","95,457",[1] [2] [3] [4],[projections]
Utah,"14,313",0,139,0,"5,922","4,465",43,"267,713","83,505",[1],[projections]
California,"152,882",0,"5,089",0,"107,248","3,869",129,"2,868,182","72,590",[view by county] [1],[projections]
Rhode Island,"16,093",+146,851,+18,"13,807","15,191",803,"200,445","189,213",[1],[projections]
Missouri,"16,428",0,895,0,"11,834","2,677",146,"309,781","50,474",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,725",0,216,0,"6,388","8,646",112,"137,924","71,300",[1] [2],[projections]
New Jersey,"169,686",+245,"12,778",+45,"123,380","19,104","1,439","1,116,083","125,654",[view by county] [1],[projections]
South Carolina,"18,795",0,600,0,"9,513","3,650",117,"286,100","55,567",[1] [2],[projections]
Mississippi,"19,799",+283,895,+4,"5,548","6,653",301,"240,664","80,864",[1] [2],[projections]
USA Total,"2,175,547","+13,319","118,151",+293,"1,182,207","6,573",357,"25,052,785","75,688",0,0
West Virginia,"2,298",+8,88,0,632,"1,282",49,"131,223","73,221",[1],[projections]
Maine,"2,810",+17,101,+1,520,"2,090",75,"76,316","56,774",[1] [2],[projections]
Wisconsin,"22,932",+174,694,+2,"5,680","3,939",119,"420,124","72,156",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,051",+125,654,+2,"8,988","7,623",207,"225,791","71,564",[1] [2],[projections]
Alabama,"26,272",+657,774,+1,"11,990","5,358",158,"297,075","60,588",[1],[projections]
Washington,"26,597",+24,"1,221",0,"16,747","3,493",160,"462,602","60,750",[view by county] [1],[projections]
Colorado,"29,130",0,"1,599",0,"24,962","5,058",278,"246,478","42,801",[1],[projections]
North Dakota,"3,101",+21,74,0,344,"4,069",97,"87,776","115,182",[1],[projections]
Idaho,"3,399",0,87,0,475,"1,902",49,"62,658","35,062",[1] [2] [3],[projections]
Minnesota,"30,693",+222,"1,335",+6,"2,749","5,442",237,"422,922","74,991",[1] [2],[projections]
Tennessee,"31,160",+728,483,+8,"10,781","4,563",71,"615,220","90,087",[1] [2] [3],[projections]
Arizona,"36,705","+1,014","1,194",+8,"29,178","5,043",164,"469,426","64,493",[1],[projections]
Indiana,"40,430",+521,"2,433",+11,"9,475","6,005",361,"348,391","51,750",[1] [2],[projections]
New York,"405,048",+578,"30,943",+32,"288,014","20,821","1,591","2,991,210","153,762",[view by county] [1] [2] [3] [4],[projections]
Ohio,"41,612",+419,"2,578",+16,"30,115","3,560",221,"554,128","47,406",[view by county] [1] [2] [3],[projections]
Connecticut,"45,088",0,"4,201",0,"32,291","12,646","1,178","349,106","97,918",[1],[projections]
North Carolina,"45,113",+850,"1,140",+8,"20,320","4,301",109,"627,130","59,795",[1] [2] [3] [4],[projections]
Louisiana,"47,172",+553,"3,023",+4,"7,132","10,147",650,"518,725","111,583",[view by county] [1],[projections]
New Hampshire,"5,318",0,320,0,"1,011","3,911",235,"113,375","83,382",[1],[projections]
Oregon,"5,636",+101,176,+2,"3,064","1,336",42,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,928",+30,75,0,954,"6,701",85,"65,319","73,835",[1],[projections]
Virginia,"54,886",+380,"1,552",+6,"46,156","6,430",182,"530,432","62,144",[1] [2],[projections]
Georgia,"58,414",+733,"2,494",+43,"54,474","5,502",235,"731,193","68,867",[1],[projections]
Montana,609,+8,19,0,80,570,18,"58,907","55,116",[1] [2] [3],[projections]
Maryland,"62,032",+331,"2,947",+8,"54,544","10,261",487,"500,791","82,835",[1],[projections]
Michigan,"66,085",+31,"6,017",+1,"15,104","6,617",602,"968,523","96,980",[1] [2] [3] [4],[projections]
Alaska,664,+3,12,0,235,908,16,"74,437","101,753",[1],[projections]
Hawaii,728,0,17,0,82,514,12,"70,877","50,059",[1] [2],[projections]
Florida,"77,326","+1,758","2,941",+7,"59,640","3,600",137,"1,431,164","66,635",[view by county] [1],[projections]
Oklahoma,"8,417",+186,359,0,"1,480","2,127",91,"252,624","63,843",[1] [2],[projections]
Pennsylvania,"83,682",+383,"6,319",+29,"20,541","6,537",494,"600,262","46,888",[view by county] [1],[projections]
New Mexico,"9,723",0,435,0,"5,174","4,637",207,"263,665","125,745",[1] [2],[projections]
District Of Columbia,"9,799",+32,515,0,"8,141","13,885",730,"64,530","91,435",[1],[projections]
Texas,"90,043",+801,"2,000",+4,"29,702","3,105",69,"1,465,251","50,533",[view by county] [1] [2],[projections]
