#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"153,554",+571,"2,517",+16,"64,583","86,454","31,317",513,"1,177,947","240,241","4,903,185",[1],[projections]
48,Alaska,"7,597",0,56,0,"3,393","4,148","10,385",77,"444,791","608,016","731,545",[1],[projections]
7,Arizona,"218,184",+674,"5,632",+9,"34,998","177,554","29,976",774,"1,746,088","239,890","7,278,717",[1],[projections]
28,Arkansas,"82,049",0,"1,329",0,"73,573","7,147","27,188",440,"1,008,047","334,033","3,017,804",[1] [2] [3] [4],[projections]
1,California,"813,257",0,"15,641",0,"415,169","382,447","20,582",396,"14,484,852","366,592","39,512,223",[view by county] [1],[projections]
31,Colorado,"69,490",0,"2,044",0,"30,971","36,475","12,067",355,"894,996","155,415","5,758,736",[1],[projections]
34,Connecticut,"57,147",0,"4,503",0,"42,026","10,618","16,029","1,263","1,568,802","440,021","3,565,287",[1] [2],[projections]
42,Delaware,"20,389",0,634,0,"10,577","9,178","20,938",651,"282,760","290,378","973,764",[1],[projections]
44,District Of Columbia,"15,300",+36,626,+2,"12,115","2,559","21,679",887,"386,396","547,498","705,749",[1],[projections]
3,Florida,"704,568","+3,266","14,144",+101,"309,931","380,493","32,805",659,"5,297,279","246,640","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"315,281",0,"6,961",0,"92,018","216,302","29,695",656,"3,199,951","301,387","10,617,423",[1],[projections]
46,Hawaii,"12,203",0,132,0,"10,215","1,856","8,619",93,"412,790","291,545","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"40,923",0,460,0,"21,796","18,667","22,900",257,"304,891","170,610","1,787,065",[1] [2] [3],[projections]
6,Illinois,"292,128",0,"8,858",0,"206,736","76,534","23,053",699,"5,520,652","435,664","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"119,066",+744,"3,612",+21,"92,847","22,607","17,686",537,"2,042,146","303,339","6,732,219",[1] [2],[projections]
26,Iowa,"87,509",+508,"1,324",+3,"67,418","18,767","27,736",420,"790,713","250,617","3,155,070",[1] [2],[projections]
33,Kansas,"59,380",0,651,+11,"44,924","13,805","20,382",223,"513,909","176,400","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"66,939",0,"1,162",0,"11,787","53,990","14,983",260,"1,373,577","307,448","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"165,091",0,"5,480",0,"149,640","9,971","35,513","1,179","2,288,394","492,255","4,648,794",[view by county] [1],[projections]
50,Maine,"5,337",+37,141,+1,"4,629",567,"3,970",105,"433,168","322,247","1,344,212",[1] [2],[projections]
20,Maryland,"124,311",+431,"3,946",+8,"7,509","112,856","20,562",653,"2,588,690","428,188","6,045,680",[1],[projections]
18,Massachusetts,"131,072",0,"9,415",0,"111,479","10,178","19,017","1,366","2,454,670","356,136","6,892,503",[1],[projections]
17,Michigan,"135,702",0,"7,051",0,"95,051","33,600","13,588",706,"3,922,158","392,732","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"97,638",0,"2,067",0,"87,330","8,241","17,313",367,"2,003,115","355,185","5,639,632",[1] [2],[projections]
24,Mississippi,"97,049",0,"2,921",0,"89,737","4,391","32,609",981,"823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"127,452",0,"2,178",0,"21,164","104,110","20,766",355,"1,372,365","223,606","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"12,413",0,174,0,"8,839","3,400","11,614",163,"337,196","315,497","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"44,578",0,472,0,"33,087","11,019","23,045",244,"452,862","234,109","1,934,408",[1] [2],[projections]
29,Nevada,"79,191",0,"1,585",0,"55,030","22,576","25,710",515,"1,040,432","337,785","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,208",0,439,0,"7,430",339,"6,037",323,"300,413","220,939","1,359,711",[1],[projections]
9,New Jersey,"207,977",0,"16,225",0,"170,751","21,001","23,415","1,827","3,566,304","401,512","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,985",0,873,0,"16,422","11,690","13,823",416,"909,505","433,753","2,096,829",[1] [2],[projections]
4,New York,"490,860",0,"33,229",0,"393,337","64,294","25,232","1,708","10,561,122","542,889","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"208,248",0,"3,445",0,"184,422","20,381","19,856",328,"2,999,853","286,025","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"21,401",+418,239,+5,"17,511","3,651","28,083",314,"239,849","314,737","762,062",[1] [2],[projections]
14,Ohio,"152,022",0,"4,768",0,"130,859","16,395","13,005",408,"3,097,655","265,004","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"85,194",0,"1,007",0,"70,808","13,379","21,530",254,"1,205,616","304,682","3,956,971",[1] [2],[projections]
37,Oregon,"32,994",0,547,0,"5,538","26,909","7,823",130,"673,425","159,665","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"162,331",+687,"8,189",0,"128,597","25,545","12,680",640,"2,019,629","157,759","12,801,989",[view by county] [1],[projections]
