USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,163",+4,56,0,181,"1,864",90,"58,607","93,923",[1],[projections]
Wyoming,"1,230",+33,20,0,279,"2,125",35,"37,708","65,153",[1] [2],[projections]
District Of Columbia,"10,058",+38,535,+2,"8,351","14,252",758,"82,004","116,194",[1],[projections]
New Mexico,"10,694",+129,469,0,"5,483","5,100",224,"298,076","142,156",[1] [2],[projections]
Oklahoma,"10,733",+218,369,0,"2,833","2,712",93,"283,875","71,740",[1] [2],[projections]
Delaware,"10,820",+45,435,0,"3,926","11,112",447,"96,723","99,329",[1],[projections]
Florida,"100,217","+2,926","3,176",+12,"78,047","4,666",148,"1,618,540","75,359",[view by county] [1],[projections]
Massachusetts,"107,210",+149,"7,874",+16,"10,611","15,555","1,142","839,914","121,859",[1],[projections]
Texas,"119,645","+5,112","2,218",+16,"48,253","4,126",76,"1,767,701","60,964",[view by county] [1] [2],[projections]
Kansas,"12,518",+292,259,0,"4,964","4,297",89,"155,013","53,208",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"13,535",+330,489,+2,"3,732","4,394",159,"283,893","92,168",[1] [2],[projections]
Kentucky,"13,839",+89,526,0,"9,779","3,098",118,"352,215","78,836",[1] [2],[projections]
Illinois,"137,224",+462,"6,671",+24,"26,041","10,829",526,"1,379,003","108,824",[1] [2] [3] [4],[projections]
Arkansas,"16,083",+522,227,+2,"5,063","5,329",75,"256,339","84,942",[1] [2],[projections]
Rhode Island,"16,459",+122,903,+9,"14,041","15,537",852,"218,668","206,415",[1],[projections]
Utah,"17,906",+444,158,0,"7,885","5,585",49,"299,312","93,361",[1],[projections]
Nebraska,"17,957",+147,249,+5,"5,728","9,283",129,"158,827","82,106",[1] [2],[projections]
New Jersey,"172,390",+313,"13,030",+33,"122,214","19,409","1,467","1,267,399","142,690",[view by county] [1],[projections]
Missouri,"18,838",+483,981,+2,"13,851","3,069",160,"355,038","57,848",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"184,064","+5,497","5,564",+46,"129,208","4,658",141,"3,411,686","86,345",[view by county] [1],[projections]
USA Total,"2,388,050","+31,393","122,609",+362,"1,273,480","7,215",370,"28,973,602","87,533",0,0
West Virginia,"2,571",+28,90,+1,755,"1,435",50,"153,393","85,592",[1],[projections]
Maine,"2,971",+14,102,0,478,"2,210",76,"85,762","63,801",[1] [2],[projections]
Mississippi,"22,287","+1,265",978,+35,"4,067","7,489",329,"263,811","88,642",[1] [2],[projections]
Wisconsin,"25,068",+249,745,+1,"5,013","4,305",128,"491,702","84,450",[1] [2] [3] [4] [5] [6],[projections]
South Carolina,"25,701","+1,008",659,+6,"14,252","4,992",128,"337,469","65,544",[1] [2],[projections]
Iowa,"26,145",+183,686,+1,"9,199","8,287",217,"260,251","82,487",[1] [2],[projections]
Washington,"29,652",+555,"1,278",+9,"18,698","3,894",168,"474,938","62,370",[view by county] [1],[projections]
North Dakota,"3,313",+25,77,0,284,"4,347",101,"97,453","127,881",[1],[projections]
Alabama,"30,454",+433,841,+2,"13,639","6,211",172,"348,687","71,114",[1],[projections]
Colorado,"30,705",+166,"1,651",+4,"24,184","5,332",287,"285,130","49,513",[1],[projections]
Minnesota,"33,227",+307,"1,416",+4,"2,746","5,892",251,"513,137","90,988",[1] [2],[projections]
Tennessee,"35,553",+451,531,+5,"11,955","5,206",78,"700,105","102,517",[1] [2] [3],[projections]
Idaho,"4,254",+248,89,0,760,"2,380",50,"75,730","42,377",[1] [2] [3],[projections]
New York,"411,972",+708,"31,268",+53,"293,369","21,177","1,607","3,452,308","177,464",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,633",+210,"2,553",+13,"8,778","6,333",379,"418,916","62,226",[1] [2],[projections]
Ohio,"45,603",+722,"2,709",+5,"32,774","3,901",232,"659,601","56,429",[view by county] [1] [2] [3],[projections]
Connecticut,"45,782",+27,"4,263",+3,"32,358","12,841","1,196","397,552","111,506",[1],[projections]
New Hampshire,"5,558",+14,339,0,929,"4,088",249,"126,450","92,998",[1],[projections]
Louisiana,"50,239",+174,"3,117",+7,"7,330","10,807",670,"618,064","132,951",[view by county] [1],[projections]
North Carolina,"53,736",+802,"1,275",+3,"23,242","5,124",122,"757,345","72,210",[1] [2] [3] [4],[projections]
Arizona,"54,586","+2,196","1,342",+3,"45,857","7,499",184,"577,449","79,334",[1],[projections]
Virginia,"58,465",+471,"1,620",+9,"49,199","6,850",190,"616,807","72,264",[1] [2],[projections]
South Dakota,"6,326",+29,81,0,808,"7,151",92,"73,329","82,890",[1],[projections]
Maryland,"64,603",+297,"3,074",+8,"56,756","10,686",508,"565,298","93,504",[1],[projections]
Georgia,"65,928","+1,227","2,648",+5,"58,332","6,209",249,"839,001","79,021",[1],[projections]
Michigan,"67,957",+246,"6,097",+7,"12,570","6,805",611,"1,065,902","106,730",[1] [2] [3] [4],[projections]
Oregon,"7,083",+146,192,+2,"4,303","1,679",46,"206,381","48,932",[1] [2],[projections]
Montana,740,+23,21,+1,169,692,20,"71,305","66,716",[1] [2] [3],[projections]
Alaska,761,+6,12,0,258,"1,040",16,"90,824","124,154",[1],[projections]
Hawaii,816,+2,17,0,130,576,12,"80,394","56,781",[1] [2] [3],[projections]
Pennsylvania,"86,668",+685,"6,485",+3,"20,724","6,770",507,"677,363","52,911",[view by county] [1],[projections]
