#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"148,206",0,"2,506",0,"64,583","81,117","30,226",511,"1,135,567","231,598","4,903,185",[1],[projections]
48,Alaska,"7,132",0,46,0,"2,477","4,609","9,749",63,"438,368","599,236","731,545",[1],[projections]
7,Arizona,"215,852",0,"5,559",0,"34,393","175,900","29,655",764,"1,705,003","234,245","7,278,717",[1],[projections]
28,Arkansas,"79,049",0,"1,246",0,"70,737","7,066","26,194",413,"928,335","307,619","3,017,804",[1] [2] [3] [4],[projections]
1,California,"800,096",0,"15,402",0,"405,992","378,702","20,249",390,"13,952,857","353,128","39,512,223",[view by county] [1],[projections]
30,Colorado,"67,217",0,"2,033",0,"30,071","35,113","11,672",353,"858,108","149,010","5,758,736",[1],[projections]
33,Connecticut,"56,472",0,"4,499",0,"41,795","10,178","15,839","1,262","1,503,114","421,597","3,565,287",[1] [2],[projections]
41,Delaware,"19,947",0,630,0,"10,487","8,830","20,484",647,"276,885","284,345","973,764",[1],[projections]
43,District Of Columbia,"15,106",0,621,0,"11,956","2,529","21,404",880,"367,867","521,243","705,749",[1],[projections]
3,Florida,"693,040",0,"13,795",0,"249,014","430,231","32,268",642,"5,186,646","241,489","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"311,046",0,"6,822",0,"80,902","223,322","29,296",643,"3,122,347","294,078","10,617,423",[1],[projections]
45,Hawaii,"11,779",0,124,0,"5,265","6,390","8,319",88,"398,945","281,766","1,415,872",[1] [2] [3],[projections]
36,Idaho,"39,234",0,457,0,"21,105","17,672","21,954",256,"296,412","165,865","1,787,065",[1] [2] [3],[projections]
6,Illinois,"283,569",0,"8,774",0,"204,912","69,883","22,378",692,"5,293,678","417,752","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"114,236",0,"3,548",0,"90,979","19,709","16,969",527,"1,937,499","287,795","6,732,219",[1] [2],[projections]
26,Iowa,"83,594",0,"1,302",0,"61,520","20,772","26,495",413,"759,924","240,858","3,155,070",[1] [2],[projections]
34,Kansas,"56,428",0,633,0,"43,212","12,583","19,369",217,"492,281","168,976","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
