USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,292",0,22,0,319,913,16,"118,842","83,936",[1] [2] [3],[projections]
Vermont,"1,325",+7,56,0,158,"2,123",90,"79,040","126,669",[1],[projections]
Alaska,"1,631",0,17,0,945,"2,230",23,"156,093","213,374",[1],[projections]
Wyoming,"1,985",0,22,0,457,"3,430",38,"57,629","99,573",[1] [2],[projections]
Pennsylvania,"102,361",0,"7,023",0,"20,902","7,996",549,"968,649","75,664",[view by county] [1],[projections]
District Of Columbia,"11,076",+50,574,+3,"8,693","15,694",813,"137,944","195,458",[1],[projections]
Massachusetts,"112,347",0,"8,368",0,"8,589","16,300","1,214","1,064,903","154,502",[1],[projections]
Idaho,"12,445",0,110,0,"8,822","6,964",62,"136,055","76,133",[1] [2] [3],[projections]
Georgia,"127,834",0,"3,091",0,"104,773","12,040",291,"1,342,066","126,402",[1],[projections]
Delaware,"13,050",0,521,0,"5,293","13,402",535,"143,388","147,251",[1],[projections]
Oregon,"13,081",0,247,0,"9,673","3,101",59,"311,111","73,763",[1] [2] [3],[projections]
Arizona,"134,613","+3,259","2,492",+58,"115,966","18,494",342,"936,277","128,632",[1],[projections]
New Mexico,"15,841",0,557,0,"8,788","7,555",266,"437,005","208,412",[1] [2],[projections]
Illinois,"157,825",0,"7,427",0,"34,042","12,455",586,"2,079,601","164,112",[1] [2] [3] [4],[projections]
Rhode Island,"17,640",0,987,0,"14,946","16,652",932,"296,933","280,294",[1],[projections]
New Jersey,"182,094",0,"15,705",0,"77,519","20,501","1,768","1,742,347","196,162",[view by county] [1],[projections]
Montana,"2,096",0,34,0,"1,147","1,961",32,"123,758","115,794",[1] [2] [3] [4],[projections]
Kentucky,"20,677",0,645,0,"14,557","4,628",144,"498,179","111,507",[1] [2] [3],[projections]
Kansas,"21,151",+54,304,+1,"9,007","7,260",104,"239,374","82,166",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"21,979",0,291,0,"5,364","11,362",150,"223,482","115,530",[1] [2],[projections]
Oklahoma,"22,813",0,432,0,"5,015","5,765",109,"460,246","116,313",[1] [2],[projections]
Texas,"298,007",0,"3,625",0,"145,106","10,278",125,"2,924,288","100,852",[view by county] [1] [2],[projections]
Maine,"3,598",+20,114,0,390,"2,677",85,"135,727","100,971",[1] [2],[projections]
USA Total,"3,642,302","+25,475","140,452",+308,"1,855,028","11,004",424,"44,966,890","135,851",0,0
Arkansas,"30,297",0,335,0,"6,439","10,039",111,"400,144","132,594",[1] [2],[projections]
Nevada,"30,468",0,618,0,"9,156","9,892",201,"457,522","148,539",[1] [2],[projections]
Utah,"30,891",0,233,0,"12,065","9,635",73,"432,080","134,774",[1],[projections]
Florida,"315,775","+13,965","4,677",+156,"276,879","14,702",218,"2,819,000","131,252",[view by county] [1] [2] [3],[projections]
Missouri,"32,155",+946,"1,150",+6,"24,545","5,239",187,"569,393","92,774",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"355,285",0,"7,374",+13,"252,754","8,992",187,"5,793,276","146,620",[view by county] [1],[projections]
Iowa,"36,737",+414,777,+6,"8,608","11,644",246,"391,637","124,129",[1] [2],[projections]
Colorado,"38,155",0,"1,744",0,"23,126","6,626",303,"413,187","71,750",[1],[projections]
Mississippi,"38,567",0,"1,290",0,"11,345","12,959",433,"370,454","124,474",[1] [2],[projections]
Wisconsin,"38,727",0,827,0,"7,977","6,651",142,"725,026","124,523",[1] [2] [3] [4] [5] [6],[projections]
North Dakota,"4,565",0,88,0,717,"5,990",115,"126,564","166,081",[1] [2],[projections]
West Virginia,"4,591",+34,99,+1,"1,493","2,562",55,"217,786","121,522",[1],[projections]
Minnesota,"43,742",0,"1,558",0,"4,005","7,756",276,"790,497","140,168",[1] [2],[projections]
New York,"430,277",0,"32,495",0,"192,652","22,118","1,670","4,848,525","249,236",[view by county] [1] [2] [3],[projections]
Washington,"44,350",0,"1,425",0,"28,849","5,824",187,"733,886","96,375",[view by county] [1],[projections]
Connecticut,"47,636",0,"4,380",0,"25,550","13,361","1,229","602,116","168,883",[1] [2],[projections]
Indiana,"54,080",+710,"2,795",+10,"11,714","8,033",415,"586,589","87,132",[1] [2],[projections]
New Hampshire,"6,113",0,394,0,594,"4,496",290,"160,214","117,829",[1],[projections]
Alabama,"61,000","+1,933","1,228",+17,"30,036","12,441",250,"550,179","112,208",[1],[projections]
South Carolina,"62,245",0,998,0,"37,398","12,089",194,"572,823","111,256",[1] [2],[projections]
Tennessee,"69,061",0,783,0,"28,421","10,113",115,"1,097,053","160,642",[1] [2] [3],[projections]
Ohio,"69,371",0,"3,083",0,"18,985","5,935",264,"1,058,599","90,563",[view by county] [1] [2] [3],[projections]
South Dakota,"7,652",0,111,0,878,"8,650",125,"93,543","105,739",[1],[projections]
Virginia,"74,431",+904,"2,007",+15,"62,780","8,720",235,"946,617","110,903",[1] [2],[projections]
Maryland,"75,664",+648,"3,347",+6,"67,079","12,515",554,"855,941","141,579",[1],[projections]
Michigan,"78,913",0,"6,330",0,"18,716","7,902",634,"1,575,162","157,723",[1] [2] [3] [4],[projections]
Louisiana,"84,133",0,"3,463",0,"27,382","18,098",745,"1,001,200","215,368",[view by county] [1],[projections]
North Carolina,"93,426","+1,939","1,604",0,"24,698","8,908",153,"1,284,637","122,485",[1] [2] [3],[projections]
