USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,030",0,19,0,230,727,13,"100,888","71,255",[1] [2] [3],[projections]
Alaska,"1,166",0,16,0,598,"1,594",22,"128,330","175,423",[1],[projections]
Montana,"1,249",0,23,0,548,"1,169",22,"102,926","96,303",[1] [2] [3] [4],[projections]
Vermont,"1,254",+3,56,0,176,"2,010",90,"70,353","112,747",[1],[projections]
Wyoming,"1,675",0,20,0,421,"2,894",35,"51,691","89,314",[1] [2],[projections]
Oregon,"10,395",0,215,0,"7,334","2,465",51,"267,228","63,358",[1] [2] [3],[projections]
District Of Columbia,"10,569",+54,561,0,"8,434","14,976",795,"110,377","156,397",[1],[projections]
Arizona,"105,094","+3,653","1,927",+117,"91,331","14,439",265,"811,870","111,540",[1],[projections]
Massachusetts,"110,137",0,"8,198",0,"8,782","15,979","1,189","969,734","140,694",[1],[projections]
Delaware,"12,293",0,512,0,"5,003","12,624",526,"127,179","130,606",[1],[projections]
New Mexico,"13,507",0,515,0,"7,090","6,442",246,"380,240","181,340",[1] [2],[projections]
Illinois,"148,987",0,"7,236",0,"28,387","11,757",571,"1,782,840","140,693",[1] [2] [3] [4],[projections]
Oklahoma,"16,362",0,399,0,"3,531","4,135",101,"391,881","99,036",[1] [2],[projections]
Kansas,"16,973",0,285,0,"6,383","5,826",98,"202,219","69,412",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Rhode Island,"16,991",0,960,0,"14,374","16,039",906,"250,954","236,892",[1],[projections]
Kentucky,"17,152",0,593,0,"11,774","3,839",133,"435,471","97,472",[1] [2] [3],[projections]
New Jersey,"177,384",0,"15,302",0,"100,913","19,971","1,723","1,549,209","174,417",[view by county] [1],[projections]
Nebraska,"20,046",0,283,0,"5,004","10,363",146,"193,299","99,927",[1] [2],[projections]
Texas,"210,006",0,"2,738",0,"103,215","7,243",94,"2,431,861","83,869",[view by county] [1] [2],[projections]
Florida,"213,794","+7,347","3,841",+63,"180,528","9,954",179,"2,271,267","105,750",[view by county] [1] [2] [3],[projections]
Nevada,"23,785",+876,537,0,"9,452","7,722",174,"376,887","122,360",[1] [2],[projections]
Arkansas,"24,253",0,292,0,"6,127","8,037",97,"350,396","116,110",[1] [2],[projections]
Missouri,"24,444",0,"1,074",0,"18,083","3,983",175,"473,593","77,165",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"25,469",0,190,0,"10,831","7,944",59,"375,842","117,232",[1],[projections]
California,"277,433",0,"6,459",+14,"197,645","7,021",163,"4,793,353","121,313",[view by county] [1],[projections]
USA Total,"3,055,548","+14,715","133,268",+289,"1,595,611","9,231",403,"38,297,558","115,702",0,0
Maine,"3,440",+17,110,+1,543,"2,559",82,"116,891","86,959",[1] [2],[projections]
West Virginia,"3,461",+19,95,0,116,"1,931",53,"188,875","105,390",[1],[projections]
North Dakota,"3,849",0,80,0,419,"5,051",105,"113,582","149,046",[1],[projections]
Mississippi,"31,257",0,"1,114",0,"7,976","10,502",374,"327,087","109,903",[1] [2],[projections]
Iowa,"31,927",+211,725,+2,"5,799","10,119",230,"336,999","106,812",[1] [2],[projections]
Wisconsin,"32,061",0,796,0,"6,023","5,506",137,"620,974","106,652",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"34,257",0,"1,701",0,"22,763","5,949",295,"357,751","62,123",[1],[projections]
Washington,"37,885",0,"1,370",0,"24,317","4,975",180,"629,256","82,635",[view by county] [1],[projections]
Minnesota,"38,569",0,"1,511",0,"3,151","6,839",268,"679,693","120,521",[1] [2],[projections]
New York,"422,851",0,"32,267",0,"268,098","21,736","1,659","4,288,131","220,429",[view by county] [1] [2] [3],[projections]
Alabama,"45,785",+907,"1,033",+26,"22,670","9,338",211,"460,842","93,988",[1],[projections]
South Carolina,"46,380",0,827,0,"28,559","9,008",161,"482,722","93,756",[1] [2],[projections]
Connecticut,"46,976",0,"4,338",0,"29,051","13,176","1,217","522,385","146,520",[1],[projections]
Indiana,"48,331",0,"2,698",0,"8,845","7,179",401,"526,592","78,220",[1] [2],[projections]
New Hampshire,"5,914",0,382,0,826,"4,349",281,"148,335","109,093",[1],[projections]
Tennessee,"52,155",0,653,0,"20,482","7,637",96,"904,237","132,408",[1] [2] [3],[projections]
Ohio,"58,013",0,"2,940",0,"14,260","4,963",252,"877,688","75,086",[view by county] [1] [2] [3],[projections]
Louisiana,"66,327",0,"3,302",0,"19,999","14,268",710,"813,645","175,023",[view by county] [1],[projections]
Virginia,"66,740",+638,"1,881",+28,"55,946","7,819",220,"802,182","93,982",[1] [2],[projections]
South Dakota,"7,105",0,97,0,945,"8,031",110,"84,303","95,294",[1],[projections]
Maryland,"70,396",+492,"3,266",+20,"62,094","11,644",540,"734,342","121,466",[1],[projections]
Michigan,"73,267",0,"6,221",0,"14,205","7,336",623,"1,349,633","135,141",[1] [2] [3] [4],[projections]
North Carolina,"74,834",0,"1,438",0,"18,078","7,135",137,"1,051,846","100,290",[1] [2] [3] [4],[projections]
Idaho,"8,052",0,94,0,"5,051","4,506",53,"107,925","60,392",[1] [2] [3],[projections]
Pennsylvania,"95,187",0,"6,805",0,"17,945","7,435",532,"837,503","65,420",[view by county] [1],[projections]
Georgia,"97,064",0,"2,878",0,"80,171","9,142",271,"1,129,749","106,405",[1],[projections]
