USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,075",+12,55,0,130,"1,723",88,"42,798","68,588",[1],[projections]
Kansas,"10,688",+212,236,+1,"5,236","3,669",81,"119,509","41,022",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"103,626",+190,"7,353",+37,"18,165","15,035","1,067","704,802","102,256",[1],[projections]
Kentucky,"11,476",+189,472,+2,"7,645","2,569",106,"285,358","63,872",[1],[projections]
Utah,"12,322",+256,124,+3,"4,943","3,843",39,"242,899","75,765",[1],[projections]
Illinois,"128,415",+658,"5,924",+20,"54,595","10,134",467,"1,059,597","83,618",[1] [2] [3] [4],[projections]
California,"133,950","+2,240","4,676",+23,"95,382","3,390",118,"2,431,324","61,533",[view by county] [1],[projections]
South Carolina,"14,800",+514,557,+11,"6,896","2,875",108,"246,331","47,843",[1] [2],[projections]
Missouri,"15,223",+158,832,+6,"10,942","2,480",136,"266,273","43,385",[1] [2] [3] [4] [5] [6] [7],[projections]
Rhode Island,"15,642",+201,799,+27,"13,507","14,766",754,"179,169","169,129",[1],[projections]
Nebraska,"15,752",+118,188,0,"6,927","8,143",97,"122,850","63,508",[1] [2],[projections]
New Jersey,"166,917",+911,"12,292",+76,"127,359","18,792","1,384","975,089","109,780",[view by county] [1],[projections]
Mississippi,"17,768",+498,837,+20,"3,575","5,970",281,"217,229","72,990",[1] [2],[projections]
USA Total,"2,026,112","+18,663","113,050",+583,"1,141,127","6,121",342,"21,689,693","65,527",0,0
West Virginia,"2,161",+17,84,0,605,"1,206",47,"113,694","63,440",[1],[projections]
Maine,"2,588",+18,99,0,598,"1,925",74,"61,645","45,860",[1] [2],[projections]
North Dakota,"2,880",+19,72,0,501,"3,779",94,"80,180","105,215",[1],[projections]
Alabama,"20,925",+425,718,+26,"8,812","4,268",146,"259,991","53,025",[1],[projections]
Wisconsin,"21,038",+203,646,0,"6,150","3,613",111,"354,291","60,849",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"22,007",+295,617,+13,"8,208","6,975",196,"194,017","61,494",[1] [2],[projections]
Washington,"24,902",+169,"1,169",+7,"15,931","3,270",154,"410,290","53,880",[view by county] [1],[projections]
Tennessee,"26,944",+563,421,+3,"9,301","3,945",62,"512,763","75,084",[1] [2] [3],[projections]
Arizona,"27,678",+789,"1,047",+3,"26,457","3,803",144,"402,660","55,320",[1],[projections]
Colorado,"28,183",+182,"1,543",+16,"24,269","4,894",268,"219,331","38,087",[1],[projections]
Minnesota,"28,224",+338,"1,208",+11,"3,359","5,005",214,"354,226","62,810",[1] [2],[projections]
Idaho,"3,189",+50,83,0,597,"1,784",46,"57,376","32,106",[1] [2],[projections]
North Carolina,"36,516",+892,"1,041",+9,"16,615","3,482",99,"520,113","49,591",[1] [2] [3] [4],[projections]
Indiana,"37,623",+226,"2,316",+13,"10,169","5,588",344,"309,503","45,973",[1] [2],[projections]
Ohio,"38,863",+356,"2,412",+27,"28,747","3,325",206,"476,818","40,792",[view by county] [1] [2] [3],[projections]
New York,"399,892","+1,064","30,516",+74,"284,542","20,556","1,569","2,557,604","131,472",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,922",+114,164,0,"2,521","1,167",39,"149,732","35,501",[1] [2],[projections]
Louisiana,"43,050",+234,"2,949",+8,"6,197","9,260",634,"442,602","95,208",[view by county] [1],[projections]
Connecticut,"44,092",+124,"4,084",+13,"32,319","12,367","1,145","308,071","86,408",[1],[projections]
New Hampshire,"5,079",+36,286,0,"1,401","3,735",210,"101,043","74,312",[1],[projections]
South Dakota,"5,471",+33,65,0,"1,071","6,184",73,"57,819","65,357",[1],[projections]
Virginia,"51,251",+570,"1,477",+5,"43,236","6,004",173,"428,182","50,165",[1] [2],[projections]
Georgia,"52,497",+599,"2,208",+28,"49,431","4,944",208,"649,384","61,162",[1],[projections]
Montana,548,+3,18,0,55,513,17,"51,592","48,272",[1] [2] [3],[projections]
Alaska,563,+19,10,0,169,770,14,"65,912","90,100",[1],[projections]
Maryland,"58,404",+431,"2,776",+27,"51,388","9,660",459,"435,363","72,012",[1],[projections]
Michigan,"64,701",+288,"5,912",+17,"16,748","6,479",592,"851,587","85,271",[1] [2] [3] [4],[projections]
Florida,"64,904",+966,"2,715",+12,"49,655","3,022",126,"1,235,513","57,525",[view by county] [1],[projections]
Hawaii,676,+1,17,0,41,477,12,"63,259","44,678",[1] [2],[projections]
Oklahoma,"7,205",+55,348,0,843,"1,821",88,"221,748","56,040",[1] [2],[projections]
Texas,"77,122","+1,359","1,864",+11,"25,500","2,660",64,"1,255,899","43,313",[view by county] [1],[projections]
Pennsylvania,"80,437",+433,"6,019",+9,"20,362","6,283",470,"546,097","42,657",[view by county] [1],[projections]
New Mexico,"9,062",+122,400,+4,"5,282","4,322",191,"238,801","113,887",[1] [2],[projections]
District Of Columbia,"9,389",+57,491,+2,"7,755","13,304",696,"55,766","79,017",[1],[projections]
Arkansas,"9,740",+314,155,+1,"2,955","3,228",51,"165,441","54,822",[1],[projections]
Nevada,"9,786",+137,442,+4,"2,172","3,177",143,"206,514","67,047",[1] [2],[projections]
Delaware,"9,972",+30,398,0,"3,782","10,241",409,"69,947","71,832",[1],[projections]
Wyoming,960,+13,17,0,186,"1,659",29,"29,974","51,790",[1] [2],[projections]
