USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,421",+7,57,0,153,"2,277",91,"94,368","151,233",[1],[projections]
Tennessee,"108,184","+2,225","1,067",+7,"39,466","15,841",156,"1,541,615","225,740",[1] [2] [3],[projections]
Louisiana,"116,280",0,"3,953",0,"38,081","25,013",850,"1,342,243","288,729",[view by county] [1],[projections]
Pennsylvania,"117,468",+681,"7,289",+8,"26,143","9,176",569,"1,229,165","96,014",[view by county] [1],[projections]
Massachusetts,"118,040",+428,"8,626",+17,"11,819","17,126","1,252","1,290,164","187,184",[1],[projections]
District Of Columbia,"12,205",+79,585,0,"1,804","17,294",829,"193,781","274,575",[1],[projections]
North Carolina,"123,878","+1,264","1,964",+12,"29,612","11,811",187,"1,786,412","170,328",[1] [2] [3],[projections]
Delaware,"14,877",+89,585,0,"6,113","15,278",601,"181,047","185,925",[1],[projections]
Arizona,"177,002","+2,992","3,747",+53,"150,541","24,318",515,"1,177,978","161,839",[1],[projections]
Oregon,"18,817",+325,325,+3,"14,620","4,461",77,"409,616","97,117",[1] [2] [3],[projections]
Illinois,"181,757","+1,639","7,700",+8,"31,652","14,343",608,"2,739,377","216,179",[1] [2] [3] [4],[projections]
New Jersey,"187,803",+269,"15,907",+10,"36,320","21,144","1,791","2,096,329","236,015",[view by county] [1],[projections]
Rhode Island,"19,022",0,"1,007",0,"16,192","17,956",951,"365,066","344,610",[1],[projections]
Georgia,"190,012","+3,660","3,825",+73,"155,024","17,896",360,"1,896,900","178,659",[1],[projections]
Hawaii,"2,197",+86,26,0,902,"1,552",18,"157,291","111,091",[1] [2] [3],[projections]
Wyoming,"2,769",+43,26,0,620,"4,784",45,"77,429","133,785",[1] [2],[projections]
New Mexico,"20,796",+196,651,+9,"11,859","9,918",310,"565,886","269,877",[1] [2],[projections]
Idaho,"21,114",+393,197,+8,"13,771","11,815",110,"183,034","102,422",[1] [2] [3],[projections]
Nebraska,"26,391",+180,332,0,"6,734","13,643",172,"277,526","143,468",[1] [2],[projections]
Kansas,"28,144",+103,358,0,"11,534","9,660",123,"292,507","100,404",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,136",+146,24,+1,"2,182","4,287",33,"238,633","326,204",[1],[projections]
Maine,"3,937",+25,123,0,453,"2,929",92,"175,575","130,616",[1] [2],[projections]
Kentucky,"30,723",+572,740,+4,"21,848","6,877",166,"638,772","142,976",[1] [2] [3],[projections]
Oklahoma,"37,731","+1,244",549,+8,"6,900","9,535",139,"644,042","162,761",[1] [2] [3],[projections]
Montana,"4,081",+116,61,+1,"1,689","3,818",57,"169,970","159,032",[1] [2] [3] [4],[projections]
USA Total,"4,763,540","+57,651","157,856","+1,081","2,249,820","14,391",477,"59,197,170","178,842",0,0
Utah,"40,702",+506,310,+6,"11,645","12,696",97,"637,428","198,826",[1],[projections]
Arkansas,"43,173",+662,460,+7,"6,679","14,306",152,"514,581","170,515",[1] [2] [3] [4],[projections]
New York,"444,388",+643,"32,773",+8,"99,291","22,844","1,685","5,971,974","306,986",[view by county] [1] [2] [3],[projections]
Texas,"449,372","+6,346","7,266",+268,"159,502","15,498",251,"4,028,966","138,950",[view by county] [1] [2],[projections]
Iowa,"45,089",+507,871,+4,"11,399","14,291",276,"480,891","152,418",[1] [2],[projections]
Colorado,"47,267",+458,"1,844",+6,"27,793","8,208",320,"537,382","93,316",[1],[projections]
Florida,"480,028","+9,642","7,022",+179,"427,116","22,350",327,"3,684,875","171,567",[view by county] [1] [2],[projections]
Nevada,"49,074",+986,835,+5,"23,219","15,932",271,"624,843","202,861",[1] [2],[projections]
Connecticut,"49,810",0,"4,432",0,"20,201","13,971","1,243","792,040","222,153",[1] [2],[projections]
California,"509,278","+7,369","9,359",+137,"324,316","12,889",237,"7,886,587","199,599",[view by county] [1],[projections]
Missouri,"51,808",+897,"1,313",+8,"40,993","8,441",214,"756,628","123,281",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"54,002","+1,062",947,+13,"9,771","9,275",163,"949,947","163,153",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"55,188",+725,"1,646",+6,"5,423","9,786",292,"1,040,317","184,465",[1] [2],[projections]
Washington,"58,599",+359,"1,573",0,"38,041","7,695",207,"973,654","127,862",[view by county] [1],[projections]
Mississippi,"59,881","+1,134","1,693",+30,"23,117","20,120",569,"477,160","160,328",[1] [2],[projections]
North Dakota,"6,602",+133,103,0,"1,103","8,663",135,"156,185","204,951",[1] [2],[projections]
New Hampshire,"6,613",+30,416,+1,403,"4,864",306,"188,050","138,301",[1],[projections]
West Virginia,"6,735",+93,116,0,"1,761","3,758",65,"283,848","158,384",[1],[projections]
Indiana,"67,122",+968,"2,971",+6,"17,685","9,970",441,"758,606","112,683",[1] [2],[projections]
South Dakota,"8,867",+103,134,+4,913,"10,023",151,"111,635","126,190",[1],[projections]
Alabama,"89,349","+1,626","1,603",+23,"52,345","18,223",327,"687,022","140,117",[1],[projections]
Maryland,"89,365","+1,019","3,506",+13,"80,170","14,782",580,"1,214,764","200,931",[1],[projections]
South Carolina,"90,599","+1,583","1,751",+39,"55,988","17,596",340,"745,198","144,735",[1] [2],[projections]
Virginia,"90,801",+913,"2,215",+41,"76,649","10,638",260,"1,229,025","143,989",[1] [2],[projections]
Michigan,"91,332",+758,"6,457",+7,"27,373","9,145",647,"2,117,523","212,031",[1] [2] [3] [4],[projections]
Ohio,"92,101",+922,"3,521",+26,"21,261","7,879",301,"1,488,034","127,301",[view by county] [1] [2] [3],[projections]
