USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,191",+7,56,0,197,"1,909",90,"60,709","97,292",[1],[projections]
Wyoming,"1,282",0,20,0,296,"2,215",35,"39,160","67,662",[1] [2],[projections]
District Of Columbia,"10,159",+31,543,+2,"8,434","14,395",769,"86,731","122,892",[1],[projections]
Delaware,"10,980",+91,507,+2,"3,827","11,276",521,"100,992","103,713",[1],[projections]
New Mexico,"10,990",0,480,0,"5,526","5,241",229,"308,105","146,939",[1] [2],[projections]
Massachusetts,"107,611",0,"7,938",0,"8,269","15,613","1,152","856,068","124,203",[1],[projections]
Oklahoma,"11,948",+438,375,+3,"3,066","3,019",95,"298,278","75,380",[1] [2],[projections]
Florida,"114,018","+5,004","3,329",+44,"89,530","5,309",155,"1,721,812","80,167",[view by county] [1],[projections]
Kansas,"13,119",+74,262,0,"4,818","4,503",90,"161,705","55,506",[1] [2] [3] [4] [5] [6] [7],[projections]
Texas,"132,513","+1,321","2,305",+12,"57,052","4,570",79,"1,836,037","63,321",[view by county] [1] [2],[projections]
Illinois,"139,434",+894,"6,810",+40,"26,561","11,003",537,"1,460,527","115,258",[1] [2] [3] [4],[projections]
Kentucky,"14,363",0,538,0,"10,119","3,215",120,"368,152","82,404",[1] [2] [3],[projections]
Nevada,"14,859",+497,495,+1,"4,309","4,824",161,"293,854","95,402",[1] [2],[projections]
Rhode Island,"16,640",+34,920,+8,"14,147","15,708",868,"224,993","212,386",[1],[projections]
Arkansas,"17,375",0,240,0,"5,567","5,757",80,"271,866","90,087",[1] [2],[projections]
New Jersey,"173,473",+341,"13,018",0,"120,551","19,530","1,466","1,320,910","148,714",[view by county] [1],[projections]
Nebraska,"18,221",0,257,0,"5,865","9,419",133,"163,368","84,454",[1] [2],[projections]
Utah,"19,374",+590,164,+1,"8,568","6,043",51,"312,054","97,336",[1],[projections]
Missouri,"19,950",+362,"1,006",+5,"14,909","3,251",164,"365,292","59,519",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"197,757","+2,193","5,755",+26,"139,006","5,005",146,"3,694,345","93,499",[view by county] [1],[projections]
USA Total,"2,490,853","+28,299","124,596",+426,"1,322,209","7,525",376,"30,551,726","92,301",0,0
West Virginia,"2,661",+32,92,0,714,"1,485",51,"156,960","87,582",[1],[projections]
Mississippi,"24,516","+1,092","1,016",+5,"6,258","8,237",341,"272,513","91,566",[1] [2],[projections]
Wisconsin,"26,227",+464,766,+9,"5,340","4,504",132,"524,788","90,132",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"27,197",+457,695,+2,"9,494","8,620",220,"272,750","86,448",[1] [2],[projections]
South Carolina,"29,022","+1,125",693,+10,"16,012","5,637",135,"362,219","70,351",[1] [2],[projections]
Maine,"3,070",+53,103,0,455,"2,284",77,"91,821","68,308",[1] [2],[projections]
North Dakota,"3,393",+31,78,0,251,"4,452",102,"99,444","130,493",[1],[projections]
Washington,"30,844",+4,"1,294",0,"19,738","4,050",170,"495,498","65,070",[view by county] [1],[projections]
Colorado,"31,155",0,"1,667",0,"24,245","5,410",289,"293,284","50,929",[1],[projections]
Alabama,"33,206","+1,142",896,+5,"13,444","6,772",183,"369,005","75,258",[1],[projections]
Minnesota,"34,123",+360,"1,441",+9,"2,828","6,051",256,"542,696","96,229",[1] [2],[projections]
Tennessee,"38,034",+799,567,+11,"12,187","5,569",83,"727,268","106,494",[1] [2] [3],[projections]
Idaho,"4,645",0,90,0,945,"2,599",50,"80,060","44,800",[1] [2] [3],[projections]
New York,"414,002",+647,"31,368",+22,"295,285","21,282","1,612","3,619,594","186,063",[view by county] [1] [2] [3] [4],[projections]
Indiana,"43,655",+515,"2,586",+8,"8,498","6,484",384,"444,252","65,989",[1] [2],[projections]
Connecticut,"45,913",0,"4,287",0,"32,158","12,878","1,202","402,350","112,852",[1],[projections]
Ohio,"47,699",+548,"2,779",0,"34,210","4,081",238,"696,200","59,560",[view by county] [1] [2] [3],[projections]
New Hampshire,"5,598",0,347,0,893,"4,117",255,"129,648","95,350",[1],[projections]
Louisiana,"53,494",+919,"3,172",+12,"10,530","11,507",682,"660,665","142,115",[view by county] [1],[projections]
North Carolina,"57,183",+945,"1,318",0,"18,160","5,452",126,"811,278","77,352",[1] [2] [3] [4],[projections]
Virginia,"59,946",+432,"1,675",+14,"50,453","7,023",196,"654,500","76,680",[1] [2],[projections]
South Dakota,"6,479",+60,87,+3,800,"7,324",98,"75,854","85,744",[1],[projections]
Arizona,"63,030","+3,056","1,490",+27,"53,604","8,659",205,"619,143","85,062",[1],[projections]
Maryland,"65,777",+440,"3,129",+21,"57,838","10,880",518,"591,962","97,915",[1],[projections]
Michigan,"68,989",+434,"6,133",+19,"13,566","6,908",614,"1,128,330","112,981",[1] [2] [3] [4],[projections]
Oregon,"7,568",+124,197,+2,"4,722","1,794",47,"216,344","51,294",[1] [2],[projections]
Georgia,"71,095","+1,714","2,745",+47,"62,582","6,696",259,"904,154","85,158",[1],[projections]
Montana,803,+37,21,0,211,751,20,"75,066","70,235",[1] [2] [3],[projections]
Alaska,816,+24,12,0,291,"1,115",16,"99,452","135,948",[1],[projections]
Hawaii,835,0,17,0,132,590,12,"83,301","58,834",[1] [2] [3],[projections]
Pennsylvania,"88,323",+547,"6,616",+32,"15,150","6,899",517,"718,357","56,113",[view by county] [1],[projections]
