USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,334",+9,56,0,167,"2,138",90,"79,040","126,669",[1],[projections]
Hawaii,"1,334",+23,23,+1,317,942,16,"124,068","87,627",[1] [2] [3],[projections]
Alaska,"1,733",+40,17,0,"1,019","2,369",23,"165,414","226,116",[1],[projections]
Pennsylvania,"104,172","+1,003","7,068",+17,"22,286","8,137",552,"999,390","78,065",[view by county] [1],[projections]
District Of Columbia,"11,115",+39,577,+3,"8,695","15,749",818,"140,242","198,714",[1],[projections]
Massachusetts,"112,879",+298,"8,402",+22,"9,087","16,377","1,219","1,092,734","158,540",[1],[projections]
Delaware,"13,337",+223,521,0,"5,501","13,696",535,"144,870","148,773",[1],[projections]
Idaho,"13,752",+619,118,+4,"9,807","7,695",66,"141,636","79,256",[1] [2] [3],[projections]
Oregon,"13,802",+292,254,+5,"10,323","3,272",60,"323,478","76,695",[1] [2] [3],[projections]
Georgia,"135,183","+3,908","3,132",+28,"111,279","12,732",295,"1,369,484","128,985",[1],[projections]
Arizona,"138,523","+3,910","2,583",+91,"119,256","19,031",355,"969,837","133,243",[1],[projections]
New Mexico,"16,456",+318,565,+3,"9,237","7,848",269,"452,298","215,706",[1] [2],[projections]
Illinois,"160,509","+1,427","7,465",+13,"36,093","12,667",589,"2,166,299","170,954",[1] [2] [3] [4],[projections]
Rhode Island,"17,793",+82,990,+2,"15,092","16,796",935,"304,770","287,692",[1],[projections]
New Jersey,"182,804",+272,"15,756",+20,"71,488","20,581","1,774","1,768,928","199,154",[view by county] [1],[projections]
Wyoming,"2,069",+43,24,0,455,"3,575",41,"61,032","105,453",[1] [2],[projections]
Montana,"2,366",+135,37,+2,"1,337","2,214",35,"130,404","122,012",[1] [2] [3] [4],[projections]
Kentucky,"21,605",+522,658,+8,"14,175","4,836",147,"522,267","116,899",[1] [2] [3],[projections]
Kansas,"22,116",+965,305,+1,"9,633","7,591",105,"249,353","85,591",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"22,361",+227,301,+2,"5,395","11,560",156,"231,407","119,627",[1] [2],[projections]
Oklahoma,"24,140",+699,445,+7,"4,929","6,101",112,"468,644","118,435",[1] [2],[projections]
Maine,"3,636",+38,115,+1,427,"2,705",86,"138,334","102,911",[1] [2],[projections]
USA Total,"3,764,974","+69,949","141,949",+831,"1,911,849","11,374",429,"46,531,580","140,578",0,0
Arkansas,"31,762",+648,353,+12,"7,214","10,525",117,"406,849","134,816",[1] [2],[projections]
Utah,"32,572",+727,235,+1,"12,475","10,160",73,"447,806","139,679",[1],[projections]
Texas,"321,515","+8,455","3,885",+115,"155,439","11,088",134,"3,067,620","105,795",[view by county] [1] [2],[projections]
Florida,"327,241","+11,466","4,805",+128,"287,288","15,236",224,"2,884,245","134,290",[view by county] [1] [2] [3],[projections]
Nevada,"33,295","+1,380",637,+11,"10,926","10,810",207,"472,989","153,560",[1] [2],[projections]
Missouri,"33,586","+1,431","1,158",+8,"25,804","5,472",189,"590,161","96,158",[1] [2] [3] [4] [5] [6] [7],[projections]
Iowa,"37,735",+518,784,+3,"9,342","11,960",248,"403,691","127,950",[1] [2],[projections]
California,"370,539","+5,985","7,543",+54,"262,922","9,378",191,"6,044,099","152,968",[view by county] [1],[projections]
Colorado,"39,344",+618,"1,751",+6,"23,839","6,832",304,"427,699","74,270",[1],[projections]
West Virginia,"4,783",+126,100,+1,"1,416","2,669",56,"222,427","124,112",[1],[projections]
North Dakota,"4,792",+124,90,+1,799,"6,288",118,"129,475","169,901",[1] [2],[projections]
Wisconsin,"40,507",+880,833,+2,"9,119","6,957",143,"752,704","129,277",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"40,829","+1,032","1,332",+24,"13,565","13,719",448,"385,377","129,488",[1] [2],[projections]
New York,"432,398","+1,018","32,534",+16,"177,404","22,227","1,672","4,999,449","256,994",[view by county] [1] [2] [3],[projections]
Minnesota,"45,013",+666,"1,573",+7,"4,872","7,982",279,"819,511","145,313",[1] [2],[projections]
Washington,"46,393",+834,"1,443",+11,"30,444","6,092",189,"753,174","98,908",[view by county] [1],[projections]
Connecticut,"47,893",+143,"4,396",+7,"25,082","13,433","1,233","627,986","176,139",[1] [2],[projections]
Indiana,"54,813",+733,"2,803",+8,"12,006","8,142",416,"604,635","89,812",[1] [2],[projections]
New Hampshire,"6,165",+26,395,0,582,"4,534",291,"166,879","122,731",[1],[projections]
Alabama,"63,091","+2,003","1,265",+35,"32,090","12,867",258,"562,135","114,647",[1],[projections]
South Carolina,"66,060","+1,977","1,096",+26,"40,059","12,830",213,"601,610","116,847",[1] [2],[projections]
