#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"167,977",0,"2,706",0,"74,238","91,033","34,259",552,"1,286,908","262,464","4,903,185",[1],[projections]
47,Alaska,"10,171",0,64,0,"5,324","4,783","13,903",87,"517,177","706,965","731,545",[1],[projections]
8,Arizona,"227,635",0,"5,772",0,"37,586","184,277","31,274",793,"1,893,077","260,084","7,278,717",[1],[projections]
28,Arkansas,"95,246",0,"1,634",0,"85,597","8,015","31,561",541,"1,204,636","399,176","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"865,559",0,"16,760",0,"446,525","402,274","21,906",424,"16,425,487","415,706","39,512,223",[view by county] [1],[projections]
32,Colorado,"80,777",0,"2,160",0,"36,888","41,729","14,027",375,"1,039,775","180,556","5,758,736",[1],[projections]
34,Connecticut,"61,861",0,"4,537",0,"43,258","14,066","17,351","1,273","1,916,247","537,473","3,565,287",[1] [2],[projections]
42,Delaware,"22,465",0,660,0,"11,665","10,140","23,070",678,"315,738","324,245","973,764",[1],[projections]
45,District Of Columbia,"16,132",0,638,0,"12,627","2,867","22,858",904,"448,262","635,158","705,749",[1],[projections]
3,Florida,"741,632",0,"15,598",0,"463,065","262,969","34,530",726,"5,622,438","261,780","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"334,601",0,"7,470",0,"144,637","182,494","31,514",704,"3,518,166","331,358","10,617,423",[1],[projections]
46,Hawaii,"13,674",0,183,0,"10,883","2,608","9,658",129,"462,541","326,683","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"49,892",0,516,0,"24,983","24,393","27,918",289,"342,870","191,862","1,787,065",[1] [2] [3],[projections]
6,Illinois,"330,643",0,"9,320",0,"217,776","103,547","26,093",735,"6,463,923","510,102","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"139,269",0,"3,836",0,"104,647","30,786","20,687",570,"2,395,566","355,836","6,732,219",[1] [2],[projections]
25,Iowa,"102,906",+340,"1,505",+7,"80,062","21,339","32,616",477,"878,577","278,465","3,155,070",[1] [2],[projections]
33,Kansas,"70,279",0,838,0,"53,081","16,360","24,123",288,"579,827","199,027","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"83,013",0,"1,276",0,"16,756","64,981","18,581",286,"1,718,612","384,677","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"173,121",0,"5,695",0,"161,792","5,634","37,240","1,225","2,516,635","541,352","4,648,794",[view by county] [1],[projections]
50,Maine,"5,816",0,143,0,"5,052",621,"4,327",106,"530,287","394,497","1,344,212",[1] [2],[projections]
22,Maryland,"132,918",0,"4,022",0,"7,812","121,084","21,986",665,"2,956,824","489,080","6,045,680",[1],[projections]
20,Massachusetts,"140,992",0,"9,647",0,"118,892","12,453","20,456","1,400","2,736,843","397,075","6,892,503",[1],[projections]
18,Michigan,"154,455",0,"7,268",0,"104,271","42,916","15,466",728,"4,474,817","448,071","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"115,943",0,"2,233",0,"103,830","9,880","20,559",396,"2,383,527","422,639","5,639,632",[1] [2],[projections]
24,Mississippi,"106,817",0,"3,140",0,"94,165","9,512","35,891","1,055","904,005","303,750","2,976,149",[1] [2] [3],[projections]
19,Missouri,"153,053",0,"2,533",0,"30,799","119,721","24,938",413,"2,312,052","376,714","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"20,210",0,225,0,"12,068","7,917","18,909",211,"414,579","387,900","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"54,467",0,530,0,"37,122","16,815","28,157",274,"524,094","270,933","1,934,408",[1] [2],[projections]
30,Nevada,"87,314",0,"1,691",0,"65,001","20,622","28,347",549,"1,154,583","374,846","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,349",0,458,0,"8,068",823,"6,876",337,"333,238","245,080","1,359,711",[1] [2],[projections]
10,New Jersey,"220,196",0,"16,322",0,"176,415","27,459","24,791","1,838","4,036,867","454,490","8,882,190",[view by county] [1],[projections]
38,New Mexico,"34,290",0,921,0,"19,127","14,242","16,353",439,"1,019,029","485,986","2,096,829",[1] [2],[projections]
4,New York,"513,460",0,"33,426",0,"407,038","72,996","26,394","1,718","12,342,180","634,443","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"236,407",0,"3,856",0,"206,471","26,080","22,541",368,"3,459,943","329,893","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"28,947",0,365,0,"23,823","4,759","37,985",479,"263,233","345,422","762,062",[1] [2],[projections]
12,Ohio,"173,733",0,"5,039",0,"145,969","22,725","14,863",431,"3,716,545","317,950","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"102,615",0,"1,132",0,"87,555","13,928","25,933",286,"1,412,757","357,030","3,956,971",[1] [2],[projections]
37,Oregon,"38,160",0,608,0,N/A,N/A,"9,048",144,"759,634","180,105","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"180,956",0,"8,487",0,"140,737","31,732","14,135",663,"2,371,234","185,224","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,164",0,"1,147",0,"2,481","23,536","25,642","1,083","912,259","861,141","1,059,361",[1] [2],[projections]
16,South Carolina,"159,809",0,"3,593",0,"79,782","76,434","31,039",698,"1,674,133","325,156","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"30,215",0,291,0,"23,320","6,604","34,154",329,"222,321","251,307","884,659",[1],[projections]
9,Tennessee,"220,538",0,"2,828",0,"198,465","19,245","32,294",414,"3,233,299","473,454","6,829,174",[1] [2] [3],[projections]
2,Texas,"851,400",0,"17,308",0,"729,308","104,784","29,363",597,"7,719,407","266,224","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"88,963",0,527,0,"65,472","22,964","27,749",164,"1,245,853","388,606","3,205,958",[1],[projections]
51,Vermont,"1,889",0,58,0,"1,678",153,"3,027",93,"175,256","280,864","623,989",[1],[projections]
15,Virginia,"161,610",0,"3,381",0,"18,747","139,482","18,934",396,"2,482,121","290,799","8,535,519",[1] [2],[projections]
27,Washington,"98,783",0,"2,226",0,"46,264","50,293","12,972",292,"2,146,509","281,883","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,818",0,391,0,"13,815","4,612","10,500",218,"648,771","362,008","1,792,147",[1],[projections]
17,Wisconsin,"158,578",0,"1,536",0,"125,411","31,631","27,236",264,"1,726,967","296,606","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"8,177",0,57,0,"6,261","1,859","14,129",98,"193,940","335,096","578,759",[1] [2],[projections]
