#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"172,626",+964,"2,788",0,"74,238","95,600","35,207",569,"1,310,226","267,219","4,903,185",[1],[projections]
47,Alaska,"10,980",+220,67,0,"5,853","5,060","15,009",92,"532,711","728,200","731,545",[1],[projections]
8,Arizona,"231,149",+742,"5,827",+3,"38,193","187,129","31,757",801,"1,939,212","266,422","7,278,717",[1],[projections]
28,Arkansas,"98,422",0,"1,684",0,"87,920","8,818","32,614",558,"1,243,038","411,902","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"874,828","+1,077","16,966",+23,"454,423","403,439","22,141",429,"16,892,062","427,515","39,512,223",[view by county] [1],[projections]
32,Colorado,"84,369",0,"2,176",0,"38,298","43,895","14,651",378,"1,069,977","185,801","5,758,736",[1],[projections]
34,Connecticut,"62,830",0,"4,542",0,"43,471","14,817","17,623","1,274","1,965,112","551,179","3,565,287",[1] [2],[projections]
42,Delaware,"23,093",+151,665,+1,"12,018","10,410","23,715",683,"326,200","334,989","973,764",[1],[projections]
45,District Of Columbia,"16,370",+36,641,0,"12,801","2,928","23,195",908,"466,805","661,432","705,749",[1],[projections]
3,Florida,"755,020","+2,539","15,970",+48,"489,767","249,283","35,154",744,"5,729,634","266,771","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"340,558","+1,174","7,638",+31,"160,519","172,401","32,075",719,"3,617,623","340,725","10,617,423",[1],[projections]
46,Hawaii,"13,949",0,186,0,"10,995","2,768","9,852",131,"473,581","334,480","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"52,582",0,529,0,"25,679","26,374","29,424",296,"350,312","196,026","1,787,065",[1] [2] [3],[projections]
5,Illinois,"347,635","+4,245","9,474",+22,"254,621","83,540","27,434",748,"6,775,553","534,695","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"147,582","+1,605","3,937",+19,"106,319","37,326","21,922",585,"2,512,174","373,157","6,732,219",[1] [2],[projections]
26,Iowa,"107,119",+844,"1,528",+1,"81,811","23,780","33,951",484,"899,289","285,030","3,155,070",[1] [2],[projections]
33,Kansas,"72,231",0,860,+1,"55,147","16,224","24,793",295,"589,189","202,240","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"87,607",+810,"1,317",+5,"17,155","69,135","19,609",295,"1,794,634","401,693","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"175,781","+1,143","5,750",+23,"161,792","8,239","37,812","1,237","2,589,510","557,028","4,648,794",[view by county] [1],[projections]
50,Maine,"5,939",+26,146,0,"5,145",648,"4,418",109,"543,372","404,231","1,344,212",[1] [2],[projections]
22,Maryland,"135,657",+530,"4,037",+1,"7,890","123,730","22,439",668,"3,079,162","509,316","6,045,680",[1],[projections]
21,Massachusetts,"142,930",0,"9,723",0,"118,892","14,315","20,737","1,411","2,784,958","404,056","6,892,503",[1],[projections]
19,Michigan,"159,119",0,"7,317",0,"109,539","42,263","15,933",733,"4,572,058","457,807","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"122,812","+1,722","2,287",+17,"108,316","12,209","21,777",406,"2,509,734","445,017","5,639,632",[1] [2],[projections]
24,Mississippi,"110,006",0,"3,171",0,"94,165","12,670","36,963","1,065","941,532","316,359","2,976,149",[1] [2] [3],[projections]
