USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,377",+11,56,0,169,"2,207",90,"85,742","137,409",[1],[projections]
Hawaii,"1,435",0,25,0,297,"1,014",18,"132,361","93,484",[1] [2] [3],[projections]
North Carolina,"106,893","+1,667","1,734",0,"26,452","10,192",165,"1,523,675","145,277",[1] [2] [3],[projections]
Pennsylvania,"108,590",+323,"7,149",+13,"23,894","8,482",558,"1,082,667","84,570",[view by county] [1],[projections]
District Of Columbia,"11,571",+42,581,+1,"8,970","16,395",823,"162,021","229,573",[1],[projections]
Massachusetts,"114,320",0,"8,468",0,"9,400","16,586","1,229","1,150,501","166,921",[1],[projections]
Delaware,"13,792",0,527,0,"5,406","14,164",541,"158,445","162,714",[1],[projections]
Oregon,"15,393",0,271,0,"11,741","3,650",64,"351,987","83,454",[1] [2] [3],[projections]
Georgia,"152,302",0,"3,335",0,"123,770","14,345",314,"1,520,297","143,189",[1],[projections]
Arizona,"152,944","+2,335","3,063",+89,"130,588","21,012",421,"1,037,924","142,597",[1],[projections]
Idaho,"16,322",0,135,0,"11,441","9,133",76,"155,825","87,196",[1] [2] [3],[projections]
Illinois,"166,476",0,"7,540",0,"19,343","13,137",595,"2,348,487","185,331",[1] [2] [3] [4],[projections]
New Mexico,"17,828",0,591,0,"10,263","8,502",282,"489,334","233,369",[1] [2],[projections]
Rhode Island,"18,148",+86,"1,001",+4,"15,398","17,131",945,"325,979","307,713",[1],[projections]
New Jersey,"183,744",0,"15,785",0,"56,324","20,687","1,777","1,840,929","207,261",[view by county] [1],[projections]
Alaska,"2,132",0,19,0,"1,360","2,914",26,"180,462","246,686",[1],[projections]
Wyoming,"2,288",0,25,0,518,"3,953",43,"64,706","111,801",[1] [2],[projections]
Montana,"2,910",+97,43,+1,"1,280","2,723",40,"146,218","136,809",[1] [2] [3] [4],[projections]
Nebraska,"23,486",0,311,0,"5,676","12,141",161,"245,843","127,090",[1] [2],[projections]
Kansas,"24,327",0,321,0,"10,776","8,350",110,"268,686","92,227",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"24,540",0,677,0,"16,863","5,493",152,"560,161","125,381",[1] [2] [3],[projections]
Oklahoma,"28,065",0,474,0,"5,995","7,093",120,"510,359","128,977",[1] [2],[projections]
Maine,"3,737",+14,118,0,380,"2,780",88,"155,861","115,950",[1] [2],[projections]
Arkansas,"35,246",0,380,0,"6,876","11,679",126,"439,635","145,680",[1] [2] [3],[projections]
Utah,"35,578",0,260,0,"12,786","11,097",81,"569,107","177,515",[1],[projections]
Texas,"367,994",0,"4,550",0,"168,129","12,691",157,"3,396,677","117,143",[view by county] [1] [2],[projections]
Missouri,"38,398",0,"1,195",0,"29,663","6,256",195,"645,082","105,106",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"38,657",0,704,0,"13,398","12,550",229,"510,977","165,893",[1] [2],[projections]
Florida,"389,868","+10,249","5,520",+173,"344,397","18,152",257,"3,215,185","149,698",[view by county] [1] [2],[projections]
USA Total,"4,122,672","+21,797","146,547",+364,"2,031,635","12,455",443,"50,943,990","153,908",0,0
Iowa,"40,509",+424,815,+3,"10,838","12,839",258,"436,714","138,417",[1] [2],[projections]
Colorado,"41,698",0,"1,771",0,"24,793","7,241",308,"462,275","80,274",[1],[projections]
California,"422,313",0,"8,045",0,"287,737","10,688",204,"6,664,419","168,667",[view by county] [1],[projections]
New York,"436,576",0,"32,617",0,"146,519","22,442","1,677","5,298,640","272,374",[view by county] [1] [2] [3],[projections]
Wisconsin,"44,847",0,865,0,"9,300","7,702",149,"809,477","139,027",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"47,071",0,"1,423",0,"15,333","15,816",478,"417,684","140,344",[1] [2],[projections]
Connecticut,"48,223",0,"4,406",0,"22,827","13,526","1,236","672,386","188,592",[1] [2],[projections]
Minnesota,"48,721",+760,"1,601",+9,"4,596","8,639",284,"905,315","160,527",[1] [2],[projections]
West Virginia,"5,480",+19,102,0,"1,613","3,058",57,"247,291","137,986",[1],[projections]
North Dakota,"5,493",+126,97,+1,921,"7,208",127,"140,816","184,783",[1] [2],[projections]
Washington,"50,722",0,"1,476",0,"32,427","6,661",194,"855,152","112,300",[view by county] [1],[projections]
Indiana,"59,602",+929,"2,880",+17,"15,400","8,853",428,"666,283","98,969",[1] [2],[projections]
New Hampshire,"6,295",0,402,0,552,"4,630",296,"172,675","126,994",[1],[projections]
Alabama,"74,212","+2,399","1,397",+33,"40,305","15,135",285,"618,011","126,043",[1],[projections]
South Carolina,"75,042",0,"1,285",0,"46,695","14,575",250,"659,541","128,098",[1] [2],[projections]
Ohio,"78,783",0,"3,239",0,"21,118","6,740",277,"1,217,262","104,137",[view by county] [1] [2] [3],[projections]
South Dakota,"8,077",0,119,0,799,"9,130",135,"101,058","114,234",[1],[projections]
Maryland,"80,836",+664,"3,409",+4,"71,993","13,371",564,"1,016,222","168,091",[1],[projections]
Virginia,"81,237",+844,"2,054",+3,"68,704","9,518",241,"1,066,585","124,958",[1] [2],[projections]
Michigan,"83,730",0,"6,388",0,"22,180","8,384",640,"1,781,813","178,416",[1] [2] [3] [4],[projections]
Tennessee,"84,417",0,888,0,"33,781","12,361",130,"1,262,993","184,941",[1] [2] [3],[projections]
Louisiana,"99,354",0,"3,670",0,"34,228","21,372",789,"1,152,901","248,000",[view by county] [1],[projections]
