USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,396",+11,56,0,158,"2,237",90,"88,816","142,336",[1],[projections]
Hawaii,"1,549",0,26,0,375,"1,094",18,"138,354","97,716",[1] [2] [3],[projections]
Louisiana,"103,734",0,"3,720",0,"38,558","22,314",800,"1,199,726","258,073",[view by county] [1],[projections]
District Of Columbia,"11,717",+68,581,0,"1,554","16,602",823,"165,260","234,163",[1],[projections]
North Carolina,"111,092","+1,821","1,778",0,"30,607","10,592",170,"1,579,042","150,556",[1] [2] [3],[projections]
Pennsylvania,"111,121",+779,"7,187",+4,"24,756","8,680",561,"1,120,337","87,513",[view by county] [1],[projections]
Massachusetts,"114,985",0,"8,498",0,"10,035","16,683","1,233","1,181,961","171,485",[1],[projections]
Delaware,"14,202",0,579,+1,"5,548","14,585",595,"164,326","168,753",[1],[projections]
Oregon,"16,104",0,282,0,"12,281","3,818",67,"365,736","86,714",[1] [2] [3],[projections]
Arizona,"160,041","+3,740","3,286",+144,"136,584","21,988",451,"1,076,168","147,851",[1],[projections]
Georgia,"165,188","+3,787","3,495",+53,"135,253","15,558",329,"1,591,041","149,852",[1],[projections]
Idaho,"17,264",0,144,0,"12,112","9,661",81,"159,163","89,064",[1] [2] [3],[projections]
Illinois,"171,125","+1,426","7,589",+12,"23,221","13,504",599,"2,432,523","191,963",[1] [2] [3] [4],[projections]
Rhode Island,"18,224",0,"1,002",0,"15,453","17,203",946,"329,556","311,089",[1],[projections]
New Mexico,"18,475",0,601,0,"10,718","8,811",287,"505,177","240,924",[1] [2],[projections]
New Jersey,"184,675",+281,"15,844",+3,"50,256","20,792","1,784","1,887,644","212,520",[view by county] [1],[projections]
Alaska,"2,338",+89,20,+1,"1,503","3,196",27,"205,066","280,319",[1],[projections]
Wyoming,"2,446",+41,25,0,555,"4,226",43,"66,158","114,310",[1] [2],[projections]
Nebraska,"24,174",0,316,0,"5,859","12,497",163,"252,881","130,728",[1] [2],[projections]
Kansas,"25,348",0,330,+2,"11,170","8,701",113,"277,967","95,413",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"25,931",0,691,0,"17,844","5,804",155,"574,233","128,531",[1] [2] [3],[projections]
