#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"107,580","+1,271","1,896",+2,"41,523","64,161","21,941",387,"820,871","167,416","4,903,185",[1],[projections]
54,Alaska,"4,073",0,27,0,"1,192","2,854","5,568",37,"295,929","404,526","731,545",[1],[projections]
7,Arizona,"192,654",+933,"4,492",+69,"27,029","161,133","26,468",617,"1,314,812","180,638","7,278,717",[1],[projections]
28,Arkansas,"52,392",0,587,0,"45,446","6,359","17,361",195,"588,660","195,062","3,017,804",[1] [2] [3],[projections]
1,California,"613,279",+279,"11,149",+1,"247,019","355,111","15,521",282,"9,556,598","241,864","39,512,223",[view by county] [1],[projections]
27,Colorado,"52,538",0,"1,888",0,"20,090","30,560","9,123",328,"616,772","107,102","5,758,736",[1],[projections]
30,Connecticut,"50,897",0,"4,453",0,"30,015","16,429","14,276","1,249","935,680","262,442","3,565,287",[1] [2],[projections]
43,Delaware,"16,396",+56,593,0,"8,649","7,154","16,838",609,"208,761","214,386","973,764",[1],[projections]
44,District Of Columbia,"13,159",+41,597,+3,"10,452","2,110","18,645",846,"239,216","338,953","705,749",[1],[projections]
2,Florida,"569,637","+6,352","9,349",+203,"53,305","506,983","26,522",435,"4,203,047","195,693","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"231,895",0,"4,573",0,N/A,N/A,"21,841",431,"2,219,528","209,046","10,617,423",[1],[projections]
52,Hawaii,"4,543",0,40,0,"1,756","2,747","3,209",28,"198,152","139,951","1,415,872",[1] [2] [3],[projections]
38,Idaho,"27,173",0,265,0,"10,369","16,539","15,205",148,"219,224","122,673","1,787,065",[1] [2] [3],[projections]
6,Illinois,"204,023",0,"7,932",0,"146,699","49,392","16,101",626,"3,285,348","259,264","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"78,632",0,"3,113",0,"59,073","16,446","11,680",462,"1,130,112","167,866","6,732,219",[1] [2],[projections]
29,Iowa,"51,648",+705,973,+6,"40,365","10,310","16,370",308,"552,417","175,089","3,155,070",[1] [2],[projections]
36,Kansas,"34,238",+61,405,0,"21,314","12,519","11,752",139,"343,043","117,750","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"38,298",0,804,0,"9,021","28,473","8,572",180,"743,500","166,418","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"136,737",0,"4,433",0,"103,512","28,792","29,413",954,"1,637,012","352,137","4,648,794",[view by county] [1],[projections]
53,Maine,"4,144",+29,127,+1,"3,616",401,"3,083",94,"216,144","160,796","1,344,212",[1] [2],[projections]
19,Maryland,"99,693",+818,"3,636",+5,"5,986","90,071","16,490",601,"1,557,609","257,640","6,045,680",[1],[projections]
13,Massachusetts,"122,728",0,"8,810",0,"100,486","13,432","17,806","1,278","1,571,694","228,029","6,892,503",[1],[projections]
18,Michigan,"100,724",0,"6,566",0,"63,636","30,522","10,086",657,"2,524,305","252,763","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"63,723",0,"1,739",0,"56,659","5,325","11,299",308,"1,219,816","216,294","5,639,632",[1] [2],[projections]
21,Mississippi,"70,930",0,"2,043",0,"49,836","19,051","23,833",686,"527,203","177,143","2,976,149",[1] [2],[projections]
23,Missouri,"66,227",+150,"1,443",0,"9,997","54,787","10,791",235,"888,650","144,792","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,659",+118,82,+1,"4,123","1,454","5,295",77,"199,861","187,000","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"29,988",0,361,0,"22,004","7,623","15,502",187,"317,977","164,379","1,934,408",[1] [2],[projections]
