USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,421",0,57,0,133,"2,277",91,"95,392","152,874",[1],[projections]
Tennessee,"108,184",0,"1,067",0,"39,466","15,841",156,"1,541,615","225,740",[1] [2] [3],[projections]
Louisiana,"116,280",0,"3,953",0,"38,081","25,013",850,"1,342,243","288,729",[view by county] [1],[projections]
Pennsylvania,"117,468",0,"7,289",0,"24,348","9,176",569,"1,229,165","96,014",[view by county] [1],[projections]
Massachusetts,"118,040",0,"8,626",0,"11,819","17,126","1,252","1,290,164","187,184",[1],[projections]
District Of Columbia,"12,205",0,585,0,"1,804","17,294",829,"193,781","274,575",[1],[projections]
North Carolina,"123,878",0,"1,985",0,"29,591","11,811",189,"1,786,412","170,328",[1] [2] [3],[projections]
Delaware,"14,877",0,585,0,"6,080","15,278",601,"182,896","187,824",[1],[projections]
Arizona,"177,002",0,"3,747",0,"150,191","24,318",515,"1,177,978","161,839",[1],[projections]
Oregon,"18,817",0,325,0,"14,620","4,461",77,"409,616","97,117",[1] [2] [3],[projections]
Illinois,"181,757",0,"7,700",0,"31,500","14,343",608,"2,739,377","216,179",[1] [2] [3] [4],[projections]
New Jersey,"187,803",0,"15,907",0,"36,320","21,144","1,791","2,096,329","236,015",[view by county] [1],[projections]
Rhode Island,"19,022",0,"1,007",0,"16,192","17,956",951,"365,066","344,610",[1],[projections]
Georgia,"190,012",0,"3,825",0,"154,261","17,896",360,"1,820,959","171,507",[1],[projections]
Hawaii,"2,197",0,26,0,902,"1,552",18,"157,291","111,091",[1] [2] [3],[projections]
Wyoming,"2,769",0,26,0,590,"4,784",45,"83,565","144,387",[1] [2],[projections]
New Mexico,"20,796",0,651,0,"11,859","9,918",310,"565,886","269,877",[1] [2],[projections]
Idaho,"21,114",0,197,0,"13,771","11,815",110,"183,034","102,422",[1] [2] [3],[projections]
Nebraska,"26,391",0,332,0,"6,734","13,643",172,"277,526","143,468",[1] [2],[projections]
Kansas,"28,144",0,358,0,"11,279","9,660",123,"292,507","100,404",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,136",0,24,0,"2,182","4,287",33,"238,633","326,204",[1],[projections]
Maine,"3,937",0,123,0,437,"2,929",92,"178,179","132,553",[1] [2],[projections]
Kentucky,"30,723",0,740,0,"21,848","6,877",166,"638,772","142,976",[1] [2] [3],[projections]
Oklahoma,"37,731",0,549,0,"6,900","9,535",139,"644,042","162,761",[1] [2] [3],[projections]
Montana,"4,081",0,61,0,"1,564","3,818",57,"171,553","160,513",[1] [2] [3] [4],[projections]
USA Total,"4,765,155",+837,"157,921",+23,"2,244,069","14,396",477,"59,229,876","178,941",0,0
Utah,"40,702",0,310,0,"11,645","12,696",97,"637,428","198,826",[1],[projections]
Arkansas,"43,173",0,460,0,"6,679","14,306",152,"514,581","170,515",[1] [2] [3] [4],[projections]
New York,"444,388",0,"32,773",0,"99,291","22,844","1,685","5,971,974","306,986",[view by county] [1] [2] [3],[projections]
Texas,"449,746",0,"7,266",0,"159,876","15,511",251,"4,028,966","138,950",[view by county] [1] [2],[projections]
Iowa,"45,293",+204,874,+3,"11,502","14,356",277,"483,858","153,359",[1] [2],[projections]
Colorado,"47,267",0,"1,844",0,"27,793","8,208",320,"537,382","93,316",[1],[projections]
Florida,"480,028",0,"7,022",0,"427,116","22,350",327,"3,684,875","171,567",[view by county] [1] [2],[projections]
Nevada,"49,074",0,835,0,"23,219","15,932",271,"624,843","202,861",[1] [2],[projections]
Connecticut,"49,810",0,"4,432",0,"20,201","13,971","1,243","792,040","222,153",[1] [2],[projections]
California,"509,291",0,"9,365",+6,"324,240","12,889",237,"7,886,587","199,599",[view by county] [1],[projections]
Missouri,"51,808",0,"1,313",0,"40,805","8,441",214,"756,628","123,281",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"54,002",0,947,0,"9,771","9,275",163,"949,947","163,153",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"55,188",0,"1,646",0,"5,423","9,786",292,"1,040,317","184,465",[1] [2],[projections]
Washington,"58,954",0,"1,594",0,"38,249","7,742",209,"1,001,528","131,522",[view by county] [1],[projections]
Mississippi,"59,881",0,"1,693",0,"23,117","20,120",569,"477,160","160,328",[1] [2],[projections]
North Dakota,"6,602",0,103,0,"1,103","8,663",135,"156,185","204,951",[1] [2],[projections]
New Hampshire,"6,613",0,416,0,403,"4,864",306,"188,050","138,301",[1],[projections]
West Virginia,"6,735",0,116,0,"1,761","3,758",65,"287,084","160,190",[1],[projections]
Indiana,"67,122",0,"2,971",0,"17,196","9,970",441,"758,606","112,683",[1] [2],[projections]
South Dakota,"8,867",0,134,0,913,"10,023",151,"112,932","127,656",[1],[projections]
Alabama,"89,349",0,"1,603",0,"52,345","18,223",327,"694,802","141,704",[1],[projections]
Maryland,"89,365",0,"3,506",0,"80,146","14,782",580,"1,245,767","206,059",[1],[projections]
South Carolina,"90,599",0,"1,751",0,"55,988","17,596",340,"766,492","148,871",[1] [2],[projections]
Virginia,"90,801",0,"2,215",0,"76,579","10,638",260,"1,229,025","143,989",[1] [2],[projections]
Michigan,"91,332",0,"6,457",0,"24,853","9,145",647,"2,117,523","212,031",[1] [2] [3] [4],[projections]
Ohio,"92,101",0,"3,521",0,"21,261","7,879",301,"1,488,034","127,301",[view by county] [1] [2] [3],[projections]
