USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,130",+36,19,0,271,798,13,"107,009","75,578",[1] [2] [3],[projections]
Vermont,"1,272",+16,56,0,162,"2,038",90,"72,749","116,587",[1],[projections]
Alaska,"1,272",+46,17,0,684,"1,739",23,"135,744","185,558",[1],[projections]
Montana,"1,466",+95,25,+2,645,"1,372",23,"108,765","101,766",[1] [2] [3] [4],[projections]
Wyoming,"1,774",+34,21,0,440,"3,065",36,"53,600","92,612",[1] [2],[projections]
District Of Columbia,"10,679",+37,568,+4,"8,449","15,131",805,"115,923","164,255",[1],[projections]
Georgia,"106,727","+2,837","2,930",+8,"87,517","10,052",276,"1,194,337","112,488",[1],[projections]
Oregon,"11,188",+371,230,+6,"7,981","2,653",55,"281,519","66,746",[1] [2] [3],[projections]
Massachusetts,"110,897",+295,"8,268",+25,"8,282","16,090","1,200","998,419","144,856",[1],[projections]
Arizona,"112,671","+4,057","2,038",+75,"97,292","15,480",280,"841,282","115,581",[1],[projections]
Delaware,"12,531",+69,517,+2,"5,113","12,869",531,"130,205","133,713",[1],[projections]
New Mexico,"14,251",+234,533,+6,"7,600","6,796",254,"395,881","188,800",[1] [2],[projections]
Illinois,"151,572","+1,018","7,329",+20,"29,422","11,961",578,"1,878,756","148,263",[1] [2] [3] [4],[projections]
Rhode Island,"17,243",+39,974,+3,"14,585","16,277",919,"264,216","249,411",[1],[projections]
Kansas,"17,893",+145,294,+4,"6,767","6,142",101,"208,482","71,562",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
New Jersey,"177,795",+334,"15,522",+106,"92,564","20,017","1,748","1,599,417","180,070",[view by county] [1],[projections]
Kentucky,"18,245",+326,612,+4,"12,694","4,084",137,"461,756","103,355",[1] [2] [3],[projections]
Oklahoma,"18,496",+603,410,+3,"3,986","4,674",104,"404,600","102,250",[1] [2],[projections]
Nebraska,"20,623",+198,284,+2,"5,133","10,661",147,"201,249","104,036",[1] [2],[projections]
Florida,"232,718","+8,935","4,009",+119,"197,802","10,835",187,"2,359,636","109,864",[view by county] [1] [2] [3],[projections]
Nevada,"24,904",+603,571,+18,"8,193","8,085",185,"408,611","132,659",[1] [2],[projections]
Texas,"240,992","+11,373","3,046",+102,"119,620","8,311",105,"2,603,903","89,803",[view by county] [1] [2],[projections]
Arkansas,"26,052",+806,309,+4,"5,751","8,633",102,"364,661","120,837",[1] [2],[projections]
Missouri,"27,183",+849,"1,101",+10,"20,267","4,429",179,"503,004","81,957",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"27,356",+601,205,+4,"11,490","8,533",64,"388,733","121,253",[1],[projections]
USA Total,"3,219,780","+60,848","135,805",+943,"1,657,805","9,727",410,"40,145,692","121,285",0,0
Maine,"3,486",+26,111,+1,474,"2,593",83,"120,311","89,503",[1] [2],[projections]
West Virginia,"3,826",+119,95,0,"1,013","2,135",53,"197,081","109,969",[1],[projections]
California,"303,323","+7,248","6,848",+135,"214,949","7,677",173,"5,078,434","128,528",[view by county] [1],[projections]
Iowa,"33,248",+628,740,+5,"6,125","10,538",235,"355,345","112,627",[1] [2],[projections]
Mississippi,"33,591",+703,"1,204",+16,"10,220","11,287",405,"337,291","113,331",[1] [2],[projections]
Wisconsin,"33,908",+754,809,+2,"6,307","5,824",139,"657,462","112,919",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"35,525",+409,"1,706",+2,"22,993","6,169",296,"374,161","64,973",[1],[projections]
Washington,"39,549",+551,"1,394",0,"25,654","5,194",183,"645,072","84,712",[view by county] [1],[projections]
North Dakota,"4,070",+99,85,0,521,"5,341",112,"117,849","154,645",[1],[projections]
Minnesota,"40,163",+574,"1,528",+5,"3,442","7,122",271,"705,440","125,086",[1] [2],[projections]
New York,"425,011",+748,"32,343",+32,"244,098","21,847","1,663","4,468,016","229,676",[view by county] [1] [2] [3],[projections]
Connecticut,"47,209",+101,"4,348",+5,"26,727","13,241","1,220","543,636","152,480",[1] [2],[projections]
Alabama,"49,174","+2,212","1,068",+10,"22,323","10,029",218,"467,754","95,398",[1],[projections]
Indiana,"49,575",+512,"2,739",+7,"9,041","7,364",407,"542,292","80,552",[1] [2],[projections]
New Hampshire,"5,973",+21,387,+1,755,"4,393",285,"151,982","111,775",[1],[projections]
South Carolina,"50,691","+1,782",905,+21,"30,605","9,845",176,"507,870","98,640",[1] [2],[projections]
Tennessee,"57,591","+1,605",710,+25,"23,272","8,433",104,"972,276","142,371",[1] [2] [3],[projections]
Ohio,"61,331","+1,114","3,006",+8,"16,214","5,247",257,"911,905","78,013",[view by county] [1] [2] [3],[projections]
Virginia,"67,988",+613,"1,937",+32,"56,986","7,965",227,"829,793","97,216",[1] [2],[projections]
South Dakota,"7,336",+94,101,+3,904,"8,292",114,"87,310","98,693",[1],[projections]
Maryland,"71,447",+586,"3,288",+13,"63,027","11,818",544,"746,274","123,439",[1],[projections]
Louisiana,"71,994","+1,843","3,360",+16,"22,300","15,487",723,"880,140","189,327",[view by county] [1],[projections]
Michigan,"75,063",+512,"6,271",+9,"15,951","7,516",628,"1,419,511","142,138",[1] [2] [3] [4],[projections]
North Carolina,"79,669","+2,059","1,491",+23,"22,860","7,596",142,"1,121,811","106,961",[1] [2] [3] [4],[projections]
Idaho,"9,428",+459,100,+2,"6,306","5,276",56,"117,390","65,689",[1] [2] [3],[projections]
Pennsylvania,"97,634",+717,"6,904",+31,"19,223","7,626",539,"880,664","68,791",[view by county] [1],[projections]
