#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"159,169",+789,"2,558",0,"67,948","88,663","32,462",522,"1,221,761","249,177","4,903,185",[1],[projections]
48,Alaska,"8,405",+188,58,0,"4,704","3,643","11,489",79,"476,818","651,796","731,545",[1],[projections]
7,Arizona,"220,754",+355,"5,706",+1,"35,696","179,352","30,329",784,"1,792,699","246,293","7,278,717",[1],[projections]
28,Arkansas,"86,525",0,"1,407",0,"77,772","7,346","28,672",466,"1,077,735","357,126","3,017,804",[1] [2] [3] [4],[projections]
1,California,"831,443","+1,624","16,125",+4,"425,584","389,734","21,043",408,"15,160,287","383,686","39,512,223",[view by county] [1],[projections]
31,Colorado,"72,555",0,"2,060",0,"32,307","38,188","12,599",358,"942,339","163,636","5,758,736",[1],[projections]
34,Connecticut,"58,297",0,"4,513",0,"42,374","11,410","16,351","1,266","1,673,975","469,520","3,565,287",[1] [2],[projections]
42,Delaware,"21,243",+118,645,0,"10,806","9,792","21,815",662,"293,013","300,908","973,764",[1],[projections]
44,District Of Columbia,"15,519",+46,631,+2,"12,299","2,589","21,989",894,"399,825","566,526","705,749",[1],[projections]
3,Florida,"716,459","+1,868","14,678",+38,"363,513","338,268","33,358",683,"5,404,082","251,613","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"322,925",+847,"7,162",+28,"110,576","205,187","30,415",675,"3,325,172","313,181","10,617,423",[1],[projections]
46,Hawaii,"12,734",0,153,0,"10,415","2,166","8,994",108,"432,711","305,614","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"43,702",0,480,0,"22,744","20,478","24,455",269,"316,370","177,033","1,787,065",[1] [2] [3],[projections]
6,Illinois,"304,280","+1,453","9,040",+17,"210,576","84,664","24,012",713,"5,886,418","464,528","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"125,146","+1,087","3,674",+5,"96,845","24,627","18,589",546,"2,166,366","321,791","6,732,219",[1] [2],[projections]
25,Iowa,"92,603",+638,"1,382",+4,"71,605","19,616","29,351",438,"821,946","260,516","3,155,070",[1] [2],[projections]
33,Kansas,"62,310",0,698,0,"46,977","14,635","21,388",240,"531,117","182,307","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"72,001",0,"1,205",0,"12,121","58,675","16,116",270,"1,520,236","340,275","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"168,294",+893,"5,577",+32,"154,163","8,554","36,202","1,200","2,382,245","512,444","4,648,794",[view by county] [1],[projections]
50,Maine,"5,519",+33,142,0,"4,782",595,"4,106",106,"459,167","341,588","1,344,212",[1] [2],[projections]
21,Maryland,"127,290",+471,"3,958",+1,"7,653","115,679","21,055",655,"2,715,230","449,119","6,045,680",[1],[projections]
19,Massachusetts,"134,303",0,"9,507",0,"113,768","11,028","19,485","1,379","2,545,526","369,318","6,892,503",[1],[projections]
17,Michigan,"141,271",0,"7,124",0,"99,521","34,626","14,146",713,"4,098,018","410,341","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"103,826","+1,039","2,133",+7,"93,148","8,545","18,410",378,"2,146,411","380,594","5,639,632",[1] [2],[projections]
24,Mississippi,"100,488",+321,"3,013",+2,"89,737","7,738","33,764","1,012","823,185","276,594","2,976,149",[1] [2] [3],[projections]
18,Missouri,"136,462",0,"2,303",0,"23,211","110,948","22,234",375,"1,991,318","324,455","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"14,635",+279,187,+1,"9,597","4,851","13,693",175,"357,413","334,413","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"47,403",0,497,0,"34,395","12,511","24,505",257,"473,666","244,864","1,934,408",[1] [2],[projections]
29,Nevada,"82,100",+392,"1,623",+3,"59,306","21,171","26,654",527,"1,082,321","351,385","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,597",0,442,0,"7,655",500,"6,323",325,"310,795","228,574","1,359,711",[1],[projections]
9,New Jersey,"211,707",+490,"16,255",+1,"172,831","22,621","23,835","1,830","3,734,094","420,402","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,296",0,890,0,"17,210","12,196","14,448",424,"941,512","449,017","2,096,829",[1] [2],[projections]
4,New York,"499,102","+1,068","33,300",+10,"398,615","67,187","25,656","1,712","11,220,620","576,790","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"217,496",+610,"3,634",+5,"184,422","29,440","20,737",346,"3,155,433","300,859","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"23,550",+416,274,+3,"19,497","3,779","30,903",360,"246,006","322,816","762,062",[1] [2],[projections]
