USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,023",+24,19,0,227,723,13,"100,110","70,706",[1] [2] [3],[projections]
Alaska,"1,138",+27,16,0,574,"1,556",22,"123,753","169,167",[1],[projections]
Montana,"1,212",+45,23,0,511,"1,134",22,"100,106","93,664",[1] [2] [3] [4],[projections]
Vermont,"1,249",+11,56,0,186,"2,002",90,"70,024","112,220",[1],[projections]
Wyoming,"1,634",+28,20,0,445,"2,823",35,"49,413","85,378",[1] [2],[projections]
Oregon,"10,230",+300,215,+2,"7,256","2,425",51,"264,201","62,640",[1] [2] [3],[projections]
District Of Columbia,"10,482",+35,559,+2,"8,381","14,852",792,"105,993","150,185",[1],[projections]
Massachusetts,"109,974",+136,"8,183",+11,"8,634","15,956","1,187","961,849","139,550",[1],[projections]
Delaware,"12,128",+132,512,0,"4,876","12,455",526,"123,941","127,280",[1],[projections]
New Mexico,"13,256",+193,513,0,"6,883","6,322",245,"375,054","178,867",[1] [2],[projections]
Illinois,"148,373",+639,"7,230",+6,"27,873","11,709",571,"1,761,706","139,025",[1] [2] [3] [4],[projections]
Oklahoma,"15,928",+283,398,0,"3,284","4,025",101,"366,289","92,568",[1] [2],[projections]
Kansas,"16,054",0,283,0,"5,914","5,511",97,"191,561","65,754",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"16,376",0,585,0,"11,044","3,665",131,"430,071","96,263",[1] [2] [3],[projections]
Rhode Island,"16,991",0,960,0,"14,374","16,039",906,"250,954","236,892",[1],[projections]
New Jersey,"176,967",+304,"15,279",+22,"103,445","19,924","1,720","1,534,640","172,777",[view by county] [1],[projections]
Nebraska,"19,827",0,284,0,"5,203","10,250",147,"190,151","98,299",[1] [2],[projections]
USA Total,"2,981,004","+42,606","132,552",+234,"1,563,002","9,006",400,"37,568,807","113,500",0,0
Florida,"200,111","+10,059","3,732",+29,"169,453","9,317",174,"2,200,199","102,441",[view by county] [1] [2] [3],[projections]
Texas,"200,207","+4,438","2,666",+18,"96,697","6,905",92,"2,371,709","81,795",[view by county] [1] [2],[projections]
Nevada,"22,418",+843,534,+4,"8,635","7,278",173,"371,890","120,737",[1] [2],[projections]
Arkansas,"23,814",+605,287,+1,"6,394","7,891",95,"344,529","114,165",[1] [2],[projections]
Missouri,"24,176",0,"1,073",0,"18,006","3,939",175,"458,314","74,675",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"24,952",+410,184,+3,"10,621","7,783",57,"371,308","115,818",[1],[projections]
California,"263,215","+4,617","6,337",+6,"186,511","6,662",160,"4,680,138","118,448",[view by county] [1],[projections]
West Virginia,"3,335",+130,95,+1,806,"1,861",53,"186,418","104,019",[1],[projections]
Maine,"3,415",+18,109,+2,534,"2,541",81,"113,260","84,258",[1] [2],[projections]
North Dakota,"3,816",+37,80,0,412,"5,007",105,"113,128","148,450",[1],[projections]
Mississippi,"30,900",+226,"1,111",+4,"10,401","10,383",373,"322,221","108,268",[1] [2],[projections]
Iowa,"31,377",+316,721,0,"5,908","9,945",229,"332,992","105,542",[1] [2],[projections]
Wisconsin,"31,577",+522,796,0,"5,882","5,423",137,"615,688","105,744",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"34,065",+199,"1,701",0,"23,329","5,915",295,"352,758","61,256",[1],[projections]
Washington,"36,561",+424,"1,354",0,"23,605","4,801",178,"607,276","79,748",[view by county] [1],[projections]
Minnesota,"38,136",+512,"1,508",+5,-989,"6,762",267,"674,015","119,514",[1] [2],[projections]
New York,"422,263",+626,"32,248",+33,"274,847","21,706","1,658","4,233,803","217,636",[view by county] [1] [2] [3],[projections]
Alabama,"43,953","+1,091","1,007",0,"20,864","8,964",205,"449,383","91,651",[1],[projections]
South Carolina,"44,847","+1,461",820,+7,"27,033","8,710",159,"463,201","89,964",[1] [2],[projections]
Connecticut,"46,717",0,"4,335",0,"29,622","13,103","1,216","497,693","139,594",[1],[projections]
Indiana,"48,008",+576,"2,693",+6,"8,840","7,131",400,"521,722","77,496",[1] [2],[projections]
New Hampshire,"5,871",+14,380,+4,894,"4,318",279,"143,806","105,762",[1],[projections]
Tennessee,"51,431","+1,291",646,+9,"20,531","7,531",95,"895,796","131,172",[1] [2] [3],[projections]
Ohio,"57,194",+713,"2,935",+2,"13,799","4,893",251,"865,069","74,006",[view by county] [1] [2] [3],[projections]
Louisiana,"65,226","+1,937","3,294",+11,"18,906","14,031",709,"802,454","172,616",[view by county] [1],[projections]
Virginia,"65,748",+639,"1,853",+4,"55,154","7,703",217,"782,984","91,732",[1] [2],[projections]
Maryland,"69,632",+291,"3,243",+7,"61,360","11,518",536,"713,526","118,022",[1],[projections]
South Dakota,"7,063",+35,97,0,903,"7,984",110,"84,003","94,955",[1],[projections]
Idaho,"7,370",0,93,0,"4,419","4,124",52,"103,675","58,014",[1] [2] [3],[projections]
Michigan,"72,941",+360,"6,218",0,"13,882","7,304",623,"1,336,869","133,863",[1] [2] [3] [4],[projections]
North Carolina,"72,983","+1,329","1,425",+5,"26,020","6,959",136,"1,036,838","98,859",[1] [2] [3] [4],[projections]
Pennsylvania,"94,305",+383,"6,804",+4,"17,789","7,366",531,"825,902","64,514",[view by county] [1],[projections]
Georgia,"95,516","+2,197","2,860",+3,"80,167","8,996",269,"1,119,577","105,447",[1],[projections]
Arizona,"98,089","+3,536","1,809",+4,"85,377","13,476",249,"785,999","107,986",[1],[projections]
