USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alaska,"1,063",+46,15,+1,509,"1,453",21,"120,208","164,321",[1],[projections]
Montana,"1,128",+45,23,+1,427,"1,055",22,"97,503","91,228",[1] [2] [3] [4],[projections]
Vermont,"1,236",+9,56,0,213,"1,981",90,"68,395","109,609",[1],[projections]
Wyoming,"1,582",+32,20,0,423,"2,733",35,"47,932","82,819",[1] [2],[projections]
District Of Columbia,"10,435",+45,555,+1,"8,415","14,786",786,"101,063","143,200",[1],[projections]
Massachusetts,"109,338",0,"8,132",0,"8,049","15,863","1,180","934,549","135,589",[1],[projections]
Delaware,"11,923",+192,512,+2,"4,733","12,244",526,"114,918","118,014",[1],[projections]
New Mexico,"12,520",0,503,0,"6,390","5,971",240,"356,637","170,084",[1] [2],[projections]
Illinois,"145,935",0,"7,188",0,"26,135","11,516",567,"1,666,317","131,498",[1] [2] [3] [4],[projections]
Oklahoma,"15,065",+526,398,+3,"3,148","3,807",101,"355,200","89,766",[1] [2],[projections]
Kansas,"15,563",+404,280,0,"5,511","5,342",96,"183,173","62,874",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"16,376",+297,585,+4,"11,044","3,665",131,"430,071","96,263",[1] [2] [3],[projections]
Rhode Island,"16,991",+50,960,+1,"14,387","16,039",906,"250,954","236,892",[1],[projections]
New Jersey,"176,395",+246,"15,252",+34,"109,146","19,859","1,717","1,485,501","167,245",[view by county] [1],[projections]
Florida,"178,594","+9,488","3,686",+68,"149,252","8,315",172,"2,083,056","96,987",[view by county] [1] [2] [3],[projections]
Texas,"183,044",0,"2,585",0,"89,739","6,313",89,"2,212,947","76,319",[view by county] [1] [2],[projections]
Nebraska,"19,452",0,282,0,"5,148","10,056",146,"184,354","95,303",[1] [2],[projections]
USA Total,"2,872,424","+36,740","131,889",+404,"1,539,317","8,678",398,"36,065,986","108,960",0,0
Nevada,"20,718",+985,528,+3,"7,878","6,726",171,"353,255","114,687",[1] [2],[projections]
Arkansas,"22,622",+547,281,+2,"6,177","7,496",93,"331,237","109,761",[1] [2],[projections]
Missouri,"23,717",+617,"1,071",+16,"17,748","3,864",175,"441,520","71,939",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"23,866",+596,181,+5,"10,609","7,444",56,"356,636","111,242",[1],[projections]
California,"248,235",+492,"6,263",+1,"174,848","6,282",159,"4,448,176","112,577",[view by county] [1],[projections]
Mississippi,"28,770",0,"1,092",0,"8,290","9,667",367,"310,897","104,463",[1] [2],[projections]
West Virginia,"3,077",+24,93,0,599,"1,717",52,"179,995","100,435",[1],[projections]
Maine,"3,373",+45,105,0,537,"2,509",78,"104,365","77,640",[1] [2],[projections]
North Dakota,"3,722",+65,80,0,376,"4,884",105,"110,574","145,098",[1],[projections]
Wisconsin,"30,317",+579,796,+3,"5,478","5,207",137,"593,684","101,965",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"30,429",+218,720,+1,"5,380","9,644",228,"321,958","102,045",[1] [2],[projections]
Colorado,"33,352",0,"1,701",0,"23,514","5,792",295,"337,391","58,588",[1],[projections]
Washington,"35,237",0,"1,342",0,"22,812","4,627",176,"584,989","76,822",[view by county] [1],[projections]
Minnesota,"37,624",+414,"1,503",+8,"3,774","6,671",267,"645,172","114,400",[1] [2],[projections]
South Carolina,"41,532","+1,831",793,+9,"25,268","8,066",154,"450,482","87,494",[1] [2],[projections]
Alabama,"41,865","+1,754","1,006",+21,"18,777","8,538",205,"430,128","87,724",[1],[projections]
New York,"420,448",+808,"32,189",+23,"289,226","21,613","1,655","4,107,985","211,169",[view by county] [1] [2] [3],[projections]
Connecticut,"46,646",0,"4,326",0,"30,188","13,083","1,213","487,323","136,685",[1],[projections]
Indiana,"46,915",+528,"2,681",+19,"8,829","6,969",398,"504,153","74,887",[1] [2],[projections]
Tennessee,"48,712","+1,822",633,+13,"18,488","7,133",93,"862,121","126,241",[1] [2] [3],[projections]
New Hampshire,"5,822",0,375,0,939,"4,282",276,"141,995","104,430",[1],[projections]
Ohio,"55,532","+1,366","2,931",+21,"38,006","4,751",251,"824,481","70,534",[view by county] [1] [2] [3],[projections]
Idaho,"6,593",0,92,0,"2,108","3,689",51,"98,119","54,905",[1] [2] [3],[projections]
South Dakota,"6,978",+85,97,0,832,"7,888",110,"82,993","93,814",[1],[projections]
Louisiana,"63,289","+1,728","3,283",+21,"16,980","13,614",706,"784,124","168,673",[view by county] [1],[projections]
Virginia,"64,393",+658,"1,845",+29,"53,837","7,544",216,"760,029","89,043",[1] [2],[projections]
Maryland,"68,961",+538,"3,223",+11,"60,715","11,407",533,"691,495","114,378",[1],[projections]
North Carolina,"70,241","+1,733","1,416",0,"23,287","6,697",135,"999,293","95,279",[1] [2] [3] [4],[projections]
Michigan,"71,678",0,"6,212",0,"14,367","7,177",622,"1,267,979","126,965",[1] [2] [3] [4],[projections]
Oregon,"9,294",0,209,0,"6,326","2,204",50,"250,637","59,425",[1] [2],[projections]
Georgia,"90,493","+2,784","2,856",+7,"76,429","8,523",269,"1,065,629","100,366",[1],[projections]
Arizona,"91,858","+4,433","1,788",+31,"79,933","12,620",246,"755,768","103,833",[1],[projections]
Pennsylvania,"92,977",+274,"6,791",+26,"17,489","7,263",530,"807,095","63,045",[view by county] [1],[projections]
Hawaii,946,0,18,0,182,668,13,"95,866","67,708",[1] [2] [3],[projections]
