USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,050",+23,18,0,218,"1,814",31,"31,684","54,745",[1] [2],[projections]
Vermont,"1,125",+6,55,0,163,"1,803",88,"48,634","77,940",[1],[projections]
Delaware,"10,229",+56,419,+5,"3,748","10,505",430,"77,694","79,787",[1],[projections]
Nevada,"10,946",+268,463,+1,"2,938","3,554",150,"229,273","74,436",[1] [2],[projections]
Massachusetts,"105,395",+336,"7,576",+38,"13,198","15,291","1,099","756,319","109,731",[1],[projections]
Kansas,"11,124",0,245,0,"4,874","3,818",84,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Arkansas,"12,095",+548,177,+1,"4,055","4,008",59,"193,794","64,217",[1] [2],[projections]
Kentucky,"12,445",+279,499,+2,"8,556","2,786",112,"315,068","70,522",[1] [2],[projections]
Utah,"13,981",+404,139,0,"5,907","4,361",43,"258,786","80,720",[1],[projections]
Illinois,"131,871",+673,"6,289",+29,"42,029","10,407",496,"1,168,945","92,248",[1] [2] [3] [4],[projections]
Rhode Island,"15,947",0,833,0,"13,679","15,053",786,"191,518","180,786",[1],[projections]
California,"150,248","+3,116","5,061",+73,"104,959","3,803",128,"2,724,393","68,951",[view by county] [1],[projections]
Missouri,"16,193",+52,890,+3,"11,658","2,638",145,"303,384","49,432",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,633",+120,216,0,"6,538","8,598",112,"136,277","70,449",[1] [2],[projections]
New Jersey,"169,237",+391,"12,696",+95,"125,543","19,054","1,429","1,078,215","121,391",[view by county] [1],[projections]
South Carolina,"17,955",+785,599,+6,"8,674","3,487",116,"272,128","52,854",[1] [2],[projections]
Mississippi,"19,348",+257,889,+8,"5,103","6,501",299,"297,587","99,991",[1] [2],[projections]
USA Total,"2,141,787","+24,865","117,524",+699,"1,173,128","6,471",355,"24,274,209","73,335",0,0
West Virginia,"2,274",+25,88,0,615,"1,269",49,"129,724","72,385",[1],[projections]
Maine,"2,757",+36,100,0,505,"2,051",74,"73,049","54,343",[1] [2],[projections]
Wisconsin,"22,518",+272,691,+2,"6,044","3,867",119,"399,608","68,632",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"23,717",+367,650,+6,"8,768","7,517",206,"217,645","68,983",[1] [2],[projections]
Alabama,"24,601",+891,773,+4,"10,320","5,017",158,"292,872","59,731",[1],[projections]
Washington,"26,324",+237,"1,217",+15,"16,536","3,457",160,"450,156","59,115",[view by county] [1],[projections]
Colorado,"29,017",+195,"1,598",+3,"24,890","5,039",277,"236,461","41,061",[1],[projections]
Tennessee,"29,541",+415,472,+4,"9,338","4,326",69,"601,161","88,028",[1] [2] [3],[projections]
North Dakota,"3,058",+42,74,0,354,"4,013",97,"85,873","112,685",[1],[projections]
Idaho,"3,353",0,87,0,490,"1,876",49,"62,328","34,877",[1] [2],[projections]
Minnesota,"30,172",+377,"1,314",+9,"3,238","5,350",233,"407,992","72,344",[1] [2],[projections]
Arizona,"34,458","+1,540","1,183",+39,"33,101","4,734",163,"456,915","62,774",[1],[projections]
Indiana,"39,543",+397,"2,413",+17,"8,897","5,874",358,"340,637","50,598",[1] [2],[projections]
Ohio,"40,848",+368,"2,554",+40,"29,741","3,495",218,"535,943","45,850",[view by county] [1] [2] [3],[projections]
New York,"403,809",+895,"30,874",+50,"287,178","20,758","1,587","2,872,355","147,652",[view by county] [1] [2] [3] [4],[projections]
North Carolina,"42,844","+1,428","1,127",+6,"18,064","4,085",107,"611,690","58,322",[1] [2] [3] [4],[projections]
Connecticut,"44,994",+305,"4,186",+27,"32,212","12,620","1,174","342,338","96,020",[1],[projections]
Louisiana,"46,283","+1,288","3,009",+7,"9,370","9,956",647,"479,534","103,152",[view by county] [1],[projections]
New Hampshire,"5,299",+48,318,+3,"1,076","3,897",234,"112,052","82,409",[1],[projections]
Oregon,"5,535",+158,174,+1,"2,965","1,312",41,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,833",+91,75,+1,"1,185","6,594",85,"63,005","71,220",[1],[projections]
Virginia,"53,869",+658,"1,541",+7,"45,433","6,311",181,"509,386","59,678",[1] [2],[projections]
Georgia,"56,801","+1,018","2,446",+28,"52,909","5,350",230,"713,085","67,162",[1],[projections]
Montana,588,+15,18,0,60,550,17,"58,004","54,271",[1] [2] [3],[projections]
Maryland,"61,305",+692,"2,926",+26,"53,843","10,140",484,"483,826","80,028",[1],[projections]
Michigan,"65,836",+164,"6,013",+23,"14,859","6,592",602,"941,324","94,256",[1] [2] [3] [4],[projections]
Alaska,654,+29,12,0,239,894,16,"70,880","96,891",[1],[projections]
Hawaii,723,+17,17,0,78,511,12,"68,738","48,548",[1] [2],[projections]
Florida,"73,596","+2,625","2,928",+47,"56,881","3,427",136,"1,371,401","63,852",[view by county] [1],[projections]
Oklahoma,"8,073",+225,359,0,"1,323","2,040",91,"246,214","62,223",[1] [2],[projections]
Pennsylvania,"82,991",+409,"6,279",+31,"20,640","6,483",490,"589,532","46,050",[view by county] [1],[projections]
Texas,"87,531","+1,890","1,987",+21,"29,009","3,019",69,"1,442,950","49,764",[view by county] [1] [2],[projections]
New Mexico,"9,621",+95,431,+5,"5,118","4,588",206,"258,994","123,517",[1] [2],[projections]
District Of Columbia,"9,709",+55,511,+5,"8,055","13,757",724,"61,953","87,783",[1],[projections]
