USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,089",0,18,0,219,"1,882",31,"33,997","58,741",[1] [2],[projections]
Vermont,"1,131",0,55,0,161,"1,813",88,"53,663","86,000",[1],[projections]
Delaware,"10,444",+41,426,+2,"3,762","10,725",437,"86,074","88,393",[1],[projections]
Massachusetts,"105,885",0,"7,665",0,"13,599","15,362","1,112","778,031","112,881",[1],[projections]
Kansas,"11,534",0,248,0,"4,584","3,959",85,"136,962","47,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"11,658",0,467,0,"2,782","3,785",152,"254,799","82,723",[1] [2],[projections]
Kentucky,"12,829",0,512,0,"8,886","2,872",115,"325,065","72,759",[1] [2],[projections]
Arkansas,"13,191",0,188,0,"4,338","4,371",62,"214,403","71,046",[1] [2],[projections]
Illinois,"133,639",0,"6,398",0,"42,239","10,546",505,"1,229,202","97,003",[1] [2] [3] [4],[projections]
Utah,"14,937",0,145,0,"6,322","4,659",45,"275,700","85,996",[1],[projections]
California,"159,183",+142,"5,205",0,"110,849","4,029",132,"2,937,755","74,351",[view by county] [1],[projections]
Rhode Island,"16,213",+49,876,+11,"13,858","15,305",827,"206,470","194,901",[1],[projections]
Missouri,"16,958",0,905,0,"12,260","2,763",147,"319,736","52,096",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"17,031",0,231,0,"6,271","8,804",119,"142,566","73,700",[1] [2],[projections]
New Jersey,"170,250",0,"12,837",0,"123,450","19,168","1,445","1,131,782","127,422",[view by county] [1],[projections]
South Carolina,"19,990",0,607,0,"9,649","3,883",118,"299,903","58,248",[1] [2],[projections]
USA Total,"2,215,166","+6,766","119,269",+137,"1,192,721","6,692",360,"25,791,797","77,920",0,0
West Virginia,"2,358",+17,88,0,634,"1,316",49,"136,991","76,440",[1],[projections]
Maine,"2,819",0,101,0,485,"2,097",75,"79,084","58,833",[1] [2],[projections]
Mississippi,"20,152",0,915,0,"3,914","6,771",307,"244,248","82,068",[1] [2],[projections]
Wisconsin,"23,198",0,703,0,"5,373","3,984",121,"437,528","75,145",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,380",+201,671,+2,"8,590","7,727",213,"232,558","73,709",[1] [2],[projections]
Washington,"27,174",0,"1,234",0,"17,157","3,569",162,"480,026","63,038",[view by county] [1],[projections]
Alabama,"27,312",+400,790,+5,"13,014","5,570",161,"310,325","63,290",[1],[projections]
Colorado,"29,442",0,"1,617",0,"23,564","5,113",281,"254,020","44,110",[1],[projections]
North Dakota,"3,166",+42,74,0,336,"4,155",97,"88,651","116,330",[1],[projections]
Idaho,"3,540",0,88,0,531,"1,981",49,"66,441","37,179",[1] [2] [3],[projections]
Minnesota,"30,882",0,"1,344",0,"2,532","5,476",238,"429,145","76,095",[1] [2],[projections]
Tennessee,"31,830",0,493,0,"10,627","4,661",72,"638,990","93,568",[1] [2] [3],[projections]
Arizona,"40,924","+1,827","1,239",+20,"33,087","5,622",170,"501,963","68,963",[1],[projections]
New York,"405,785",0,"30,998",0,"288,566","20,859","1,593","3,051,783","156,875",[view by county] [1] [2] [3] [4],[projections]
Indiana,"41,013",+227,"2,475",+28,"9,445","6,092",368,"363,745","54,030",[1] [2],[projections]
Ohio,"42,062",0,"2,602",0,"30,420","3,598",223,"568,133","48,604",[view by county] [1] [2] [3],[projections]
Connecticut,"45,349",0,"4,210",0,"32,375","12,720","1,181","361,420","101,372",[1],[projections]
North Carolina,"45,906",0,"1,169",0,"15,518","4,377",111,"651,421","62,111",[1] [2] [3] [4],[projections]
Louisiana,"47,706",0,"3,047",0,"7,642","10,262",655,"532,717","114,593",[view by county] [1],[projections]
New Hampshire,"5,364",0,326,0,971,"3,945",240,"116,371","85,585",[1],[projections]
South Dakota,"5,966",0,77,0,820,"6,744",87,"67,202","75,964",[1],[projections]
Virginia,"55,775",+444,"1,583",+13,"46,851","6,534",185,"546,685","64,048",[1] [2],[projections]
Georgia,"59,078",0,"2,529",0,"53,031","5,564",238,"747,348","70,389",[1],[projections]
Oregon,"6,098",0,182,0,"3,459","1,446",43,"179,538","42,567",[1] [2],[projections]
Maryland,"62,969",+560,"2,996",+14,"55,394","10,416",496,"511,288","84,571",[1],[projections]
Montana,630,+16,20,+1,72,589,19,"65,515","61,299",[1] [2] [3],[projections]
Michigan,"66,269",0,"6,034",0,"15,271","6,636",604,"982,084","98,338",[1] [2] [3] [4],[projections]
Alaska,676,0,12,0,235,924,16,"76,215","104,184",[1],[projections]
Hawaii,740,0,17,0,86,523,12,"73,078","51,613",[1] [2] [3],[projections]
Oklahoma,"8,645",0,363,0,"1,517","2,185",92,"267,424","67,583",[1] [2],[projections]
Florida,"82,719","+2,610","3,021",+25,"64,008","3,851",141,"1,485,759","69,177",[view by county] [1],[projections]
Pennsylvania,"84,083",0,"6,347",0,"20,486","6,568",496,"614,783","48,022",[view by county] [1],[projections]
District Of Columbia,"9,847",+29,523,+3,"8,169","13,953",741,"67,126","95,113",[1],[projections]
New Mexico,"9,933",0,447,0,"5,269","4,737",213,"271,553","129,507",[1] [2],[projections]
Texas,"95,793",0,"2,062",0,"33,087","3,304",71,"1,522,434","52,505",[view by county] [1] [2],[projections]
