USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,350",0,56,0,157,"2,163",90,"82,500","132,214",[1],[projections]
Hawaii,"1,381",0,24,0,314,975,17,"128,374","90,668",[1] [2] [3],[projections]
Alaska,"1,874",0,18,0,"1,144","2,562",25,"173,010","236,499",[1],[projections]
Pennsylvania,"105,384",0,"7,084",0,"21,520","8,232",553,"1,028,873","80,368",[view by county] [1],[projections]
District Of Columbia,"11,261",0,578,0,"8,797","15,956",819,"147,765","209,373",[1],[projections]
Massachusetts,"113,534",0,"8,431",0,"9,713","16,472","1,223","1,120,048","162,502",[1],[projections]
Delaware,"13,519",0,523,0,"5,634","13,883",537,"152,995","157,117",[1],[projections]
Oregon,"14,579",0,260,0,"11,094","3,457",62,"335,590","79,566",[1] [2] [3],[projections]
Idaho,"14,873",0,119,0,"10,605","8,323",67,"146,994","82,254",[1] [2] [3],[projections]
Georgia,"143,123",0,"3,173",0,"116,879","13,480",299,"1,455,776","137,112",[1],[projections]
Arizona,"143,624",0,"2,761",0,"122,714","19,732",379,"995,510","136,770",[1],[projections]
New Mexico,"16,971",0,571,0,"9,636","8,094",272,"469,215","223,774",[1] [2],[projections]
Illinois,"162,750",0,"7,488",0,"16,657","12,843",591,"2,244,511","177,126",[1] [2] [3] [4],[projections]
Rhode Island,"17,793",0,990,0,"15,086","16,796",935,"304,770","287,692",[1],[projections]
New Jersey,"182,983",0,"15,781",0,"61,862","20,601","1,777","1,791,137","201,655",[view by county] [1],[projections]
Wyoming,"2,126",0,25,0,486,"3,673",43,"63,204","109,206",[1] [2],[projections]
Montana,"2,533",0,37,0,"1,421","2,370",35,"133,159","124,590",[1] [2] [3] [4],[projections]
Kansas,"22,356",0,307,0,"9,588","7,674",105,"249,353","85,591",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"22,583",0,301,0,"5,170","11,674",156,"235,149","121,561",[1] [2],[projections]
Kentucky,"23,161",0,670,0,"15,667","5,184",150,"529,481","118,514",[1] [2] [3],[projections]
Oklahoma,"25,265",0,451,0,"5,348","6,385",114,"479,547","121,190",[1] [2],[projections]
Maine,"3,687",0,117,0,422,"2,743",87,"145,461","108,213",[1] [2],[projections]
USA Total,"3,898,550",0,"143,289",0,"1,952,923","11,778",433,"48,341,735","146,046",0,0
Arkansas,"33,228",0,357,0,"7,579","11,011",118,"419,171","138,899",[1] [2],[projections]
Texas,"339,210",0,"4,063",0,"162,211","11,699",140,"3,207,857","110,631",[view by county] [1] [2],[projections]
Utah,"34,117",0,243,0,"12,959","10,642",76,"545,296","170,088",[1],[projections]
Missouri,"35,218",0,"1,165",0,"27,065","5,738",190,"612,612","99,816",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"35,765",0,647,0,"11,608","11,611",210,"490,644","159,292",[1] [2],[projections]
Florida,"350,047",0,"4,985",0,"307,133","16,298",232,"3,002,641","139,802",[view by county] [1] [2],[projections]
Iowa,"38,724",0,794,0,"10,034","12,274",252,"416,736","132,085",[1] [2],[projections]
California,"391,084",0,"7,713",0,"278,631","9,898",195,"6,286,852","159,112",[view by county] [1],[projections]
Colorado,"40,142",0,"1,752",0,"24,120","6,971",304,"439,068","76,244",[1],[projections]
Wisconsin,"42,315",0,844,0,"8,843","7,268",145,"773,217","132,800",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"42,638",0,"1,355",0,"15,351","14,327",455,"391,352","131,496",[1] [2],[projections]
New York,"434,164",0,"32,570",0,"163,129","22,318","1,674","5,115,470","262,958",[view by county] [1] [2] [3],[projections]
Minnesota,"46,204",0,"1,581",0,"4,622","8,193",280,"853,188","151,284",[1] [2],[projections]
Connecticut,"47,893",0,"4,396",0,"24,212","13,433","1,233","627,986","176,139",[1] [2],[projections]
Washington,"48,131",0,"1,454",0,"31,175","6,321",191,"809,339","106,284",[view by county] [1],[projections]
North Dakota,"5,019",0,92,0,796,"6,586",121,"133,854","175,647",[1] [2],[projections]
West Virginia,"5,042",0,100,0,"1,315","2,813",56,"230,864","128,820",[1],[projections]
Indiana,"56,571",0,"2,822",0,"12,784","8,403",419,"626,880","93,116",[1] [2],[projections]
New Hampshire,"6,203",0,398,0,554,"4,562",293,"168,844","124,176",[1],[projections]
Alabama,"67,011",0,"1,287",0,"35,988","13,667",262,"584,387","119,185",[1],[projections]
South Carolina,"69,986",0,"1,155",0,"43,926","13,593",224,"626,970","121,772",[1] [2],[projections]
South Dakota,"7,906",0,118,0,836,"8,937",133,"98,088","110,877",[1],[projections]
Ohio,"74,966",0,"3,178",0,"20,720","6,413",272,"1,158,737","99,130",[view by county] [1] [2] [3],[projections]
Virginia,"77,430",0,"2,027",0,"65,386","9,072",237,"998,292","116,957",[1] [2],[projections]
Tennessee,"78,115",0,843,0,"32,953","11,438",123,"1,196,543","175,211",[1] [2] [3],[projections]
Maryland,"78,131",0,"3,377",0,"69,410","12,923",559,"943,853","156,120",[1],[projections]
Michigan,"81,868",0,"6,366",0,"20,340","8,198",637,"1,702,773","170,501",[1] [2] [3] [4],[projections]
Louisiana,"91,706",0,"3,545",0,"34,873","19,727",763,"1,069,304","230,018",[view by county] [1],[projections]
North Carolina,"99,816",0,"1,667",0,"31,025","9,517",159,"1,394,864","132,995",[1] [2] [3],[projections]
