USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,264",0,22,0,321,893,16,"116,275","82,123",[1] [2] [3],[projections]
Vermont,"1,318",+13,56,0,163,"2,112",90,"77,624","124,400",[1],[projections]
Alaska,"1,631",+52,17,0,945,"2,230",23,"156,093","213,374",[1],[projections]
Wyoming,"1,951",0,22,0,467,"3,371",38,"57,245","98,910",[1] [2],[projections]
Pennsylvania,"102,361","+1,001","7,018",+37,"20,907","7,996",548,"968,649","75,664",[view by county] [1],[projections]
District Of Columbia,"11,026",+80,571,+3,"8,681","15,623",809,"133,916","189,750",[1],[projections]
Idaho,"11,718",0,103,0,"8,255","6,557",58,"133,142","74,503",[1] [2] [3],[projections]
Massachusetts,"112,130",0,"8,340",0,"9,443","16,268","1,210","1,053,595","152,861",[1],[projections]
Oregon,"12,805",0,244,0,"9,432","3,036",58,"304,802","72,267",[1] [2] [3],[projections]
Georgia,"127,834","+3,871","3,091",+37,"104,773","12,040",291,"1,317,147","124,055",[1],[projections]
Delaware,"13,050",+81,521,+3,"5,345","13,402",535,"141,600","145,415",[1],[projections]
Arizona,"131,354","+3,257","2,434",+97,"113,242","18,046",334,"936,277","128,632",[1],[projections]
New Mexico,"15,514",0,551,0,"8,534","7,399",263,"430,006","205,074",[1] [2],[projections]
Illinois,"157,825","+1,187","7,427",+8,"34,042","12,455",586,"2,079,601","164,112",[1] [2] [3] [4],[projections]
Rhode Island,"17,640",+52,987,+2,"14,961","16,652",932,"293,844","277,379",[1],[projections]
New Jersey,"181,984",+211,"15,704",+42,"77,410","20,489","1,768","1,742,347","196,162",[view by county] [1],[projections]
Montana,"2,096",+144,34,0,"1,147","1,961",32,"123,758","115,794",[1] [2] [3] [4],[projections]
Kentucky,"20,223",0,635,0,"14,199","4,527",142,"494,343","110,649",[1] [2] [3],[projections]
Kansas,"21,097",+856,302,+4,"8,994","7,242",104,"239,374","82,166",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"21,717",0,286,0,"5,226","11,227",148,"219,996","113,728",[1] [2],[projections]
Oklahoma,"22,813","+1,075",432,+4,"5,015","5,765",109,"450,388","113,821",[1] [2],[projections]
Texas,"286,916","+1,144","3,480",+9,"141,038","9,895",120,"2,864,541","98,791",[view by county] [1] [2],[projections]
Maine,"3,578",+12,114,0,385,"2,662",85,"135,727","100,971",[1] [2],[projections]
USA Total,"3,593,333","+48,256","139,736",+593,"1,829,011","10,856",422,"44,521,351","134,505",0,0
Arkansas,"30,297",+564,335,+4,"7,118","10,039",111,"395,212","130,960",[1] [2],[projections]
Nevada,"30,468",+849,618,+6,"10,080","9,892",201,"457,522","148,539",[1] [2],[projections]
Utah,"30,891",+413,233,+7,"12,065","9,635",73,"432,080","134,774",[1],[projections]
Florida,"301,810","+10,181","4,521",+112,"263,070","14,052",210,"2,739,169","127,535",[view by county] [1] [2] [3],[projections]
Missouri,"31,209",+525,"1,144",+7,"23,605","5,085",186,"556,202","90,625",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"347,634","+2,036","7,243",+8,"248,893","8,798",183,"5,674,955","143,625",[view by county] [1],[projections]
Iowa,"36,291",+432,761,+4,"8,366","11,502",241,"388,515","123,140",[1] [2],[projections]
Colorado,"37,686",0,"1,738",0,"22,910","6,544",302,"406,967","70,670",[1],[projections]
Mississippi,"38,567","+1,025","1,290",+18,"11,345","12,959",433,"370,454","124,474",[1] [2],[projections]
Wisconsin,"38,727",+821,827,+1,"8,625","6,651",142,"725,026","124,523",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"4,463",+56,97,0,"1,384","2,490",54,"215,450","120,219",[1],[projections]
North Dakota,"4,565",+72,88,0,717,"5,990",115,"126,564","166,081",[1] [2],[projections]
New York,"429,982",+704,"32,485",+23,"192,367","22,103","1,670","4,848,525","249,236",[view by county] [1] [2] [3],[projections]
Washington,"43,577",0,"1,404",0,"28,305","5,723",184,"718,234","94,320",[view by county] [1],[projections]
Minnesota,"43,742",+572,"1,558",+10,"4,005","7,756",276,"790,497","140,168",[1] [2],[projections]
Connecticut,"47,530",0,"4,372",0,"25,452","13,331","1,226","589,778","165,422",[1] [2],[projections]
Indiana,"53,370",+685,"2,785",+10,"11,430","7,928",414,"586,589","87,132",[1] [2],[projections]
