USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,385",+8,56,0,173,"2,220",90,"86,582","138,756",[1],[projections]
Hawaii,"1,490",0,26,0,339,"1,052",18,"136,008","96,060",[1] [2] [3],[projections]
Louisiana,"103,734","+2,084","3,720",+30,"38,558","22,314",800,"1,199,726","258,073",[view by county] [1],[projections]
North Carolina,"109,259","+2,341","1,774",+25,"28,778","10,417",169,"1,550,297","147,815",[1] [2] [3],[projections]
District Of Columbia,"11,649",+78,581,0,"9,048","16,506",823,"162,021","229,573",[1],[projections]
Pennsylvania,"110,342","+1,189","7,183",+19,"24,891","8,619",561,"1,101,979","86,079",[view by county] [1],[projections]
Massachusetts,"114,647",0,"8,484",0,"9,711","16,634","1,231","1,150,501","166,921",[1],[projections]
Delaware,"14,202",+278,578,+49,"5,731","14,585",594,"161,360","165,708",[1],[projections]
Arizona,"156,301","+3,357","3,142",+79,"133,422","21,474",432,"1,053,832","144,783",[1],[projections]
Oregon,"16,104",+391,282,+9,"12,313","3,818",67,"365,736","86,714",[1] [2] [3],[projections]
Idaho,"16,736",0,138,0,"11,590","9,365",77,"159,163","89,064",[1] [2] [3],[projections]
Georgia,"161,401","+4,813","3,442",+82,"132,140","15,202",324,"1,591,041","149,852",[1],[projections]
Illinois,"169,699","+1,599","7,577",+17,"22,149","13,392",598,"2,388,193","188,465",[1] [2] [3] [4],[projections]
New Mexico,"18,163",0,596,0,"10,511","8,662",284,"496,985","237,017",[1] [2],[projections]
Rhode Island,"18,224",+76,"1,002",+1,"15,463","17,203",946,"329,556","311,089",[1],[projections]
New Jersey,"184,211",+182,"15,837",+29,"51,864","20,739","1,783","1,887,644","212,520",[view by county] [1],[projections]
Alaska,"2,192",0,19,0,"1,375","2,996",26,"189,509","259,053",[1],[projections]
Wyoming,"2,346",0,25,0,527,"4,054",43,"65,469","113,120",[1] [2],[projections]
Nebraska,"23,818",0,316,0,"5,757","12,313",163,"249,344","128,899",[1] [2],[projections]
Kansas,"24,408",0,326,+4,"10,497","8,378",112,"268,686","92,227",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"25,147",0,684,0,"17,417","5,629",153,"565,490","126,574",[1] [2] [3],[projections]
Oklahoma,"29,116",+314,484,+7,"5,355","7,358",122,"527,895","133,409",[1] [2],[projections]
Montana,"3,039",+129,46,+3,"1,178","2,843",43,"149,200","139,599",[1] [2] [3] [4],[projections]
Maine,"3,757",+20,118,0,380,"2,795",88,"155,861","115,950",[1] [2],[projections]
Utah,"36,962",+863,273,+6,"12,974","11,529",85,"585,839","182,734",[1],[projections]
Arkansas,"37,249",+990,394,+8,"7,991","12,343",131,"453,684","150,336",[1] [2] [3],[projections]
Texas,"378,829","+1,433","4,794",+32,"170,209","13,065",165,"3,465,070","119,502",[view by county] [1] [2],[projections]
Missouri,"39,673",0,"1,214",0,"30,737","6,464",198,"659,587","107,470",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"4,225,514","+55,196","148,136",+787,"2,080,435","12,766",448,"52,230,220","157,794",0,0
Nevada,"40,885",+966,722,+13,"15,258","13,274",234,"526,274","170,860",[1] [2],[projections]
Florida,"402,312","+12,444","5,653",+133,"355,939","18,732",263,"3,281,087","152,767",[view by county] [1] [2],[projections]
Iowa,"41,137",+484,821,+1,"11,112","13,038",260,"443,350","140,520",[1] [2],[projections]
Colorado,"42,314",0,"1,786",0,"24,889","7,348",310,"467,726","81,220",[1],[projections]
California,"435,334","+2,989","8,208",+6,"295,950","11,018",208,"6,915,876","175,031",[view by county] [1],[projections]
New York,"438,196",+667,"32,662",+6,"135,478","22,525","1,679","5,444,845","279,889",[view by county] [1] [2] [3],[projections]
Wisconsin,"46,917","+1,018",878,0,"9,706","8,058",151,"842,197","144,647",[1] [2] [3] [4] [5] [6],[projections]
Connecticut,"48,232",0,"4,410",0,"21,973","13,528","1,237","685,869","192,374",[1] [2],[projections]
Minnesota,"49,488",+767,"1,606",+5,"5,000","8,775",285,"922,876","163,641",[1] [2],[projections]
Mississippi,"49,663","+1,610","1,463",+27,"17,885","16,687",492,"426,320","143,246",[1] [2],[projections]
North Dakota,"5,614",+121,99,+2,970,"7,367",130,"142,708","187,266",[1] [2],[projections]
West Virginia,"5,653",+103,103,0,"1,604","3,154",57,"251,565","140,371",[1],[projections]
