#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"113,632",+862,"1,996",+6,"44,684","66,952","23,175",407,"891,813","181,884","4,903,185",[1],[projections]
53,Alaska,"4,588",0,30,0,"1,416","3,142","6,272",41,"321,535","439,529","731,545",[1],[projections]
7,Arizona,"196,899",0,"4,688",0,"28,731","163,480","27,051",644,"1,383,616","190,091","7,278,717",[1],[projections]
27,Arkansas,"55,652",0,663,0,"49,135","5,854","18,441",220,"658,591","218,235","3,017,804",[1] [2] [3] [4],[projections]
1,California,"659,855",+52,"11,988",+1,"276,808","371,059","16,700",303,"10,329,372","261,422","39,512,223",[view by county] [1],[projections]
29,Colorado,"54,586",0,"1,910",0,"22,437","30,239","9,479",332,"657,852","114,235","5,758,736",[1],[projections]
31,Connecticut,"51,519",0,"4,460",0,"34,455","12,604","14,450","1,251","1,020,328","286,184","3,565,287",[1] [2],[projections]
43,Delaware,"16,770",0,600,0,"8,839","7,331","17,222",616,"217,004","222,851","973,764",[1],[projections]
44,District Of Columbia,"13,469",0,602,0,"10,772","2,095","19,085",853,"259,058","367,068","705,749",[1],[projections]
3,Florida,"593,286",0,"10,177",0,"60,519","522,590","27,623",474,"4,373,944","203,650","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"249,630",0,"4,998",0,"42,661","201,971","23,511",471,"2,383,347","224,475","10,617,423",[1],[projections]
52,Hawaii,"6,072",0,46,0,"2,072","3,954","4,289",32,"223,985","158,196","1,415,872",[1] [2] [3],[projections]
39,Idaho,"29,359",0,304,0,"12,359","16,696","16,429",170,"233,855","130,860","1,787,065",[1] [2] [3],[projections]
6,Illinois,"217,346",0,"8,066",0,"149,283","59,997","17,152",637,"3,592,919","283,536","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"84,317",0,"3,208",0,"64,131","16,978","12,524",477,"1,240,082","184,201","6,732,219",[1] [2],[projections]
28,Iowa,"55,331",+314,"1,030",+8,"42,945","11,356","17,537",326,"586,651","185,939","3,155,070",[1] [2],[projections]
36,Kansas,"37,225",0,426,+4,"24,336","12,463","12,778",146,"366,315","125,738","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"42,265",0,864,0,"9,448","31,953","9,460",193,"803,198","179,780","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"141,720",0,"4,687",0,"118,120","18,913","30,485","1,008","1,738,807","374,034","4,648,794",[view by county] [1],[projections]
54,Maine,"4,285",0,129,0,"3,698",458,"3,188",96,"232,769","173,164","1,344,212",[1] [2],[projections]
19,Maryland,"102,899",0,"3,674",0,"6,047","93,178","17,020",608,"1,722,957","284,990","6,045,680",[1],[projections]
13,Massachusetts,"125,216",0,"8,901",0,"102,205","14,110","18,167","1,291","1,718,358","249,308","6,892,503",[1],[projections]
18,Michigan,"104,618",0,"6,634",0,"67,778","30,206","10,476",664,"2,698,409","270,196","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"68,133",0,"1,799",0,"60,920","5,414","12,081",319,"1,340,850","237,755","5,639,632",[1] [2],[projections]
21,Mississippi,"76,323",0,"2,214",0,"56,577","17,532","25,645",744,"571,617","192,066","2,976,149",[1] [2],[projections]
22,Missouri,"74,173",+183,"1,534",+2,"11,043","61,596","12,085",250,"962,167","156,770","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,216",0,89,0,"4,798","1,329","5,816",83,"208,627","195,201","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,626",0,376,0,"23,608","7,642","16,349",194,"337,058","174,243","1,934,408",[1] [2],[projections]
26,Nevada,"64,433",0,"1,185",0,"26,011","37,237","20,919",385,"795,264","258,190","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,071",0,428,0,"6,385",258,"5,200",315,"221,841","163,153","1,359,711",[1],[projections]
8,New Jersey,"194,765",0,"16,046",0,"158,930","19,789","21,928","1,807","2,615,692","294,487","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,095",0,739,0,"11,312","12,044","11,491",352,"704,955","336,201","2,096,829",[1] [2],[projections]
4,New York,"459,096",0,"32,937",0,"360,877","65,282","23,600","1,693","7,452,267","383,080","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"152,889",0,"2,531",0,"127,749","22,609","14,577",241,"2,030,885","193,637","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"9,474",0,132,0,"7,841","1,501","12,432",173,"187,012","245,403","762,062",[1] [2],[projections]
15,Ohio,"113,092",0,"3,963",0,"92,736","16,393","9,675",339,"1,930,913","165,189","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"51,746",0,715,0,"43,417","7,614","13,077",181,"821,289","207,555","3,956,971",[1] [2],[projections]
40,Oregon,"24,421",0,414,0,"4,589","19,418","5,790",98,"510,056","120,931","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"132,461",0,"7,656",0,"102,106","22,699","10,347",598,"1,523,540","119,008","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,022",0,"1,030",0,"2,031","17,961","19,844",972,"454,977","429,482","1,059,361",[1],[projections]
17,South Carolina,"110,378",0,"2,459",0,"46,119","61,800","21,438",478,"966,634","187,743","5,148,714",[1] [2],[projections]
46,South Dakota,"10,884",0,159,0,"9,349","1,376","12,303",180,"133,775","151,216","884,659",[1],[projections]
11,Tennessee,"140,844",0,"1,549",0,"102,686","36,609","20,624",227,"1,978,409","289,700","6,829,174",[1] [2] [3],[projections]
2,Texas,"596,391",0,"11,553",0,"445,671","139,167","20,568",398,"5,004,384","172,589","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"48,445",0,383,0,"39,867","8,195","15,111",119,"759,154","236,795","3,205,958",[1],[projections]
56,Vermont,"1,541",0,58,0,"1,358",125,"2,470",93,"116,998","187,500","623,989",[1],[projections]
16,Virginia,"110,860",0,"2,436",0,"14,249","94,175","12,988",285,"1,555,751","182,268","8,535,519",[1] [2],[projections]
23,Washington,"71,875",0,"1,850",0,"25,938","44,087","9,439",243,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,066",0,170,0,"7,140","1,756","5,059",95,"384,143","214,348","1,792,147",[1],[projections]
24,Wisconsin,"69,059",0,"1,068",0,"60,055","7,936","11,861",183,"1,172,097","201,307","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,524",0,37,0,"2,864",623,"6,089",64,"96,701","167,083","578,759",[1] [2],[projections]
