#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"154,701",0,"2,540",0,"67,948","84,213","31,551",518,"1,190,432","242,787","4,903,185",[1],[projections]
48,Alaska,"7,824",0,56,0,"4,057","3,711","10,695",77,"457,207","624,988","731,545",[1],[projections]
7,Arizona,"218,507",0,"5,650",0,"35,261","177,596","30,020",776,"1,750,673","240,519","7,278,717",[1],[projections]
28,Arkansas,"83,697",0,"1,369",0,"75,312","7,016","27,734",454,"1,041,417","345,091","3,017,804",[1] [2] [3] [4],[projections]
1,California,"819,524",0,"15,900",0,"419,515","384,109","20,741",402,"14,705,202","372,168","39,512,223",[view by county] [1],[projections]
31,Colorado,"70,536",0,"2,051",0,"31,601","36,884","12,249",356,"911,426","158,268","5,758,736",[1],[projections]
34,Connecticut,"57,550",0,"4,508",0,"42,240","10,802","16,142","1,264","1,591,572","446,408","3,565,287",[1] [2],[projections]
42,Delaware,"20,613",0,636,0,"10,622","9,355","21,168",653,"285,489","293,181","973,764",[1],[projections]
44,District Of Columbia,"15,326",0,627,0,"12,155","2,544","21,716",888,"387,860","549,572","705,749",[1],[projections]
3,Florida,"706,516",0,"14,317",0,"321,288","370,911","32,895",667,"5,308,344","247,156","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"318,026",0,"7,021",0,"96,907","214,098","29,953",661,"3,235,804","304,764","10,617,423",[1],[projections]
46,Hawaii,"12,410",0,136,0,"10,298","1,976","8,765",96,"420,433","296,943","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"42,048",0,469,0,"22,180","19,399","23,529",262,"309,156","172,997","1,787,065",[1] [2] [3],[projections]
6,Illinois,"295,763",0,"8,916",0,"208,128","78,719","23,340",704,"5,624,822","443,884","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"120,019",0,"3,632",0,"94,816","21,571","17,828",539,"2,066,474","306,953","6,732,219",[1] [2],[projections]
26,Iowa,"89,248",+412,"1,358",+12,"69,524","18,366","28,287",430,"801,494","254,034","3,155,070",[1] [2],[projections]
33,Kansas,"60,790",+978,678,0,"45,989","14,123","20,866",233,"521,450","178,989","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"68,840",0,"1,174",0,"11,840","55,826","15,408",263,"1,459,816","326,751","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"166,033",0,"5,511",0,"154,163","6,359","35,715","1,185","2,317,179","498,447","4,648,794",[view by county] [1],[projections]
50,Maine,"5,391",0,141,0,"4,678",572,"4,011",105,"444,931","330,998","1,344,212",[1] [2],[projections]
20,Maryland,"124,725",0,"3,949",0,"7,536","113,240","20,630",653,"2,605,913","431,037","6,045,680",[1],[projections]
18,Massachusetts,"132,116",0,"9,456",0,"113,768","8,892","19,168","1,372","2,486,472","360,750","6,892,503",[1],[projections]
17,Michigan,"138,014",0,"7,083",0,"95,051","35,880","13,820",709,"3,977,820","398,305","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"99,134",0,"2,089",0,"89,392","7,653","17,578",370,"2,030,167","359,982","5,639,632",[1] [2],[projections]
24,Mississippi,"98,190",0,"2,969",0,"89,737","5,484","32,992",998,"823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"131,497","+1,965","2,239",+26,"21,886","107,372","21,425",365,"1,936,601","315,540","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"13,071",0,180,0,"9,256","3,635","12,230",168,"343,158","321,075","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"45,564",0,478,0,"33,362","11,724","23,554",247,"459,845","237,719","1,934,408",[1] [2],[projections]
29,Nevada,"79,980",0,"1,600",0,"56,270","22,110","25,966",519,"1,052,436","341,683","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,266",0,439,0,"7,522",305,"6,079",323,"304,821","224,181","1,359,711",[1],[projections]
9,New Jersey,"208,994",0,"16,245",0,"171,616","21,133","23,530","1,829","3,613,032","406,773","8,882,190",[view by county] [1],[projections]
38,New Mexico,"29,435",0,877,0,"16,671","11,887","14,038",418,"921,009","439,239","2,096,829",[1] [2],[projections]
4,New York,"493,155",0,"33,246",0,"394,930","64,979","25,350","1,709","10,747,313","552,460","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"210,632",0,"3,532",0,"184,422","22,678","20,083",337,"3,029,942","288,894","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"21,846",0,246,0,"17,938","3,662","28,667",323,"241,484","316,882","762,062",[1] [2],[projections]
