USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,046",+19,55,0,103,"1,676",88,"40,083","64,237",[1],[projections]
USA Total,"1,988,461","+22,753","112,096",+706,"1,127,678","6,007",339,"20,750,571","62,690",0,0
Kansas,"10,467",+41,234,+2,"5,461","3,593",80,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"103,132",+575,"7,289",+54,"17,735","14,963","1,058","691,383","100,309",[1],[projections]
Kentucky,"11,287",+310,470,+4,"7,473","2,526",105,"281,559","63,021",[1],[projections]
Utah,"11,798",+546,121,+1,"4,889","3,680",38,"235,149","73,347",[1],[projections]
Illinois,"126,890",+975,"5,864",+69,"54,384","10,014",463,"1,022,074","80,657",[1] [2] [3] [4],[projections]
California,"128,905","+2,497","4,624",+66,"91,888","3,262",117,"2,309,256","58,444",[view by county] [1],[projections]
South Carolina,"13,916",+463,545,+7,"6,024","2,703",106,"241,088","46,825",[1] [2],[projections]
Missouri,"14,942",+251,826,+9,"10,709","2,435",135,"252,109","41,077",[1] [2] [3] [4] [5] [6] [7],[projections]
Rhode Island,"15,441",0,772,0,"13,333","14,576",729,"170,739","161,172",[1],[projections]
Nebraska,"15,543",+164,189,0,"7,099","8,035",98,"119,926","61,996",[1] [2],[projections]
New Jersey,"165,675",+513,"12,146",+64,"128,278","18,652","1,367","918,891","103,453",[view by county] [1],[projections]
Mississippi,"17,034",+265,811,+8,"5,020","5,724",272,"207,751","69,805",[1] [2],[projections]
West Virginia,"2,131",+12,84,0,602,"1,189",47,"108,518","60,552",[1],[projections]
Maine,"2,524",+42,98,0,581,"1,878",73,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,816",+71,72,+1,476,"3,695",94,"78,880","103,509",[1],[projections]
Alabama,"20,043",+656,689,+13,"7,959","4,088",141,"245,310","50,031",[1],[projections]
Wisconsin,"20,571",+322,645,+12,"6,589","3,533",111,"323,581","55,575",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"21,478",+318,599,+6,"8,122","6,807",190,"185,108","58,670",[1] [2],[projections]
Washington,"24,481",+223,"1,162",+2,"15,733","3,215",153,"390,863","51,329",[view by county] [1],[projections]
Arizona,"25,451","+1,119","1,042",+30,"24,235","3,497",143,"380,912","52,332",[1],[projections]
Tennessee,"26,071",+551,417,+9,"8,729","3,818",61,"482,172","70,605",[1] [2] [3],[projections]
Minnesota,"27,501",+521,"1,181",+22,"4,067","4,876",209,"333,484","59,132",[1] [2],[projections]
Colorado,"27,848",+233,"1,527",+3,"24,058","4,836",265,"210,485","36,551",[1],[projections]
Idaho,"3,111",0,83,0,620,"1,741",46,"54,949","30,748",[1] [2],[projections]
North Carolina,"34,717","+1,423","1,028",+13,"14,829","3,310",98,"497,350","47,420",[1] [2] [3] [4],[projections]
Indiana,"36,997",+419,"2,292",+34,"10,388","5,496",340,"297,530","44,195",[1] [2],[projections]
Ohio,"38,143",+351,"2,378",+15,"28,061","3,263",203,"455,823","38,996",[view by county] [1] [2] [3],[projections]
New York,"397,810","+1,111","30,401",+29,"283,001","20,449","1,563","2,437,407","125,294",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,662",+92,163,+2,"2,605","1,105",39,"143,246","33,963",[1] [2],[projections]
Louisiana,"42,486",+470,"2,931",+13,"7,827","9,139",630,"428,069","92,082",[view by county] [1],[projections]
Connecticut,"43,818",+358,"4,055",+17,"32,074","12,290","1,137","293,474","82,314",[1],[projections]
Virginia,"49,397",+865,"1,460",+7,"41,545","5,787",171,"414,383","48,548",[1] [2],[projections]
New Hampshire,"5,019",+66,283,+5,"1,417","3,691",208,"97,613","71,790",[1],[projections]
South Dakota,"5,367",+90,65,0,"1,123","6,067",73,"53,363","60,320",[1],[projections]
Georgia,"51,359",+738,"2,178",+4,"48,323","4,837",205,"622,751","58,654",[1],[projections]
Alaska,536,+12,10,0,146,733,14,"60,990","83,371",[1],[projections]
Montana,541,0,18,0,51,506,17,"46,754","43,745",[1] [2] [3],[projections]
Maryland,"57,482",+712,"2,740",+38,"50,583","9,508",453,"417,904","69,124",[1],[projections]
Florida,"62,758","+1,270","2,691",+31,"49,894","2,922",125,"1,175,106","54,713",[view by county] [1],[projections]
Michigan,"63,983",+444,"5,891",+36,"16,051","6,407",590,"826,568","82,766",[1] [2] [3] [4],[projections]
Hawaii,673,+9,17,0,40,475,12,"62,005","43,793",[1] [2],[projections]
Oklahoma,"7,059",+56,347,+2,765,"1,784",88,"216,471","54,706",[1] [2],[projections]
Texas,"74,828","+1,542","1,847",+19,"24,086","2,581",64,"1,218,955","42,039",[view by county] [1],[projections]
Pennsylvania,"79,514",+594,"6,001",+32,"20,953","6,211",469,"528,519","41,284",[view by county] [1],[projections]
New Mexico,"8,800",+128,392,+5,"5,122","4,197",187,"229,147","109,283",[1] [2],[projections]
Arkansas,"9,101",+450,154,+2,"2,870","3,016",51,"150,975","50,028",[1],[projections]
District Of Columbia,"9,269",+70,483,+4,"7,648","13,134",684,"51,861","73,484",[1],[projections]
Nevada,"9,460",+194,437,+4,"2,205","3,071",142,"196,976","63,950",[1] [2],[projections]
Delaware,"9,845",+72,390,+2,"3,824","10,110",401,"66,729","68,527",[1],[projections]
Wyoming,939,+6,17,0,167,"1,622",29,"27,702","47,864",[1] [2],[projections]
