USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,147",+3,56,0,171,"1,838",90,"57,028","91,393",[1],[projections]
Wyoming,"1,179",+6,20,0,263,"2,037",35,"36,450","62,980",[1] [2],[projections]
Oklahoma,"10,037",+331,368,+1,"2,255","2,537",93,"283,875","71,740",[1] [2],[projections]
New Mexico,"10,430",+170,466,+2,"5,336","4,974",222,"288,637","137,654",[1] [2],[projections]
Delaware,"10,681",+70,434,+1,"3,852","10,969",446,"92,416","94,906",[1],[projections]
Massachusetts,"106,936",+286,"7,828",+28,"10,383","15,515","1,136","823,965","119,545",[1],[projections]
Texas,"111,266","+4,108","2,193",+20,"41,977","3,837",76,"1,690,124","58,288",[view by county] [1] [2],[projections]
Kansas,"12,161",+36,258,+4,"4,751","4,174",89,"147,649","50,681",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"12,931",+445,486,+8,"3,211","4,198",158,"274,879","89,242",[1] [2],[projections]
Kentucky,"13,630",+176,524,+2,"9,576","3,051",117,"347,331","77,743",[1] [2],[projections]
Illinois,"136,104",+634,"6,625",+45,"25,673","10,741",523,"1,337,968","105,586",[1] [2] [3] [4],[projections]
Arkansas,"15,142",+511,224,+10,"4,836","5,018",74,"242,234","80,268",[1] [2],[projections]
Rhode Island,"16,337",0,894,0,"13,928","15,422",844,"214,589","202,565",[1],[projections]
Utah,"17,068",+643,155,0,"7,523","5,324",48,"292,877","91,354",[1],[projections]
Nebraska,"17,707",+116,244,0,"5,898","9,154",126,"154,423","79,830",[1] [2],[projections]
New Jersey,"171,677",+235,"12,984",+24,"122,810","19,328","1,462","1,218,873","137,227",[view by county] [1],[projections]
California,"174,963","+4,348","5,494",+67,"121,630","4,428",139,"3,234,412","81,859",[view by county] [1],[projections]
Missouri,"18,327",+429,979,+9,"13,414","2,986",160,"348,325","56,754",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"2,330,222","+33,032","121,979",+572,"1,235,975","7,040",369,"27,975,863","84,519",0,0
West Virginia,"2,500",+32,88,0,740,"1,395",49,"148,611","82,923",[1],[projections]
Maine,"2,938",+25,102,0,456,"2,186",76,"85,762","63,801",[1] [2],[projections]
Mississippi,"21,022",0,943,0,"4,756","7,063",317,"248,927","83,641",[1] [2],[projections]
South Carolina,"23,786","+1,155",644,+5,"12,352","4,620",125,"330,424","64,176",[1] [2],[projections]
Wisconsin,"24,539",+385,744,+14,"4,844","4,215",128,"479,102","82,286",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"25,496",+220,682,+1,"8,909","8,081",216,"250,207","79,303",[1] [2],[projections]
Washington,"28,760",+234,"1,257",+9,"18,333","3,777",165,"455,941","59,875",[view by county] [1],[projections]
Alabama,"29,549",+547,838,+16,"12,737","6,026",171,"339,100","69,159",[1],[projections]
North Dakota,"3,251",+25,76,0,293,"4,266",100,"94,231","123,653",[1],[projections]
Colorado,"30,349",+162,"1,647",+4,"24,252","5,270",286,"275,645","47,866",[1],[projections]
Minnesota,"32,467",+436,"1,404",+11,"2,858","5,757",249,"492,043","87,247",[1] [2],[projections]
Tennessee,"34,446",+429,524,+9,"11,084","5,044",77,"675,340","98,890",[1] [2] [3],[projections]
Idaho,"4,006",+135,89,0,612,"2,242",50,"72,547","40,596",[1] [2] [3],[projections]
New York,"410,434",+841,"31,174",+15,"292,129","21,098","1,602","3,327,793","171,063",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,061",+315,"2,536",+20,"8,415","6,248",377,"401,802","59,683",[1] [2],[projections]
Ohio,"44,355",+521,"2,701",+29,"32,327","3,795",231,"629,965","53,893",[view by county] [1] [2] [3],[projections]
Connecticut,"45,715",+158,"4,251",+13,"32,425","12,822","1,192","391,655","109,852",[1],[projections]
Louisiana,"49,746","+1,231","3,109",+25,"9,620","10,701",669,"604,816","130,102",[view by county] [1],[projections]
Arizona,"49,798","+3,109","1,338",+26,"41,264","6,842",184,"549,274","75,463",[1],[projections]
New Hampshire,"5,518",+32,339,+2,935,"4,058",249,"123,287","90,671",[1],[projections]
North Carolina,"51,613","+1,773","1,269",+19,"21,125","4,921",121,"731,341","69,731",[1] [2] [3] [4],[projections]
Virginia,"57,443",+650,"1,607",+5,"48,229","6,730",188,"588,652","68,965",[1] [2],[projections]
South Dakota,"6,225",+67,81,0,809,"7,037",92,"71,915","81,291",[1],[projections]
Oregon,"6,750",+178,189,+1,"4,028","1,600",45,"194,095","46,019",[1] [2],[projections]
Georgia,"63,809","+1,800","2,642",+6,"56,641","6,010",249,"826,711","77,864",[1],[projections]
Maryland,"63,956",+408,"3,052",+22,"56,159","10,579",505,"555,874","91,946",[1],[projections]
Michigan,"67,545",+448,"6,087",+20,"12,168","6,763",610,"1,051,213","105,260",[1] [2] [3] [4],[projections]
Montana,698,+32,20,0,130,653,19,"69,530","65,056",[1] [2] [3],[projections]
Alaska,743,+21,12,0,267,"1,016",16,"86,918","118,814",[1],[projections]
Hawaii,803,+14,17,0,142,567,12,"78,774","55,636",[1] [2] [3],[projections]
Pennsylvania,"85,677",+384,"6,477",+21,"20,601","6,692",506,"656,342","51,269",[view by county] [1],[projections]
District Of Columbia,"9,984",+32,531,+1,"8,287","14,147",752,"77,953","110,454",[1],[projections]
Florida,"93,797","+4,049","3,147",+40,"72,460","4,367",147,"1,562,280","72,740",[view by county] [1],[projections]
