USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,060",+10,18,0,208,"1,832",31,"33,055","57,114",[1] [2],[projections]
Vermont,"1,127",+2,55,0,163,"1,806",88,"50,982","81,703",[1],[projections]
Delaware,"10,264",+35,422,+3,"3,670","10,541",433,"81,787","83,991",[1],[projections]
Massachusetts,"105,603",+208,"7,624",+48,"13,358","15,321","1,106","765,965","111,130",[1],[projections]
Kansas,"11,124",0,245,0,"4,752","3,818",84,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"11,173",+227,464,+1,"2,671","3,627",151,"241,729","78,479",[1] [2],[projections]
Kentucky,"12,445",0,499,0,"8,537","2,786",112,"322,900","72,275",[1] [2],[projections]
Arkansas,"12,501",+406,179,+2,"4,212","4,142",59,"196,989","65,276",[1] [2],[projections]
Illinois,"132,543",+672,"6,308",+19,"42,429","10,460",498,"1,191,846","94,055",[1] [2] [3] [4],[projections]
Utah,"14,313",+332,139,0,"5,922","4,465",43,"267,713","83,505",[1],[projections]
Rhode Island,"15,947",0,833,0,"13,679","15,053",786,"191,518","180,786",[1],[projections]
California,"152,572","+2,305","5,089",+27,"107,015","3,861",129,"2,801,996","70,915",[view by county] [1],[projections]
Missouri,"16,428",+235,895,+5,"11,834","2,677",146,"309,781","50,474",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,725",+92,216,0,"6,388","8,646",112,"137,924","71,300",[1] [2],[projections]
New Jersey,"169,441",+204,"12,733",+37,"123,804","19,076","1,434","1,097,616","123,575",[view by county] [1],[projections]
South Carolina,"18,795",+840,600,+1,"9,513","3,650",117,"286,100","55,567",[1] [2],[projections]
Mississippi,"19,516",+168,891,+2,"5,269","6,557",299,"235,583","79,157",[1] [2],[projections]
USA Total,"2,161,727","+19,503","117,853",+326,"1,176,151","6,531",356,"24,790,931","74,896",0,0
West Virginia,"2,290",+16,88,0,624,"1,278",49,"131,223","73,221",[1],[projections]
Maine,"2,793",+36,100,0,520,"2,078",74,"76,316","56,774",[1] [2],[projections]
Wisconsin,"22,758",+240,692,+1,"5,508","3,909",119,"420,124","72,156",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"23,926",+209,652,+2,"8,891","7,583",207,"225,001","71,314",[1] [2],[projections]
Alabama,"25,615","+1,014",773,0,"11,334","5,224",158,"297,075","60,588",[1],[projections]
Washington,"26,466",+142,"1,221",+4,"16,665","3,476",160,"462,602","60,750",[view by county] [1],[projections]
Colorado,"29,130",+113,"1,599",+1,"24,962","5,058",278,"246,478","42,801",[1],[projections]
North Dakota,"3,080",+22,74,0,348,"4,042",97,"86,880","114,006",[1],[projections]
Idaho,"3,399",0,87,0,475,"1,902",49,"62,658","35,062",[1] [2] [3],[projections]
Tennessee,"30,432",+891,475,+3,"10,061","4,456",70,"615,220","90,087",[1] [2] [3],[projections]
Minnesota,"30,471",+299,"1,329",+15,"3,052","5,403",236,"417,710","74,067",[1] [2],[projections]
Arizona,"35,691","+1,233","1,186",+3,"28,172","4,903",163,"469,426","64,493",[1],[projections]
Indiana,"39,909",+366,"2,422",+9,"8,965","5,928",360,"348,391","51,750",[1] [2],[projections]
New York,"404,470",+661,"30,911",+37,"287,558","20,792","1,589","2,934,599","150,852",[view by county] [1] [2] [3] [4],[projections]
Ohio,"41,193",+345,"2,562",+8,"30,078","3,524",219,"546,220","46,729",[view by county] [1] [2] [3],[projections]
North Carolina,"44,263","+1,419","1,132",+5,"19,478","4,220",108,"627,130","59,795",[1] [2] [3] [4],[projections]
Connecticut,"45,088",+94,"4,201",+15,"32,291","12,646","1,178","349,106","97,918",[1],[projections]
Louisiana,"46,619",+336,"3,019",+10,"9,696","10,028",649,"509,332","109,562",[view by county] [1],[projections]
New Hampshire,"5,318",+19,320,+2,"1,011","3,911",235,"113,375","83,382",[1],[projections]
Oregon,"5,535",0,174,0,"2,965","1,312",41,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,898",+65,75,0,924,"6,667",85,"65,319","73,835",[1],[projections]
Virginia,"54,506",+637,"1,546",+5,"45,782","6,386",181,"519,782","60,896",[1] [2],[projections]
Georgia,"57,681",+880,"2,451",+5,"53,784","5,433",231,"731,193","68,867",[1],[projections]
Montana,601,+13,19,+1,72,562,18,"58,907","55,116",[1] [2] [3],[projections]
Maryland,"61,701",+396,"2,939",+13,"54,221","10,206",486,"492,305","81,431",[1],[projections]
Michigan,"66,054",+218,"6,016",+3,"15,074","6,614",602,"957,365","95,862",[1] [2] [3] [4],[projections]
Alaska,661,+7,12,0,238,904,16,"73,467","100,427",[1],[projections]
Hawaii,728,+5,17,0,82,514,12,"70,877","50,059",[1] [2],[projections]
Florida,"75,568","+1,972","2,934",+6,"57,889","3,518",137,"1,409,992","65,649",[view by county] [1],[projections]
Oklahoma,"8,231",+158,359,0,"1,294","2,080",91,"252,624","63,843",[1] [2],[projections]
Pennsylvania,"83,299",+308,"6,290",+11,"20,537","6,507",491,"594,762","46,459",[view by county] [1],[projections]
Texas,"89,242","+1,339","1,996",+7,"28,905","3,078",69,"1,463,851","50,485",[view by county] [1] [2],[projections]
New Mexico,"9,723",+102,435,+4,"5,174","4,637",207,"263,665","125,745",[1] [2],[projections]
District Of Columbia,"9,767",+58,515,+4,"8,109","13,839",730,"64,530","91,435",[1],[projections]
