#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"139,459",0,"2,355",0,"54,223","82,881","28,443",480,"1,070,171","218,260","4,903,185",[1],[projections]
53,Alaska,"6,353",0,44,0,"2,168","4,141","8,684",60,"403,413","551,453","731,545",[1],[projections]
7,Arizona,"209,209",+484,"5,344",+22,"32,975","170,890","28,743",734,"1,578,693","216,892","7,278,717",[1],[projections]
28,Arkansas,"70,627",0,992,0,"63,601","6,034","23,403",329,"835,335","276,802","3,017,804",[1] [2] [3] [4],[projections]
1,California,"765,779",0,"14,467",+5,"378,323","372,989","19,381",366,"12,806,189","324,107","39,512,223",[view by county] [1],[projections]
30,Colorado,"61,699",0,"1,990",0,"27,745","31,964","10,714",346,"786,511","136,577","5,758,736",[1],[projections]
35,Connecticut,"54,895",0,"4,485",0,"40,521","9,889","15,397","1,258","1,377,717","386,425","3,565,287",[1] [2],[projections]
43,Delaware,"18,937",0,617,0,"10,091","8,229","19,447",634,"262,504","269,577","973,764",[1],[projections]
47,District Of Columbia,"14,687",+65,616,0,"11,630","2,441","20,811",873,"336,280","476,487","705,749",[1],[projections]
3,Florida,"665,730",0,"12,649",0,"154,588","498,493","30,996",589,"4,948,075","230,382","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"295,337",0,"6,353",0,"61,700","227,284","27,816",598,"2,905,977","273,699","10,617,423",[1],[projections]
49,Hawaii,"10,779",0,99,0,"3,693","6,987","7,613",70,"352,137","248,707","1,415,872",[1] [2] [3],[projections]
39,Idaho,"35,532",0,419,0,"18,826","16,287","19,883",234,"277,368","155,209","1,787,065",[1] [2] [3],[projections]
6,Illinois,"264,839",0,"8,546",0,"199,536","56,757","20,900",674,"4,771,796","376,568","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"106,540",0,"3,439",0,"82,311","20,790","15,825",511,"1,738,305","258,207","6,732,219",[1] [2],[projections]
26,Iowa,"75,275",+323,"1,233",+9,"54,237","19,805","23,858",391,"707,178","224,140","3,155,070",[1] [2],[projections]
36,Kansas,"50,618",0,542,+4,"35,829","14,247","17,375",186,"458,381","157,340","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"57,282",0,"1,065",0,"10,918","45,299","12,821",238,"1,057,435","236,686","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"157,947",0,"5,252",0,"140,440","12,255","33,976","1,130","2,078,364","447,076","4,648,794",[view by county] [1],[projections]
54,Maine,"4,918",+15,137,+1,"4,280",501,"3,659",102,"346,006","257,404","1,344,212",[1] [2],[projections]
19,Maryland,"117,245",+599,"3,849",+10,"7,254","106,142","19,393",637,"2,245,666","371,450","6,045,680",[1],[projections]
17,Massachusetts,"125,080",0,"9,219",0,"107,501","8,360","18,147","1,338","2,194,302","318,361","6,892,503",[1],[projections]
18,Michigan,"124,287",0,"6,921",0,"85,513","31,853","12,445",693,"3,465,634","347,019","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"84,949",0,"1,974",0,"78,238","4,737","15,063",350,"1,724,779","305,832","5,639,632",[1] [2],[projections]
22,Mississippi,"90,523",+505,"2,734",+28,"78,971","8,818","30,416",919,"687,846","231,119","2,976,149",[1] [2],[projections]
21,Missouri,"105,903",0,"1,840",0,"15,868","88,195","17,255",300,"1,216,659","198,236","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,244",+137,140,+2,"7,150","1,954","8,649",131,"289,368","270,747","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"38,642",0,435,0,"29,597","8,610","19,976",225,"407,270","210,540","1,934,408",[1] [2],[projections]
27,Nevada,"73,814",0,"1,456",0,"41,880","30,478","23,964",473,"945,646","307,012","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,714",0,436,0,"6,987",291,"5,673",321,"262,255","192,876","1,359,711",[1],[projections]
8,New Jersey,"200,522",0,"16,158",0,"165,645","18,719","22,576","1,819","3,189,970","359,142","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,842",0,823,0,"14,470","11,549","12,801",392,"826,619","394,223","2,096,829",[1] [2],[projections]
4,New York,"478,379",0,"33,128",0,"382,815","62,436","24,591","1,703","9,381,651","482,259","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"185,781",0,"3,060",0,"167,257","15,464","17,714",292,"2,634,819","251,220","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"16,064",+233,172,+2,"13,328","2,564","21,080",226,"220,645","289,537","762,062",[1] [2],[projections]
14,Ohio,"138,642",0,"4,429",0,"115,708","18,505","11,861",379,"2,616,007","223,799","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"70,223",0,905,0,"59,007","10,311","17,747",229,"1,029,511","260,177","3,956,971",[1] [2],[projections]
40,Oregon,"29,484",0,511,0,"5,339","23,634","6,990",121,"613,371","145,427","4,217,737",[1] [2] [3],[projections]
