#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"116,710","+1,650","2,024",+11,"44,684","70,002","23,803",413,"916,703","186,961","4,903,185",[1],[projections]
53,Alaska,"4,810",+69,32,0,"1,674","3,104","6,575",44,"327,440","447,601","731,545",[1],[projections]
7,Arizona,"198,414",+311,"4,771",0,"29,147","164,496","27,259",655,"1,416,368","194,590","7,278,717",[1],[projections]
27,Arkansas,"56,894",+320,696,+9,"50,251","5,947","18,853",231,"670,826","222,289","3,017,804",[1] [2] [3] [4],[projections]
1,California,"672,343","+2,288","12,174",+22,"282,050","378,119","17,016",308,"10,652,487","269,600","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,143",0,"1,918",0,"22,716","30,509","9,576",333,"668,994","116,170","5,758,736",[1],[projections]
32,Connecticut,"51,519",0,"4,460",0,"34,455","12,604","14,450","1,251","1,020,328","286,184","3,565,287",[1] [2],[projections]
43,Delaware,"16,942",+47,604,+4,"8,972","7,366","17,398",620,"222,489","228,483","973,764",[1],[projections]
44,District Of Columbia,"13,639",+49,604,0,"10,835","2,200","19,326",856,"269,401","381,724","705,749",[1],[projections]
3,Florida,"602,829","+2,258","10,399",+66,"62,495","529,935","28,068",484,"4,453,929","207,374","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"256,253","+2,304","5,156",+24,"43,689","207,408","24,135",486,"2,474,396","233,051","10,617,423",[1],[projections]
51,Hawaii,"6,600",0,47,0,"2,143","4,410","4,661",33,"232,334","164,093","1,415,872",[1] [2] [3],[projections]
39,Idaho,"29,853",0,307,0,"12,867","16,679","16,705",172,"236,547","132,366","1,787,065",[1] [2] [3],[projections]
6,Illinois,"223,207","+1,612","8,097",+8,"149,720","65,390","17,614",639,"3,740,191","295,158","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"87,592","+1,660","3,225",+5,"64,131","20,236","13,011",479,"1,310,589","194,674","6,732,219",[1] [2],[projections]
28,Iowa,"56,631",+339,"1,044",+8,"43,729","11,858","17,949",331,"598,205","189,601","3,155,070",[1] [2],[projections]
36,Kansas,"38,806","+1,317",430,+1,"24,684","13,692","13,320",148,"386,957","132,824","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"43,529",0,881,0,"9,502","33,146","9,743",197,"819,265","183,376","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"143,566",+623,"4,764",+18,"118,120","20,682","30,882","1,025","1,772,481","381,278","4,648,794",[view by county] [1],[projections]
54,Maine,"4,356",+21,131,0,"3,762",463,"3,241",97,"243,819","181,384","1,344,212",[1] [2],[projections]
19,Maryland,"104,669",+567,"3,694",+3,"6,047","94,928","17,313",611,"1,794,703","296,857","6,045,680",[1],[projections]
13,Massachusetts,"125,360",0,"8,921",0,"102,205","14,234","18,188","1,294","1,727,112","250,578","6,892,503",[1],[projections]
18,Michigan,"107,686",+878,"6,663",+4,"67,778","33,245","10,783",667,"2,833,736","283,747","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"70,298",+714,"1,817",+4,"63,059","5,422","12,465",322,"1,386,513","245,852","5,639,632",[1] [2],[projections]
21,Mississippi,"78,405",+511,"2,248",+8,"62,707","13,450","26,344",755,"586,631","197,111","2,976,149",[1] [2],[projections]
22,Missouri,"76,129",+748,"1,542",+2,"11,711","62,876","12,404",251,"986,550","160,743","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"6,489",+60,91,+1,"4,842","1,556","6,071",85,"233,673","218,636","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,889",0,378,0,"24,155","7,356","16,485",195,"340,076","175,804","1,934,408",[1] [2],[projections]
26,Nevada,"66,010",+409,"1,200",+3,"26,011","38,799","21,431",390,"814,793","264,530","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,134",+27,429,0,"6,450",255,"5,247",316,"227,487","167,305","1,359,711",[1],[projections]
8,New Jersey,"195,350",+112,"16,049",0,"159,843","19,458","21,993","1,807","2,676,812","301,368","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,396",0,745,0,"11,539","12,112","11,635",355,"719,300","343,042","2,096,829",[1] [2],[projections]
4,New York,"460,808",+348,"32,968",+1,N/A,N/A,"23,688","1,695","7,683,190","394,950","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"156,396","+1,283","2,552",0,"127,749","26,095","14,912",243,"2,087,695","199,054","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"10,000",+124,137,+1,"8,206","1,657","13,122",180,"192,018","251,972","762,062",[1] [2],[projections]
15,Ohio,"115,768",+811,"3,999",+8,"95,554","16,215","9,904",342,"1,998,115","170,938","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"53,522",+357,730,+4,"44,660","8,132","13,526",184,"821,289","207,555","3,956,971",[1] [2],[projections]
40,Oregon,"24,937",0,417,0,"4,589","19,931","5,912",99,"519,820","123,246","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"133,964",+285,"7,670",+1,"103,238","23,056","10,464",599,"1,549,379","121,026","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,302",+280,"1,035",+5,"2,031","18,236","20,108",977,"473,670","447,128","1,059,361",[1],[projections]
