USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,164",+1,56,0,182,"1,865",90,"58,607","93,923",[1],[projections]
Wyoming,"1,230",0,20,0,279,"2,125",35,"37,708","65,153",[1] [2],[projections]
District Of Columbia,"10,094",+36,537,+2,"8,375","14,303",761,"82,004","116,194",[1],[projections]
New Mexico,"10,694",0,469,0,"5,483","5,100",224,"298,076","142,156",[1] [2],[projections]
Delaware,"10,847",+27,504,+69,"3,884","11,139",518,"96,723","99,329",[1],[projections]
Florida,"103,503","+3,286","3,256",+80,"80,008","4,819",152,"1,641,838","76,444",[view by county] [1],[projections]
Massachusetts,"107,210",0,"7,874",0,"10,611","15,555","1,142","839,914","121,859",[1],[projections]
Oklahoma,"11,028",+295,371,+2,"3,009","2,787",94,"296,988","75,054",[1] [2],[projections]
Kansas,"12,518",0,259,0,"4,645","4,297",89,"155,013","53,208",[1] [2] [3] [4] [5] [6] [7],[projections]
Texas,"121,303","+1,658","2,231",+13,"49,871","4,183",77,"1,767,701","60,964",[view by county] [1] [2],[projections]
Kentucky,"13,839",0,526,0,"9,779","3,098",118,"352,215","78,836",[1] [2],[projections]
Nevada,"13,997",+462,492,+3,"3,960","4,544",160,"285,790","92,784",[1] [2],[projections]
Illinois,"137,825",+601,"6,707",+36,"26,606","10,876",529,"1,399,510","110,443",[1] [2] [3] [4],[projections]
Arkansas,"16,083",0,227,0,"5,063","5,329",75,"256,339","84,942",[1] [2],[projections]
Rhode Island,"16,533",+74,906,+3,"14,073","15,607",855,"222,163","209,714",[1],[projections]
Nebraska,"17,957",0,249,0,"5,728","9,283",129,"158,827","82,106",[1] [2],[projections]
New Jersey,"172,596",+206,"13,077",+47,"121,441","19,432","1,472","1,267,399","142,690",[view by county] [1],[projections]
Utah,"18,300",+394,163,+5,"8,274","5,708",51,"299,312","93,361",[1],[projections]
Missouri,"18,838",0,981,0,"13,851","3,069",160,"355,038","57,848",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"184,951",+856,"5,580",+15,"129,961","4,681",141,"3,496,929","88,502",[view by county] [1],[projections]
USA Total,"2,411,367","+23,214","123,266",+656,"1,282,073","7,285",372,"29,304,076","88,531",0,0
West Virginia,"2,582",+11,92,+2,764,"1,441",51,"153,393","85,592",[1],[projections]
Maine,"2,994",+23,102,0,501,"2,227",76,"85,762","63,801",[1] [2],[projections]
Mississippi,"22,898",+611,989,+11,"4,667","7,694",332,"263,811","88,642",[1] [2],[projections]
Wisconsin,"25,331",+263,750,+5,"5,038","4,351",129,"491,702","84,450",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"26,374",+229,688,+2,"9,291","8,359",218,"264,261","83,758",[1] [2],[projections]
South Carolina,"26,613",+912,673,+14,"15,150","5,169",131,"347,193","67,433",[1] [2],[projections]
Washington,"29,963",+245,"1,278",0,"19,009","3,935",168,"474,938","62,370",[view by county] [1],[projections]
North Dakota,"3,320",+7,78,+1,234,"4,357",102,"97,453","127,881",[1],[projections]
Colorado,"30,705",0,"1,651",0,"24,010","5,332",287,"285,130","49,513",[1],[projections]
Alabama,"31,097",+643,864,+23,"14,259","6,342",176,"353,611","72,119",[1],[projections]
Minnesota,"33,469",+242,"1,425",+9,"2,645","5,935",253,"520,045","92,213",[1] [2],[projections]
Tennessee,"36,303",+750,542,+11,"12,194","5,316",79,"700,105","102,517",[1] [2] [3],[projections]
Idaho,"4,254",0,89,0,760,"2,380",50,"75,730","42,377",[1] [2] [3],[projections]
New York,"412,497",+525,"31,301",+33,"293,861","21,204","1,609","3,500,808","179,957",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,871",+238,"2,569",+16,"8,563","6,368",382,"426,376","63,334",[1] [2],[projections]
Connecticut,"45,782",0,"4,263",0,"32,358","12,841","1,196","397,552","111,506",[1],[projections]
Ohio,"46,178",+569,"2,740",+31,"33,022","3,951",234,"667,077","57,068",[view by county] [1] [2] [3],[projections]
New Hampshire,"5,558",0,339,0,929,"4,088",249,"126,450","92,998",[1],[projections]
Louisiana,"51,713","+1,474","3,142",+25,"8,779","11,124",676,"635,939","136,797",[view by county] [1],[projections]
North Carolina,"54,543",+807,"1,275",0,"16,347","5,200",122,"773,828","73,782",[1] [2] [3] [4],[projections]
Arizona,"58,179","+3,593","1,384",+42,"49,214","7,993",190,"577,449","79,334",[1],[projections]
Virginia,"58,994",+529,"1,645",+25,"49,624","6,912",193,"627,248","73,487",[1] [2],[projections]
South Dakota,"6,353",+27,83,+2,833,"7,181",94,"73,329","82,890",[1],[projections]
Maryland,"65,007",+404,"3,092",+18,"57,139","10,753",511,"572,731","94,734",[1],[projections]
Georgia,"67,678","+1,750","2,688",+40,"59,691","6,374",253,"850,674","80,121",[1],[projections]
Michigan,"68,197",+240,"6,109",+12,"12,798","6,829",612,"1,077,644","107,906",[1] [2] [3] [4],[projections]
Oregon,"7,274",+191,192,0,"4,494","1,725",46,"210,456","49,898",[1] [2],[projections]
Montana,743,+3,21,0,156,695,20,"73,923","69,166",[1] [2] [3],[projections]
Alaska,778,+17,12,0,264,"1,064",16,"92,947","127,056",[1],[projections]
Hawaii,816,0,17,0,130,576,12,"80,394","56,781",[1] [2] [3],[projections]
Pennsylvania,"87,211",+543,"6,521",+36,"20,936","6,812",509,"685,003","53,508",[view by county] [1],[projections]
