USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,472",+10,58,0,119,"2,359",93,"103,957","166,601",[1],[projections]
South Carolina,"101,159",0,"2,049",0,"61,312","19,647",398,"849,117","164,918",[1] [2],[projections]
Virginia,"101,745",+996,"2,344",+17,"86,440","11,920",275,"1,378,458","161,497",[1] [2],[projections]
Ohio,"102,843","+1,087","3,710",+35,"19,812","8,798",317,"1,702,317","145,633",[view by county] [1] [2] [3],[projections]
Alabama,"103,851",+831,"1,847",+50,"64,081","21,180",377,"779,764","159,032",[1],[projections]
District Of Columbia,"12,896",+89,593,+2,"2,071","18,273",840,"224,749","318,455",[1],[projections]
Massachusetts,"121,315",0,"8,741",0,"13,553","17,601","1,268","1,424,348","206,652",[1],[projections]
Pennsylvania,"124,635",+366,"7,417",+17,"25,240","9,736",579,"1,379,948","107,792",[view by county] [1],[projections]
Tennessee,"124,915","+1,001","1,271",+38,"38,331","18,291",186,"1,738,875","254,624",[1] [2] [3],[projections]
Louisiana,"133,125","+1,164","4,313",+25,"39,729","28,636",928,"1,568,564","337,413",[view by county] [1],[projections]
North Carolina,"137,895",+513,"2,192",0,"18,734","13,148",209,"2,001,919","190,876",[1] [2] [3],[projections]
Delaware,"15,699",+65,591,0,"6,589","16,122",607,"202,200","207,648",[1],[projections]
Arizona,"188,737","+1,214","4,199",+45,"158,690","25,930",577,"1,276,952","175,436",[1],[projections]
New Jersey,"191,135",+360,"15,966",+11,"25,024","21,519","1,798","2,350,310","264,609",[view by county] [1],[projections]
Illinois,"198,248","+1,549","7,866",+20,"45,279","15,645",621,"3,147,703","248,402",[1] [2] [3] [4],[projections]
Rhode Island,"20,053",+119,"1,016",+1,"17,126","18,929",959,"409,435","386,492",[1],[projections]
Oregon,"21,488",0,357,0,"16,905","5,095",85,"449,629","106,604",[1] [2] [3],[projections]
New Mexico,"22,444",0,690,0,"12,326","10,704",329,"632,997","301,883",[1] [2],[projections]
Georgia,"222,588","+3,563","4,351",+122,"181,100","20,964",410,"2,139,062","201,467",[1],[projections]
Idaho,"25,100",0,239,0,"15,520","14,045",134,"206,830","115,737",[1] [2] [3],[projections]
Nebraska,"28,696",0,348,0,"7,235","14,835",180,"306,023","158,200",[1] [2],[projections]
Wyoming,"3,050",0,28,0,539,"5,270",48,"85,835","148,309",[1] [2],[projections]
Hawaii,"3,638",0,34,0,"2,018","2,569",24,"183,508","129,608",[1] [2] [3],[projections]
Alaska,"3,821",+46,26,0,"2,463","5,223",36,"290,744","397,438",[1],[projections]
Kansas,"31,977",0,387,0,"12,086","10,976",133,"326,669","112,130",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"35,254",0,775,0,"25,741","7,891",173,"700,417","156,774",[1] [2] [3],[projections]
Maine,"4,050",+1,126,+1,364,"3,013",94,"201,164","149,652",[1] [2],[projections]
Oklahoma,"44,728",+765,618,+13,"6,917","11,304",156,"722,098","182,488",[1] [2],[projections]
Utah,"44,752",+362,349,+4,"9,639","13,959",109,"700,182","218,400",[1],[projections]
New York,"451,603",+578,"32,854",+7,"78,274","23,214","1,689","6,640,705","341,362",[view by county] [1] [2] [3],[projections]
Iowa,"49,318",+238,939,+5,"10,360","15,631",298,"527,044","167,047",[1] [2],[projections]
Montana,"5,104",+87,77,+2,"1,485","4,776",72,"194,412","181,901",[1] [2] [3] [4],[projections]
USA Total,"5,279,323","+27,877","167,079",+887,"2,389,789","15,949",505,"66,790,995","201,784",0,0
Arkansas,"50,411",+383,566,+11,"7,706","16,705",188,"569,320","188,654",[1] [2] [3],[projections]
Connecticut,"50,567",0,"4,444",0,"17,968","14,183","1,246","900,967","252,705",[1] [2],[projections]
Colorado,"51,039",0,"1,863",0,"29,266","8,863",324,"593,794","103,112",[1],[projections]
Texas,"518,704",0,"8,731",0,"160,140","17,889",301,"4,400,049","151,747",[view by county] [1] [2],[projections]
Florida,"542,792","+5,831","8,553",+271,"482,093","25,272",398,"4,055,587","188,827",[view by county] [1] [2] [3],[projections]
Nevada,"57,520",+548,981,+18,"30,528","18,674",318,"712,619","231,358",[1] [2],[projections]
California,"574,514",+741,"10,480",+12,"340,700","14,540",265,"9,186,279","232,492",[view by county] [1],[projections]
New Hampshire,"6,840",0,419,0,326,"5,030",308,"202,324","148,799",[1],[projections]
