#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"172,626",+964,"2,788",0,"74,238","95,600","35,207",569,"1,310,226","267,219","4,903,185",[1],[projections]
47,Alaska,"10,760",0,67,0,"5,813","4,880","14,709",92,"530,500","725,178","731,545",[1],[projections]
8,Arizona,"230,407",0,"5,824",0,"38,193","186,390","31,655",800,"1,928,128","264,899","7,278,717",[1],[projections]
28,Arkansas,"98,422",0,"1,684",0,"87,920","8,818","32,614",558,"1,243,038","411,902","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"873,751",0,"16,943",0,"453,951","402,857","22,113",429,"16,756,711","424,089","39,512,223",[view by county] [1],[projections]
32,Colorado,"84,369",0,"2,176",0,"38,298","43,895","14,651",378,"1,069,977","185,801","5,758,736",[1],[projections]
34,Connecticut,"62,830",0,"4,542",0,"43,471","14,817","17,623","1,274","1,965,112","551,179","3,565,287",[1] [2],[projections]
42,Delaware,"22,942",0,664,0,"11,928","10,350","23,560",682,"323,376","332,089","973,764",[1],[projections]
45,District Of Columbia,"16,370",+36,641,0,"12,801","2,928","23,195",908,"466,805","661,432","705,749",[1],[projections]
3,Florida,"755,020","+2,539","15,970",+48,"489,767","249,283","35,154",744,"5,729,634","266,771","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"339,384",0,"7,607",0,"156,828","174,949","31,965",716,"3,598,929","338,964","10,617,423",[1],[projections]
46,Hawaii,"13,949",0,186,0,"10,995","2,768","9,852",131,"473,581","334,480","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"52,582",0,529,0,"25,679","26,374","29,424",296,"350,312","196,026","1,787,065",[1] [2] [3],[projections]
5,Illinois,"343,390",0,"9,452",0,"254,621","79,317","27,099",746,"6,696,257","528,437","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"145,977",0,"3,918",0,"106,319","35,740","21,683",582,"2,485,506","369,196","6,732,219",[1] [2],[projections]
25,Iowa,"107,063",+788,"1,528",+1,"81,781","23,754","33,934",484,"898,870","284,897","3,155,070",[1] [2],[projections]
33,Kansas,"72,231",0,860,+1,"55,147","16,224","24,793",295,"589,189","202,240","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"86,797",0,"1,312",0,"17,155","68,330","19,428",294,"1,794,634","401,693","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"174,638",0,"5,727",0,"161,792","7,119","37,566","1,232","2,562,564","551,232","4,648,794",[view by county] [1],[projections]
50,Maine,"5,913",0,146,0,"5,112",655,"4,399",109,"543,372","404,231","1,344,212",[1] [2],[projections]
22,Maryland,"135,657",+530,"4,037",+1,"7,890","123,730","22,439",668,"3,079,162","509,316","6,045,680",[1],[projections]
21,Massachusetts,"142,930",0,"9,723",0,"118,892","14,315","20,737","1,411","2,784,958","404,056","6,892,503",[1],[projections]
19,Michigan,"159,119",0,"7,317",0,"109,539","42,263","15,933",733,"4,572,058","457,807","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"121,090",0,"2,270",0,"106,774","12,046","21,471",403,"2,477,132","439,236","5,639,632",[1] [2],[projections]
24,Mississippi,"110,006",0,"3,171",0,"94,165","12,670","36,963","1,065","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"160,789",0,"2,618",0,"33,821","124,350","26,198",427,"2,375,845","387,108","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"22,233",0,240,0,"13,395","8,598","20,802",225,"428,128","400,577","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"57,334",0,548,0,"38,629","18,157","29,639",283,"539,442","278,867","1,934,408",[1] [2],[projections]
30,Nevada,"89,652",0,"1,707",0,"66,403","21,542","29,106",554,"1,130,608","367,062","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,625",0,466,0,"8,222",937,"7,079",343,"343,346","252,514","1,359,711",[1] [2],[projections]
