#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"132,973",+659,"2,276",0,"51,154","79,543","27,120",464,"1,027,983","209,656","4,903,185",[1],[projections]
53,Alaska,"5,765",0,42,0,"2,121","3,602","7,881",57,"387,057","529,095","731,545",[1],[projections]
7,Arizona,"205,964",+198,"5,219",0,"31,721","169,024","28,297",717,"1,534,740","210,853","7,278,717",[1],[projections]
28,Arkansas,"65,377",0,894,0,"58,295","6,188","21,664",296,"771,910","255,785","3,017,804",[1] [2] [3] [4],[projections]
1,California,"739,154",0,"13,730",0,"351,249","374,175","18,707",347,"12,047,191","304,898","39,512,223",[view by county] [1],[projections]
30,Colorado,"59,274",0,"1,972",0,"26,518","30,784","10,293",342,"744,443","129,272","5,758,736",[1],[projections]
34,Connecticut,"53,365",0,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"18,249",+206,609,0,"9,696","7,944","18,741",625,"250,783","257,540","973,764",[1],[projections]
46,District Of Columbia,"14,315",+36,611,0,"11,366","2,338","20,283",866,"313,715","444,514","705,749",[1],[projections]
3,Florida,"648,269","+1,838","11,871",+17,"99,690","536,708","30,183",553,"4,808,756","223,895","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"283,199",0,"6,037",0,"53,944","223,218","26,673",569,"2,764,020","260,329","10,617,423",[1],[projections]
50,Hawaii,"9,855",0,85,0,"2,991","6,779","6,960",60,"311,961","220,331","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,667",0,385,0,"16,554","16,728","18,839",215,"265,703","148,681","1,787,065",[1] [2] [3],[projections]
6,Illinois,"251,508",0,"8,390",0,"196,104","47,014","19,848",662,"4,418,372","348,677","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"99,804",0,"3,364",0,"76,023","20,417","14,825",500,"1,537,182","228,332","6,732,219",[1] [2],[projections]
