USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,027",+1,55,0,90,"1,646",88,"39,117","62,689",[1],[projections]
USA Total,"1,939,011","+14,960","110,804",+631,"1,112,696","5,858",335,"19,947,853","60,265",0,0
Kansas,"10,393",+181,232,+5,"5,409","3,567",80,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"10,705",0,458,0,"6,944","2,396",103,"262,714","58,803",[1],[projections]
Utah,"10,813",0,120,+3,"4,065","3,373",37,"227,507","70,964",[1],[projections]
Massachusetts,"102,063",0,"7,201",0,"16,754","14,808","1,045","669,684","97,161",[1],[projections]
California,"123,137",+329,"4,485",+1,"88,959","3,116",114,"2,238,463","56,652",[view by county] [1],[projections]
Illinois,"125,915","+1,156","5,795",+59,"54,156","9,937",457,"982,016","77,496",[1] [2] [3] [4],[projections]
South Carolina,"13,005",0,525,0,"5,504","2,526",102,"238,808","46,382",[1] [2],[projections]
Missouri,"14,522",0,810,0,"10,315","2,366",132,"245,247","39,959",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"15,117",0,189,0,"7,330","7,815",98,"114,974","59,436",[1] [2],[projections]
Rhode Island,"15,441",+116,772,+16,"13,343","14,576",729,"170,739","161,172",[1],[projections]
Mississippi,"16,769",+209,803,+9,"4,763","5,634",270,"201,670","67,762",[1] [2],[projections]
New Jersey,"165,101",+582,"12,078",+72,"129,471","18,588","1,360","918,891","103,453",[view by county] [1],[projections]
Alabama,"19,387",+315,676,+23,"7,316","3,954",138,"239,159","48,776",[1],[projections]
West Virginia,"2,113",+11,82,+3,607,"1,179",46,"108,002","60,264",[1],[projections]
Maine,"2,482",+36,98,+3,587,"1,846",73,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,745",+39,71,+5,465,"3,602",93,"76,856","100,853",[1],[projections]
Wisconsin,"20,249",+357,633,+7,"6,636","3,478",109,"311,259","53,459",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"21,142",+337,592,+9,"8,114","6,701",188,"179,078","56,759",[1] [2],[projections]
Washington,"23,847",0,"1,149",0,"15,366","3,132",151,"383,587","50,373",[view by county] [1],[projections]
Arizona,"24,332","+1,579","1,012",+16,"23,250","3,343",139,"370,255","50,868",[1],[projections]
Tennessee,"25,520",+400,408,+7,"8,469","3,737",60,"476,138","69,721",[1] [2] [3],[projections]
Minnesota,"26,980",+707,"1,159",+33,"3,957","4,784",206,"322,340","57,156",[1] [2],[projections]
Colorado,"27,360",0,"1,512",0,"23,621","4,751",263,"200,912","34,888",[1],[projections]
Idaho,"3,054",0,83,0,609,"1,709",46,"53,333","29,844",[1] [2],[projections]
North Carolina,"33,294","+1,220","1,015",+9,"13,419","3,174",97,"482,147","45,971",[1] [2] [3] [4],[projections]
Indiana,"36,578",+482,"2,258",+27,"10,613","5,433",335,"291,638","43,320",[1] [2],[projections]
Ohio,"37,790",+369,"2,363",+21,"28,297","3,233",202,"437,251","37,407",[view by county] [1] [2] [3],[projections]
New York,"384,837",+938,"30,296",+15,"285,703","19,782","1,557","2,359,512","121,289",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,570",+96,161,+2,"2,515","1,084",38,"143,118","33,932",[1] [2],[projections]
New Hampshire,"4,876",0,273,0,"1,416","3,586",201,"92,709","68,183",[1],[projections]
Louisiana,"42,016",+454,"2,918",+35,"7,370","9,038",628,"420,786","90,515",[view by county] [1],[projections]
Connecticut,"43,239",0,"4,007",0,"31,543","12,128","1,124","281,525","78,963",[1],[projections]
Virginia,"48,532",+676,"1,453",+8,"40,795","5,686",170,"405,858","47,549",[1] [2],[projections]
South Dakota,"5,277",+30,65,+1,"1,128","5,965",73,"52,622","59,483",[1],[projections]
Georgia,"50,621",+774,"2,174",+27,"47,589","4,768",205,"590,957","55,659",[1],[projections]
Alaska,524,+11,10,0,138,716,14,"60,097","82,151",[1],[projections]
Montana,541,+2,18,+1,53,506,17,"45,888","42,935",[1] [2] [3],[projections]
Maryland,"56,770",+912,"2,702",+34,"50,083","9,390",447,"405,414","67,058",[1],[projections]
Michigan,"58,241",0,"5,595",0,"14,547","5,832",560,"608,983","60,978",[1] [2] [3],[projections]
Oklahoma,"6,907",0,344,0,782,"1,746",87,"211,722","53,506",[1] [2],[projections]
Florida,"61,488","+1,305","2,660",+50,"48,655","2,863",124,"1,135,865","52,886",[view by county] [1],[projections]
Hawaii,655,0,17,0,27,463,12,"57,942","40,923",[1] [2],[projections]
Texas,"71,471",+265,"1,802",+2,"22,812","2,465",62,"1,174,948","40,521",[view by county] [1],[projections]
Pennsylvania,"78,920",+487,"5,969",+86,"20,881","6,165",466,"515,521","40,269",[view by county] [1],[projections]
New Mexico,"8,353",0,383,0,"4,855","3,984",183,"217,757","103,851",[1] [2],[projections]
Arkansas,"8,425",0,151,0,"2,355","2,792",50,"147,385","48,838",[1],[projections]
District Of Columbia,"9,199",+79,475,0,"7,586","13,034",673,"51,096","72,400",[1],[projections]
Nevada,"9,266",+176,433,+4,"2,015","3,008",141,"191,125","62,050",[1] [2],[projections]
Delaware,"9,773",+27,388,+2,"3,823","10,036",398,"65,909","67,685",[1],[projections]
Wyoming,921,0,17,0,169,"1,591",29,"26,989","46,633",[1] [2],[projections]
