#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"108,433",+853,"1,898",+2,"41,523","65,012","22,115",387,"832,794","169,848","4,903,185",[1],[projections]
53,Alaska,"4,259",+103,28,0,"1,237","2,994","5,822",38,"301,515","412,162","731,545",[1],[projections]
7,Arizona,"193,537",+883,"4,506",+14,"27,339","161,692","26,589",619,"1,342,281","184,412","7,278,717",[1],[projections]
27,Arkansas,"53,243",0,600,0,"45,446","7,197","17,643",199,"588,660","195,062","3,017,804",[1] [2] [3],[projections]
1,California,"621,625",0,"11,231",+6,"248,812","361,582","15,732",284,"9,798,135","247,977","39,512,223",[view by county] [1],[projections]
28,Colorado,"52,838",0,"1,896",0,"20,728","30,214","9,175",329,"622,745","108,139","5,758,736",[1],[projections]
30,Connecticut,"50,897",0,"4,453",0,"30,015","16,429","14,276","1,249","935,680","262,442","3,565,287",[1] [2],[projections]
43,Delaware,"16,451",+55,593,0,"8,649","7,209","16,894",609,"208,761","214,386","973,764",[1],[projections]
44,District Of Columbia,"13,220",+61,597,0,"10,493","2,130","18,732",846,"242,852","344,105","705,749",[1],[projections]
2,Florida,"573,416","+3,779","9,458",+107,"53,305","510,653","26,698",440,"4,232,917","197,084","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"237,030","+1,862","4,702",+33,N/A,N/A,"22,325",443,"2,259,110","212,774","10,617,423",[1],[projections]
52,Hawaii,"4,825",0,40,0,"1,808","2,977","3,408",28,"202,753","143,200","1,415,872",[1] [2] [3],[projections]
38,Idaho,"27,477",0,269,0,"10,616","16,592","15,375",151,"221,406","123,894","1,787,065",[1] [2] [3],[projections]
6,Illinois,"207,413","+1,562","7,955",+18,"147,136","52,322","16,368",628,"3,366,851","265,696","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"80,415",+739,"3,133",+5,"59,488","17,794","11,945",465,"1,162,594","172,691","6,732,219",[1] [2],[projections]
29,Iowa,"52,306",+480,975,+2,"40,493","10,838","16,578",309,"558,681","177,074","3,155,070",[1] [2],[projections]
36,Kansas,"34,290",+52,407,+2,"21,314","12,569","11,770",140,"343,043","117,750","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"38,930",0,810,0,"9,091","29,029","8,714",181,"754,985","168,988","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"137,918","+1,181","4,507",+74,"103,512","29,899","29,667",969,"1,658,087","356,670","4,648,794",[view by county] [1],[projections]
54,Maine,"4,168",+24,127,0,"3,624",417,"3,101",94,"216,144","160,796","1,344,212",[1] [2],[projections]
19,Maryland,"100,212",+519,"3,639",+3,"5,995","90,578","16,576",602,"1,591,210","263,198","6,045,680",[1],[projections]
13,Massachusetts,"123,199",0,"8,826",0,"100,486","13,887","17,874","1,281","1,597,084","231,713","6,892,503",[1],[projections]
18,Michigan,"102,259",+477,"6,592",+6,"67,778","27,889","10,239",660,"2,587,612","259,102","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"65,152",+739,"1,752",+7,"58,196","5,204","11,553",311,"1,254,208","222,392","5,639,632",[1] [2],[projections]
21,Mississippi,"72,136",+381,"2,084",+4,"49,836","20,216","24,238",700,"536,310","180,203","2,976,149",[1] [2],[projections]
23,Missouri,"67,382",+985,"1,452",+9,"10,371","55,559","10,979",237,"899,670","146,587","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,750",+91,82,0,"4,145","1,523","5,380",77,"200,936","188,005","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"30,241",0,361,0,"22,251","7,629","15,633",187,"321,172","166,031","1,934,408",[1] [2],[projections]
26,Nevada,"61,305",+697,"1,072",+3,"26,011","34,222","19,903",348,"752,065","244,165","3,080,156",[1] [2],[projections]
