USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,027",0,55,0,90,"1,646",88,"39,117","62,689",[1],[projections]
USA Total,"1,965,708",0,"111,390",0,"1,115,672","5,939",337,"20,267,335","61,230",0,0
Kansas,"10,426",0,232,0,"5,422","3,579",80,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"10,977",0,466,0,"7,195","2,457",104,"274,919","61,535",[1],[projections]
Massachusetts,"102,557",0,"7,235",0,"17,214","14,880","1,050","680,564","98,740",[1],[projections]
Utah,"11,252",0,120,0,"4,344","3,510",37,"232,197","72,427",[1],[projections]
Illinois,"125,915",0,"5,795",0,"53,478","9,937",457,"1,000,919","78,988",[1] [2] [3] [4],[projections]
California,"126,408",0,"4,558",0,"89,858","3,199",115,"2,238,478","56,653",[view by county] [1],[projections]
South Carolina,"13,453",0,538,0,"5,568","2,613",104,"238,808","46,382",[1] [2],[projections]
Missouri,"14,691",0,817,0,"10,467","2,394",133,"252,109","41,077",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"15,379",0,189,0,"7,233","7,950",98,"117,700","60,845",[1] [2],[projections]
Rhode Island,"15,441",0,772,0,"13,333","14,576",729,"170,739","161,172",[1],[projections]
Mississippi,"16,769",0,803,0,"4,763","5,634",270,"201,670","67,762",[1] [2],[projections]
New Jersey,"165,162",0,"12,082",0,"129,528","18,595","1,360","918,891","103,453",[view by county] [1],[projections]
Alabama,"19,387",0,676,0,"7,316","3,954",138,"239,473","48,840",[1],[projections]
West Virginia,"2,119",0,84,0,590,"1,182",47,"108,518","60,552",[1],[projections]
Maine,"2,482",0,98,0,587,"1,846",73,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,745",0,71,0,432,"3,602",93,"76,856","100,853",[1],[projections]
Wisconsin,"20,249",0,633,0,"6,279","3,478",109,"323,581","55,575",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"21,160",0,593,0,"7,982","6,707",188,"181,057","57,386",[1] [2],[projections]
Washington,"24,258",0,"1,160",0,"15,713","3,186",152,"390,863","51,329",[view by county] [1],[projections]
Arizona,"24,332",0,"1,012",0,"23,146","3,343",139,"370,255","50,868",[1],[projections]
Tennessee,"25,520",0,408,0,"8,187","3,737",60,"482,172","70,605",[1] [2] [3],[projections]
Minnesota,"26,980",0,"1,159",0,"3,957","4,784",206,"322,340","57,156",[1] [2],[projections]
Colorado,"27,615",0,"1,524",0,"23,828","4,795",265,"205,761","35,730",[1],[projections]
Idaho,"3,111",0,83,0,620,"1,741",46,"54,949","30,748",[1] [2],[projections]
North Carolina,"33,294",0,"1,015",0,"13,419","3,174",97,"482,147","45,971",[1] [2] [3] [4],[projections]
Indiana,"36,578",0,"2,258",0,"10,003","5,433",335,"291,638","43,320",[1] [2],[projections]
Ohio,"37,792",0,"2,363",0,"28,299","3,233",202,"446,195","38,172",[view by county] [1] [2] [3],[projections]
New York,"396,699",0,"30,372",0,"282,188","20,392","1,561","2,359,512","121,289",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,570",0,161,0,"2,515","1,084",38,"143,246","33,963",[1] [2],[projections]
New Hampshire,"4,953",0,278,0,"1,428","3,643",204,"95,463","70,208",[1],[projections]
Louisiana,"42,016",0,"2,918",0,"7,370","9,038",628,"420,786","90,515",[view by county] [1],[projections]
Connecticut,"43,460",0,"4,038",0,"31,733","12,190","1,133","287,387","80,607",[1],[projections]
Virginia,"48,532",0,"1,453",0,"40,687","5,686",170,"405,858","47,549",[1] [2],[projections]
South Dakota,"5,277",0,65,0,"1,033","5,965",73,"53,363","60,320",[1],[projections]
Georgia,"50,621",0,"2,174",0,"47,589","4,768",205,"605,082","56,990",[1],[projections]
Alaska,524,0,10,0,134,716,14,"60,990","83,371",[1],[projections]
Montana,541,0,18,0,53,506,17,"45,888","42,935",[1] [2] [3],[projections]
Maryland,"56,770",0,"2,702",0,"49,909","9,390",447,"405,414","67,058",[1],[projections]
Florida,"61,488",0,"2,660",0,"48,655","2,863",124,"1,135,865","52,886",[view by county] [1],[projections]
Michigan,"63,539",0,"5,855",0,"19,585","6,362",586,"740,912","74,189",[1] [2] [3],[projections]
Hawaii,664,0,17,0,33,469,12,"60,985","43,072",[1] [2],[projections]
Oklahoma,"7,003",0,345,0,791,"1,770",87,"216,471","54,706",[1] [2],[projections]
Texas,"73,286",0,"1,828",0,"23,593","2,527",63,"1,209,187","41,702",[view by county] [1],[projections]
Pennsylvania,"78,920",0,"5,969",0,"20,881","6,165",466,"518,555","40,506",[view by county] [1],[projections]
Arkansas,"8,651",0,152,0,"2,422","2,867",50,"150,975","50,028",[1],[projections]
New Mexico,"8,672",0,387,0,"5,079","4,136",185,"224,640","107,133",[1] [2],[projections]
District Of Columbia,"9,199",0,479,0,"7,582","13,034",679,"51,861","73,484",[1],[projections]
Nevada,"9,266",0,433,0,"2,015","3,008",141,"191,125","62,050",[1] [2],[projections]
Delaware,"9,773",0,388,0,"3,754","10,036",398,"66,729","68,527",[1],[projections]
Wyoming,933,0,17,0,161,"1,612",29,"27,702","47,864",[1] [2],[projections]
