USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,027",0,18,0,195,"1,774",31,"31,684","54,745",[1] [2],[projections]
Vermont,"1,119",0,55,0,157,"1,793",88,"48,634","77,940",[1],[projections]
Delaware,"10,173",0,414,0,"3,697","10,447",425,"77,694","79,787",[1],[projections]
Nevada,"10,678",0,462,0,"2,671","3,467",150,"229,273","74,436",[1] [2],[projections]
Massachusetts,"105,059",0,"7,538",0,"12,900","15,243","1,094","744,895","108,073",[1],[projections]
Kansas,"11,124",0,245,0,"4,874","3,818",84,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Arkansas,"11,547",0,176,0,"3,764","3,826",58,"187,017","61,971",[1] [2],[projections]
Kentucky,"12,166",0,497,0,"8,279","2,723",111,"315,068","70,522",[1],[projections]
Utah,"13,577",0,139,0,"5,503","4,235",43,"258,786","80,720",[1],[projections]
Illinois,"131,198",0,"6,260",0,"41,769","10,354",494,"1,147,962","90,592",[1] [2] [3] [4],[projections]
California,"147,132",0,"4,988",0,"102,462","3,724",126,"2,662,183","67,376",[view by county] [1],[projections]
Rhode Island,"15,947",0,833,0,"13,679","15,053",786,"191,518","180,786",[1],[projections]
Missouri,"16,141",0,887,0,"11,609","2,630",145,"297,587","48,487",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,513",0,216,0,"6,687","8,536",112,"134,536","69,549",[1] [2],[projections]
New Jersey,"168,846",0,"12,601",0,"125,247","19,010","1,419","1,055,396","118,822",[view by county] [1],[projections]
South Carolina,"17,170",0,593,0,"7,895","3,335",115,"272,128","52,854",[1] [2],[projections]
Mississippi,"19,091",0,881,0,"4,854","6,415",296,"297,587","99,991",[1] [2],[projections]
USA Total,"2,116,922",0,"116,825",0,"1,158,163","6,395",353,"23,792,191","71,879",0,0
West Virginia,"2,249",0,88,0,593,"1,255",49,"125,773","70,180",[1],[projections]
Maine,"2,721",0,100,0,516,"2,024",74,"73,049","54,343",[1] [2],[projections]
Wisconsin,"22,246",0,689,0,"5,774","3,821",118,"399,608","68,632",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"23,350",0,644,0,"8,479","7,401",204,"214,944","68,127",[1] [2],[projections]
Alabama,"23,710",0,769,0,"9,433","4,836",157,"286,385","58,408",[1],[projections]
Washington,"26,087",0,"1,202",0,"16,552","3,426",158,"440,039","57,787",[view by county] [1],[projections]
Colorado,"28,822",0,"1,595",0,"24,739","5,005",277,"236,461","41,061",[1],[projections]
Tennessee,"29,126",0,468,0,"9,233","4,265",69,"594,960","87,120",[1] [2] [3],[projections]
Minnesota,"29,795",0,"1,305",0,"3,462","5,283",231,"395,202","70,076",[1] [2],[projections]
North Dakota,"3,016",0,74,0,369,"3,958",97,"84,164","110,442",[1],[projections]
Idaho,"3,353",0,87,0,490,"1,876",49,"62,328","34,877",[1] [2],[projections]
Arizona,"32,918",0,"1,144",0,"31,600","4,523",157,"442,886","60,847",[1],[projections]
Indiana,"39,146",0,"2,396",0,"9,429","5,815",356,"335,180","49,787",[1] [2],[projections]
Ohio,"40,480",0,"2,514",0,"29,413","3,463",215,"523,718","44,804",[view by county] [1] [2] [3],[projections]
New York,"402,914",0,"30,824",0,"286,518","20,712","1,584","2,801,582","144,014",[view by county] [1] [2] [3] [4],[projections]
North Carolina,"41,416",0,"1,121",0,"16,642","3,949",107,"595,697","56,798",[1] [2] [3] [4],[projections]
Connecticut,"44,689",0,"4,159",0,"31,934","12,534","1,167","330,254","92,630",[1],[projections]
Louisiana,"44,995",0,"3,002",0,"8,089","9,679",646,"479,534","103,152",[view by county] [1],[projections]
New Hampshire,"5,251",0,315,0,"1,093","3,862",232,"109,192","80,305",[1],[projections]
Oregon,"5,377",0,173,0,"2,834","1,275",41,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,742",0,74,0,"1,095","6,491",84,"63,005","71,220",[1],[projections]
Virginia,"53,211",0,"1,534",0,"44,782","6,234",180,"498,530","58,407",[1] [2],[projections]
Georgia,"55,783",0,"2,418",0,"51,919","5,254",228,"697,251","65,670",[1],[projections]
Montana,573,0,18,0,66,536,17,"57,022","53,353",[1] [2] [3],[projections]
Maryland,"60,613",0,"2,900",0,"53,239","10,026",480,"473,271","78,283",[1],[projections]
Alaska,625,0,12,0,210,854,16,"70,880","96,891",[1],[projections]
Michigan,"65,672",0,"5,990",0,"17,641","6,576",600,"924,879","92,610",[1] [2] [3] [4],[projections]
Oklahoma,"7,848",0,359,0,"1,098","1,983",91,"246,214","62,223",[1] [2],[projections]
Florida,"70,971",0,"2,881",0,"54,303","3,304",134,"1,336,895","62,246",[view by county] [1],[projections]
Hawaii,706,0,17,0,62,499,12,"68,738","48,548",[1] [2],[projections]
Pennsylvania,"82,582",0,"6,248",0,"20,657","6,451",488,"582,349","45,489",[view by county] [1],[projections]
Texas,"85,641",0,"1,966",0,"28,375","2,954",68,"1,370,131","47,253",[view by county] [1] [2],[projections]
New Mexico,"9,526",0,426,0,"5,117","4,543",203,"255,284","121,748",[1] [2],[projections]
District Of Columbia,"9,654",0,506,0,"8,005","13,679",717,"61,953","87,783",[1],[projections]
