USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,334",0,23,0,317,942,16,"124,068","87,627",[1] [2] [3],[projections]
Vermont,"1,338",+4,56,0,161,"2,144",90,"79,366","127,191",[1],[projections]
Alaska,"1,733",0,17,0,"1,019","2,369",23,"165,414","226,116",[1],[projections]
Pennsylvania,"104,780",+608,"7,079",+11,"22,098","8,185",553,"1,011,265","78,993",[view by county] [1],[projections]
District Of Columbia,"11,194",+79,578,+1,"8,753","15,861",819,"141,607","200,648",[1],[projections]
Massachusetts,"112,879",0,"8,402",0,"9,087","16,377","1,219","1,092,734","158,540",[1],[projections]
Delaware,"13,429",+92,523,+2,"5,591","13,791",537,"148,610","152,614",[1],[projections]
Idaho,"13,752",0,118,0,"9,807","7,695",66,"141,636","79,256",[1] [2] [3],[projections]
Oregon,"13,802",0,254,0,"10,323","3,272",60,"323,478","76,695",[1] [2] [3],[projections]
Georgia,"139,872","+4,689","3,168",+36,"115,144","13,174",298,"1,429,437","134,631",[1],[projections]
Arizona,"141,265","+2,742","2,730",+147,"121,351","19,408",375,"969,837","133,243",[1],[projections]
New Mexico,"16,456",0,565,0,"9,237","7,848",269,"452,298","215,706",[1] [2],[projections]
Illinois,"160,509",0,"7,465",0,"14,876","12,667",589,"2,166,299","170,954",[1] [2] [3] [4],[projections]
Rhode Island,"17,793",0,990,0,"15,086","16,796",935,"304,770","287,692",[1],[projections]
New Jersey,"182,892",+88,"15,776",+20,"68,336","20,591","1,776","1,781,450","200,564",[view by county] [1],[projections]
Wyoming,"2,108",+39,24,0,494,"3,642",41,"61,032","105,453",[1] [2],[projections]
Montana,"2,471",+105,37,0,"1,359","2,312",35,"131,879","123,392",[1] [2] [3] [4],[projections]
Kentucky,"21,605",0,658,0,"14,175","4,836",147,"522,267","116,899",[1] [2] [3],[projections]
Kansas,"22,191",+75,305,0,"9,708","7,617",105,"249,353","85,591",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"22,361",0,301,0,"5,395","11,560",156,"231,407","119,627",[1] [2],[projections]
Oklahoma,"25,056",+916,451,+6,"5,419","6,332",114,"479,547","121,190",[1] [2],[projections]
Maine,"3,646",+10,117,+2,415,"2,712",87,"141,394","105,187",[1] [2],[projections]
USA Total,"3,809,450","+39,438","142,584",+520,"1,908,375","11,509",431,"47,103,276","142,305",0,0
Arkansas,"31,762",0,353,0,"6,633","10,525",117,"413,005","136,856",[1] [2],[projections]
Utah,"32,572",0,235,0,"12,475","10,160",73,"447,806","139,679",[1],[projections]
Texas,"323,133",+577,"3,939",+7,"157,003","11,144",136,"3,067,620","105,795",[view by county] [1] [2],[projections]
Missouri,"33,902",+316,"1,159",+1,"25,934","5,524",189,"590,161","96,158",[1] [2] [3] [4] [5] [6] [7],[projections]
Florida,"337,569","+10,328","4,898",+93,"295,261","15,717",228,"2,935,521","136,677",[view by county] [1] [2] [3],[projections]
Nevada,"34,477","+1,182",646,+9,"10,920","11,193",210,"480,442","155,980",[1] [2],[projections]
Iowa,"37,907",+130,787,+3,"9,301","12,015",249,"403,729","127,962",[1] [2],[projections]
California,"375,363","+1,201","7,613",+2,"266,154","9,500",193,"6,167,218","156,084",[view by county] [1],[projections]
Colorado,"39,344",0,"1,751",0,"23,323","6,832",304,"427,699","74,270",[1],[projections]
West Virginia,"4,894",+111,100,0,"1,167","2,731",56,"222,427","124,112",[1],[projections]
North Dakota,"4,907",+115,90,0,788,"6,439",118,"131,515","172,578",[1] [2],[projections]
Wisconsin,"40,507",0,833,0,"8,416","6,957",143,"752,704","129,277",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"41,846","+1,017","1,346",+14,"14,568","14,060",452,"385,377","129,488",[1] [2],[projections]
New York,"433,063",+651,"32,550",+15,"170,138","22,261","1,673","5,069,266","260,583",[view by county] [1] [2] [3],[projections]
Minnesota,"45,470",+457,"1,578",+5,"4,582","8,063",280,"835,962","148,230",[1] [2],[projections]
Washington,"46,506",0,"1,442",0,"30,204","6,107",189,"767,657","100,810",[view by county] [1],[projections]
Connecticut,"47,893",0,"4,396",0,"24,212","13,433","1,233","627,986","176,139",[1] [2],[projections]
Indiana,"55,654",+841,"2,820",+17,"12,413","8,267",419,"614,455","91,271",[1] [2],[projections]
New Hampshire,"6,165",0,395,0,582,"4,534",291,"166,879","122,731",[1],[projections]
Alabama,"65,234","+2,143","1,286",+21,"34,212","13,304",262,"573,441","116,953",[1],[projections]
South Carolina,"67,396","+1,336","1,118",+22,"41,373","13,090",217,"601,610","116,847",[1] [2],[projections]
South Dakota,"7,789",0,116,0,865,"8,805",131,"95,974","108,487",[1],[projections]
Ohio,"73,858","+1,537","3,138",+19,"20,440","6,319",268,"1,134,298","97,039",[view by county] [1] [2] [3],[projections]
Tennessee,"76,336","+2,517",838,+23,"31,792","11,178",123,"1,172,913","171,750",[1] [2] [3],[projections]
Virginia,"76,373",+940,"2,025",+12,"64,372","8,948",237,"978,640","114,655",[1] [2],[projections]
Maryland,"77,206",+835,"3,368",+9,"68,552","12,770",557,"896,990","148,369",[1],[projections]
Michigan,"81,338",+745,"6,364",+9,"21,107","8,145",637,"1,672,228","167,443",[1] [2] [3] [4],[projections]
Louisiana,"88,590",0,"3,511",0,"31,791","19,057",755,"1,043,940","224,561",[view by county] [1],[projections]
North Carolina,"97,958","+2,386","1,634",0,"29,200","9,340",156,"1,379,143","131,496",[1] [2] [3],[projections]
