#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"144,962",+798,"2,437",0,"61,232","81,293","29,565",497,"1,105,219","225,408","4,903,185",[1],[projections]
53,Alaska,"6,836",+93,45,0,"2,226","4,565","9,345",62,"426,925","583,594","731,545",[1],[projections]
7,Arizona,"214,018",+467,"5,476",+9,"33,668","174,874","29,403",752,"1,662,321","228,381","7,278,717",[1],[projections]
29,Arkansas,"75,723",+563,"1,181",0,"67,853","6,689","25,092",391,"889,200","294,651","3,017,804",[1] [2] [3] [4],[projections]
1,California,"786,441","+2,784","15,018",+31,"396,301","375,122","19,904",380,"13,523,158","342,253","39,512,223",[view by county] [1],[projections]
30,Colorado,"64,857",+501,"2,014",+1,"29,004","33,839","11,262",350,"828,108","143,800","5,758,736",[1],[projections]
35,Connecticut,"55,527",0,"4,492",0,"41,287","9,748","15,574","1,260","1,419,839","398,240","3,565,287",[1] [2],[projections]
43,Delaware,"19,566",+117,621,0,"10,299","8,646","20,093",638,"270,402","277,687","973,764",[1],[projections]
47,District Of Columbia,"14,955",+53,620,+1,"11,829","2,506","21,190",878,"355,144","503,216","705,749",[1],[projections]
3,Florida,"683,754","+2,521","13,303",+11,"208,950","461,501","31,835",619,"5,102,203","237,558","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"306,155","+1,134","6,602",+3,"71,817","227,736","28,835",622,"3,045,868","286,875","10,617,423",[1],[projections]
49,Hawaii,"11,403",+77,120,0,"4,759","6,524","8,054",85,"385,103","271,990","1,415,872",[1] [2] [3],[projections]
39,Idaho,"37,491",+244,443,+2,"20,304","16,744","20,979",248,"289,163","161,809","1,787,065",[1] [2] [3],[projections]
6,Illinois,"276,456","+1,402","8,686",+14,"202,464","65,306","21,817",685,"5,105,153","402,874","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"111,505",+746,"3,506",+3,"86,260","21,739","16,563",521,"1,867,826","277,446","6,732,219",[1] [2],[projections]
26,Iowa,"80,048",+505,"1,265",+1,"57,529","21,254","25,371",401,"738,488","234,064","3,155,070",[1] [2],[projections]
36,Kansas,"53,427",+10,597,+1,"38,210","14,620","18,339",205,"474,749","162,958","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"61,542",+436,"1,111",+3,"11,237","49,194","13,775",249,"1,118,855","250,434","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"161,219",+936,"5,366",+26,"145,570","10,283","34,680","1,154","2,177,960","468,500","4,648,794",[view by county] [1],[projections]
54,Maine,"5,079",+44,139,0,"4,364",576,"3,778",103,"383,811","285,529","1,344,212",[1] [2],[projections]
19,Maryland,"120,156",+412,"3,879",+3,"7,377","108,900","19,875",642,"2,390,269","395,368","6,045,680",[1],[projections]
18,Massachusetts,"127,540",+359,"9,310",+15,"109,397","8,833","18,504","1,351","2,321,482","336,813","6,892,503",[1],[projections]
17,Michigan,"128,087",0,"6,969",0,"90,216","30,902","12,826",698,"3,637,568","364,236","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"90,017","+1,296","2,017",+2,"81,336","6,664","15,962",358,"1,838,392","325,977","5,639,632",[1] [2],[projections]
23,Mississippi,"93,364",+277,"2,810",+1,"78,971","11,583","31,371",944,"782,374","262,881","2,976,149",[1] [2] [3],[projections]
20,Missouri,"115,370","+1,051","1,950",+17,"17,705","95,715","18,798",318,"1,284,963","209,365","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
50,Montana,"10,299",+136,157,+1,"7,807","2,335","9,636",147,"302,813","283,326","1,068,778",[1] [2] [3] [4],[projections]
38,Nebraska,"41,083",+286,442,0,"30,509","10,132","21,238",228,"423,653","219,009","1,934,408",[1] [2],[projections]
28,Nevada,"75,804",+385,"1,531",+3,"48,002","26,271","24,610",497,"984,667","319,681","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,947",+27,438,0,"7,201",308,"5,845",322,"271,138","199,409","1,359,711",[1],[projections]
8,New Jersey,"203,216",+371,"16,189",+2,"167,959","19,068","22,879","1,823","3,352,791","377,473","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,579",+67,849,+2,"15,412","11,318","13,153",405,"862,899","411,526","2,096,829",[1] [2],[projections]
