USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,462",+3,58,0,122,"2,343",93,"103,353","165,633",[1],[projections]
Virginia,"100,749",+663,"2,327",+1,"85,499","11,804",273,"1,368,395","160,318",[1] [2],[projections]
South Carolina,"101,159",+724,"2,049",+18,"61,312","19,647",398,"849,117","164,918",[1] [2],[projections]
Ohio,"101,736",+884,"3,675",+5,"19,626","8,703",314,"1,682,271","143,918",[view by county] [1] [2] [3],[projections]
Alabama,"103,020","+1,686","1,797",+29,"63,300","21,011",366,"761,179","155,242",[1],[projections]
District Of Columbia,"12,807",+54,591,0,"2,028","18,147",837,"220,391","312,280",[1],[projections]
Massachusetts,"121,040",0,"8,735",0,"13,284","17,561","1,267","1,412,843","204,983",[1],[projections]
Pennsylvania,"123,662",+350,"7,397",+1,"25,335","9,660",578,"1,364,492","106,584",[view by county] [1],[projections]
Tennessee,"123,914","+1,202","1,233",+10,"39,511","18,145",181,"1,726,090","252,752",[1] [2] [3],[projections]
Louisiana,"131,961",+562,"4,288",+25,"38,590","28,386",922,"1,547,933","332,975",[view by county] [1],[projections]
North Carolina,"136,844",+626,"2,192",0,"29,559","13,048",209,"2,001,919","190,876",[1] [2] [3],[projections]
Delaware,"15,634",+59,591,0,"6,543","16,055",607,"199,674","205,054",[1],[projections]
Arizona,"187,523",+600,"4,154",+4,"157,842","25,763",571,"1,260,660","173,198",[1],[projections]
Rhode Island,"19,934",+196,"1,015",+1,"17,053","18,817",958,"395,798","373,620",[1],[projections]
New Jersey,"190,441",+138,"15,948",+3,"24,348","21,441","1,796","2,324,046","261,652",[view by county] [1],[projections]
Illinois,"196,699","+1,319","7,846",+1,"43,769","15,523",619,"3,073,988","242,585",[1] [2] [3] [4],[projections]
Oregon,"21,488",+216,357,+1,"17,020","5,095",85,"449,629","106,604",[1] [2] [3],[projections]
Georgia,"219,025","+2,429","4,229",+30,"178,401","20,629",398,"2,105,219","198,280",[1],[projections]
New Mexico,"22,315",0,685,0,"12,311","10,642",327,"627,627","299,322",[1] [2],[projections]
Idaho,"24,671",0,237,0,"15,277","13,805",133,"204,928","114,673",[1] [2] [3],[projections]
Nebraska,"28,432",0,345,0,"7,191","14,698",178,"302,926","156,599",[1] [2],[projections]
Wyoming,"3,050",0,28,0,557,"5,270",48,"84,557","146,101",[1] [2],[projections]
Hawaii,"3,498",0,31,0,"1,919","2,471",22,"181,000","127,836",[1] [2] [3],[projections]
Alaska,"3,711",0,26,0,"2,416","5,073",36,"277,919","379,907",[1],[projections]
Kansas,"31,977",+885,387,+6,"12,555","10,976",133,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"34,982",0,773,0,"25,535","7,830",173,"690,942","154,654",[1] [2] [3],[projections]
Maine,"4,049",+7,125,0,387,"3,012",93,"199,608","148,494",[1] [2],[projections]
Oklahoma,"43,963",+397,605,+2,"6,980","11,110",153,"700,981","177,151",[1] [2],[projections]
Utah,"44,390",+263,345,+9,"9,726","13,846",108,"694,668","216,680",[1],[projections]
New York,"450,830",+398,"32,847",+7,"77,508","23,175","1,688","6,563,646","337,401",[view by county] [1] [2] [3],[projections]
Iowa,"49,071",+232,933,+2,"10,831","15,553",296,"524,445","166,223",[1] [2],[projections]
Montana,"5,017",+65,75,0,"1,529","4,694",70,"193,405","180,959",[1] [2] [3] [4],[projections]
USA Total,"5,230,283","+30,839","165,935",+318,"2,385,053","15,801",501,"65,948,334","199,238",0,0
Arkansas,"50,028",+645,555,+11,"7,334","16,578",184,"563,831","186,835",[1] [2] [3],[projections]
Connecticut,"50,320",0,"4,441",0,"18,611","14,114","1,246","862,658","241,960",[1] [2],[projections]
Colorado,"50,660",0,"1,858",0,"29,413","8,797",323,"588,547","102,201",[1],[projections]
Texas,"510,101",0,"8,613",0,"156,643","17,592",297,"4,379,446","151,037",[view by county] [1] [2],[projections]
Florida,"536,961","+4,155","8,277",+91,"476,538","25,001",385,"4,020,073","187,174",[view by county] [1] [2] [3],[projections]
