#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"167,977",+784,"2,706",+41,"71,240","94,031","34,259",552,"1,281,759","261,414","4,903,185",[1],[projections]
47,Alaska,"10,171",+143,64,+4,"5,324","4,783","13,903",87,"517,177","706,965","731,545",[1],[projections]
8,Arizona,"227,635",+901,"5,772",+5,"37,403","184,460","31,274",793,"1,893,077","260,084","7,278,717",[1],[projections]
28,Arkansas,"95,246","+1,079","1,634",+23,"85,597","8,015","31,561",541,"1,192,697","395,220","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"863,313","+1,189","16,716",+60,"445,620","400,977","21,849",423,"16,425,487","415,706","39,512,223",[view by county] [1],[projections]
32,Colorado,"80,085",0,"2,153",0,"36,333","41,599","13,907",374,"1,032,545","179,301","5,758,736",[1],[projections]
34,Connecticut,"61,697",0,"4,533",0,"43,258","13,906","17,305","1,271","1,907,888","535,129","3,565,287",[1] [2],[projections]
42,Delaware,"22,465",+71,660,+1,"11,665","10,140","23,070",678,"315,738","324,245","973,764",[1],[projections]
45,District Of Columbia,"16,132",+64,638,+1,"12,627","2,867","22,858",904,"448,262","635,158","705,749",[1],[projections]
3,Florida,"741,632","+2,883","15,598",+64,"463,065","262,969","34,530",726,"5,622,438","261,780","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"334,601","+1,297","7,470",+16,"144,637","182,494","31,514",704,"3,518,166","331,358","10,617,423",[1],[projections]
46,Hawaii,"13,575",0,173,0,"10,834","2,568","9,588",122,"458,472","323,809","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"49,247",0,512,0,"24,699","24,036","27,557",287,"340,776","190,690","1,787,065",[1] [2] [3],[projections]
6,Illinois,"330,643","+2,862","9,320",+48,"216,624","104,699","26,093",735,"6,463,923","510,102","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"139,269","+1,165","3,836",+14,"103,722","31,711","20,687",570,"2,395,566","355,836","6,732,219",[1] [2],[projections]
26,Iowa,"102,106","+1,211","1,496",+10,"79,111","21,499","32,363",474,"874,162","277,066","3,155,070",[1] [2],[projections]
33,Kansas,"69,152",+327,801,+2,"52,867","15,484","23,737",275,"572,081","196,368","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"81,691",0,"1,269",0,"13,986","66,436","18,285",284,"1,706,551","381,978","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"173,121",+320,"5,695",+16,"161,792","5,634","37,240","1,225","2,516,635","541,352","4,648,794",[view by county] [1],[projections]
50,Maine,"5,816",+36,143,0,"5,052",621,"4,327",106,"524,156","389,936","1,344,212",[1] [2],[projections]
22,Maryland,"132,918",+575,"4,022",+10,"7,744","121,152","21,986",665,"2,956,824","489,080","6,045,680",[1],[projections]
20,Massachusetts,"140,412",0,"9,630",0,"116,364","14,418","20,372","1,397","2,721,177","394,802","6,892,503",[1],[projections]
19,Michigan,"152,862",0,"7,255",0,"104,271","41,336","15,306",726,"4,444,703","445,055","9,986,857",[1] [2] [3] [4],[projections]
