USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,426",+5,57,0,138,"2,285",91,"95,392","152,874",[1],[projections]
Tennessee,"109,627","+1,443","1,073",+6,"40,903","16,053",157,"1,541,615","225,740",[1] [2] [3],[projections]
Pennsylvania,"118,038",+570,"7,293",+4,"24,914","9,220",570,"1,241,395","96,969",[view by county] [1],[projections]
Massachusetts,"118,458",+418,"8,638",+12,"12,225","17,186","1,253","1,303,805","189,163",[1],[projections]
Louisiana,"119,747","+3,467","4,010",+57,"41,491","25,759",863,"1,379,440","296,731",[view by county] [1],[projections]
District Of Columbia,"12,274",+69,586,+1,"1,818","17,391",830,"197,192","279,408",[1],[projections]
North Carolina,"125,551","+1,673","1,999",+14,"31,250","11,971",191,"1,813,510","172,911",[1] [2] [3],[projections]
Delaware,"14,949",+72,585,0,"6,129","15,352",601,"184,911","189,893",[1],[projections]
Arizona,"178,467","+1,465","3,765",+18,"151,638","24,519",517,"1,187,218","163,108",[1],[projections]
Illinois,"183,224","+1,467","7,714",+14,"32,687","14,459",609,"2,778,322","219,252",[1] [2] [3] [4],[projections]
New Jersey,"188,048",+245,"15,913",+6,"34,595","21,171","1,792","2,145,878","241,593",[view by county] [1],[projections]
Rhode Island,"19,022",0,"1,007",0,"16,192","17,956",951,"365,066","344,610",[1],[projections]
Oregon,"19,097",+280,326,+1,"14,899","4,528",77,"413,657","98,076",[1] [2] [3],[projections]
Georgia,"193,177","+3,165","3,840",+15,"156,537","18,194",362,"1,851,998","174,430",[1],[projections]
Hawaii,"2,242",+45,26,0,922,"1,583",18,"158,188","111,725",[1] [2] [3],[projections]
Wyoming,"2,808",+39,26,0,629,"4,852",45,"83,565","144,387",[1] [2],[projections]
New Mexico,"21,016",+220,654,+3,"12,019","10,023",312,"574,253","273,867",[1] [2],[projections]
Idaho,"21,344",+230,197,0,"13,777","11,944",110,"184,060","102,996",[1] [2] [3],[projections]
Nebraska,"26,702",+311,332,0,"6,795","13,804",172,"281,387","145,464",[1] [2],[projections]
Kansas,"28,144",0,359,+1,"11,114","9,660",123,"292,507","100,404",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,280",+144,24,0,"2,324","4,484",33,"238,633","326,204",[1],[projections]
Maine,"3,958",+21,123,0,448,"2,944",92,"180,549","134,316",[1] [2],[projections]
Kentucky,"31,185",+462,742,+2,"22,308","6,980",166,"638,772","142,976",[1] [2] [3],[projections]
Oklahoma,"38,225",+494,550,+1,"6,855","9,660",139,"644,042","162,761",[1] [2] [3],[projections]
Montana,"4,193",+112,61,0,"1,666","3,923",57,"174,295","163,079",[1] [2] [3] [4],[projections]
USA Total,"4,813,640","+49,031","158,347",+449,"2,277,432","14,543",478,"59,893,695","180,946",0,0
Utah,"41,175",+473,311,+1,"11,475","12,843",97,"642,368","200,367",[1],[projections]
Arkansas,"43,810",+637,464,+4,"7,312","14,517",154,"514,581","170,515",[1] [2] [3] [4],[projections]
New York,"445,146",+467,"32,780",+7,"95,536","22,882","1,685","6,030,935","310,017",[view by county] [1] [2] [3],[projections]
Iowa,"45,571",+482,876,+5,"11,740","14,444",278,"486,126","154,078",[1] [2],[projections]
Texas,"454,364","+4,618","7,325",+59,"164,435","15,670",253,"4,028,966","138,950",[view by county] [1] [2],[projections]
Colorado,"47,716",+449,"1,844",0,"28,242","8,286",320,"544,023","94,469",[1],[projections]
Florida,"487,132","+7,104","7,084",+62,"433,417","22,681",330,"3,726,562","173,508",[view by county] [1] [2],[projections]
Connecticut,"49,810",0,"4,432",0,"20,201","13,971","1,243","792,040","222,153",[1] [2],[projections]
Nevada,"50,205","+1,131",835,0,"24,350","16,299",271,"624,843","202,861",[1] [2],[projections]
Missouri,"51,840",+32,"1,313",0,"40,837","8,447",214,"762,450","124,230",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"515,679","+6,388","9,395",+36,"329,150","13,051",238,"8,035,975","203,379",[view by county] [1],[projections]
Wisconsin,"54,924",+922,948,+1,"10,012","9,433",163,"959,590","164,809",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"55,947",+759,"1,654",+8,"5,446","9,920",293,"1,054,962","187,062",[1] [2],[projections]
Washington,"59,154",+200,"1,594",0,"38,265","7,768",209,"1,001,528","131,522",[view by county] [1],[projections]
New Hampshire,"6,634",+21,417,+1,397,"4,879",307,"189,873","139,642",[1],[projections]
North Dakota,"6,660",+58,105,+2,"1,078","8,739",138,"157,023","206,050",[1] [2],[projections]
West Virginia,"6,854",+119,117,+1,"1,879","3,824",65,"287,084","160,190",[1],[projections]
Mississippi,"60,553",+672,"1,703",+10,"23,779","20,346",572,"477,160","160,328",[1] [2],[projections]
Indiana,"67,857",+735,"2,975",+4,"17,927","10,079",442,"769,043","114,233",[1] [2],[projections]
South Dakota,"8,955",+88,135,+1,911,"10,123",153,"113,953","128,810",[1],[projections]
Maryland,"90,274",+909,"3,515",+9,"81,046","14,932",581,"1,269,552","209,993",[1],[projections]
Alabama,"91,444","+2,095","1,627",+24,"54,416","18,650",332,"703,437","143,465",[1],[projections]
Michigan,"91,761",+429,"6,457",0,"25,282","9,188",647,"2,144,285","214,711",[1] [2] [3] [4],[projections]
Virginia,"91,782",+981,"2,218",+3,"77,557","10,753",260,"1,242,355","145,551",[1] [2],[projections]
South Carolina,"91,788","+1,189","1,777",+26,"57,151","17,827",345,"777,287","150,967",[1] [2],[projections]
Ohio,"93,041",+940,"3,537",+16,"21,110","7,960",303,"1,512,649","129,407",[view by county] [1] [2] [3],[projections]
