USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,094",0,19,0,264,773,13,"105,290","74,364",[1] [2] [3],[projections]
Alaska,"1,226",0,17,0,646,"1,676",23,"133,401","182,355",[1],[projections]
Vermont,"1,256",0,56,0,151,"2,013",90,"71,756","114,996",[1],[projections]
Montana,"1,371",0,23,0,589,"1,283",22,"106,421","99,573",[1] [2] [3] [4],[projections]
Wyoming,"1,740",0,21,0,428,"3,006",36,"53,100","91,748",[1] [2],[projections]
District Of Columbia,"10,642",0,564,0,"8,453","15,079",799,"114,289","161,940",[1],[projections]
Oregon,"10,817",0,224,0,"7,641","2,565",53,"275,727","65,373",[1] [2] [3],[projections]
Georgia,"103,890",0,"2,922",0,"85,568","9,785",275,"1,150,472","108,357",[1],[projections]
Arizona,"108,614",0,"1,963",0,"93,848","14,922",270,"827,089","113,631",[1],[projections]
Massachusetts,"110,602",0,"8,243",0,"8,012","16,047","1,196","987,504","143,272",[1],[projections]
Delaware,"12,462",0,515,0,"5,096","12,798",529,"129,034","132,511",[1],[projections]
New Mexico,"14,017",0,527,0,"7,439","6,685",251,"389,687","185,846",[1] [2],[projections]
Illinois,"150,554",0,"7,309",0,"28,738","11,881",577,"1,842,576","145,407",[1] [2] [3] [4],[projections]
Rhode Island,"17,204",0,971,0,"14,550","16,240",917,"264,216","249,411",[1],[projections]
Kansas,"17,748",0,290,0,"6,870","6,092",100,"208,482","71,562",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"17,893",0,407,0,"3,948","4,522",103,"404,600","102,250",[1] [2],[projections]
Kentucky,"17,919",0,608,0,"12,399","4,011",136,"451,451","101,048",[1] [2] [3],[projections]
New Jersey,"177,461",0,"15,416",0,"95,141","19,979","1,736","1,577,848","177,642",[view by county] [1],[projections]
Nebraska,"20,425",0,282,0,"5,112","10,559",146,"198,069","102,393",[1] [2],[projections]
Florida,"223,783",0,"3,890",0,"189,703","10,419",181,"2,322,389","108,130",[view by county] [1] [2] [3],[projections]
Texas,"229,619",0,"2,944",0,"113,390","7,919",102,"2,526,940","87,148",[view by county] [1] [2],[projections]
Nevada,"24,301",0,553,0,"8,414","7,890",180,"396,632","128,770",[1] [2],[projections]
Arkansas,"25,246",0,305,0,"5,545","8,366",101,"358,917","118,933",[1] [2],[projections]
Missouri,"26,334",0,"1,091",0,"19,553","4,291",178,"489,836","79,811",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"26,755",0,201,0,"11,376","8,345",63,"385,760","120,326",[1],[projections]
California,"296,075",0,"6,713",0,"209,771","7,493",170,"4,996,175","126,446",[view by county] [1],[projections]
USA Total,"3,158,932",0,"134,862",0,"1,631,391","9,544",407,"39,479,437","119,272",0,0
Maine,"3,460",0,110,0,494,"2,574",82,"120,311","89,503",[1] [2],[projections]
West Virginia,"3,707",0,95,0,964,"2,068",53,"193,810","108,144",[1],[projections]
North Dakota,"3,971",0,85,0,439,"5,211",112,"115,839","152,007",[1],[projections]
Iowa,"32,620",0,735,0,"5,768","10,339",233,"347,043","109,995",[1] [2],[projections]
Mississippi,"32,888",0,"1,188",0,"9,533","11,051",399,"327,087","109,903",[1] [2],[projections]
Wisconsin,"33,154",0,807,0,"6,042","5,694",139,"644,304","110,659",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"35,116",0,"1,704",0,"22,977","6,098",296,"367,724","63,855",[1],[projections]
Washington,"38,998",0,"1,394",0,"25,133","5,121",183,"645,072","84,712",[view by county] [1],[projections]
Minnesota,"39,589",0,"1,523",0,"3,164","7,020",270,"692,970","122,875",[1] [2],[projections]
New York,"424,263",0,"32,311",0,"252,745","21,809","1,661","4,402,452","226,306",[view by county] [1] [2] [3],[projections]
Alabama,"46,962",0,"1,058",0,"23,822","9,578",216,"467,754","95,398",[1],[projections]
Connecticut,"47,108",0,"4,343",0,"27,485","13,213","1,218","535,465","150,188",[1] [2],[projections]
South Carolina,"48,909",0,884,0,"28,844","9,499",172,"497,122","96,553",[1] [2],[projections]
Indiana,"49,063",0,"2,732",0,"8,869","7,288",406,"535,857","79,596",[1] [2],[projections]
New Hampshire,"5,952",0,386,0,749,"4,377",284,"150,345","110,571",[1],[projections]
Tennessee,"55,986",0,685,0,"22,565","8,198",100,"950,540","139,188",[1] [2] [3],[projections]
Ohio,"60,217",0,"2,998",0,"15,108","5,152",256,"911,905","78,013",[view by county] [1] [2] [3],[projections]
Virginia,"67,375",0,"1,905",0,"56,459","7,893",223,"812,362","95,174",[1] [2],[projections]
South Dakota,"7,242",0,98,0,864,"8,186",111,"86,226","97,468",[1],[projections]
Louisiana,"70,151",0,"3,344",0,"20,473","15,090",719,"865,737","186,228",[view by county] [1],[projections]
Maryland,"70,861",0,"3,275",0,"62,501","11,721",542,"746,274","123,439",[1],[projections]
Michigan,"74,551",0,"6,262",0,"15,448","7,465",627,"1,392,893","139,473",[1] [2] [3] [4],[projections]
North Carolina,"77,610",0,"1,468",0,"20,824","7,400",140,"1,096,682","104,565",[1] [2] [3] [4],[projections]
Idaho,"8,969",0,98,0,"5,893","5,019",55,"113,958","63,768",[1] [2] [3],[projections]
Pennsylvania,"96,917",0,"6,873",0,"19,091","7,570",537,"866,526","67,687",[view by county] [1],[projections]
