USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,459",+5,58,0,122,"2,338",93,"102,691","164,572",[1],[projections]
Virginia,"100,086",+897,"2,326",+4,"84,917","11,726",273,"1,350,486","158,220",[1] [2],[projections]
South Carolina,"100,435",+975,"2,031",+24,"60,606","19,507",394,"843,241","163,777",[1] [2],[projections]
Ohio,"100,852",+869,"3,670",+1,"18,747","8,628",314,"1,663,196","142,286",[view by county] [1] [2] [3],[projections]
Alabama,"101,334","+1,161","1,768",+13,"61,643","20,667",361,"758,852","154,767",[1],[projections]
District Of Columbia,"12,753",+100,591,+1,"2,006","18,070",837,"217,942","308,810",[1],[projections]
Massachusetts,"121,040",+329,"8,735",+14,"13,284","17,561","1,267","1,412,843","204,983",[1],[projections]
Tennessee,"122,712","+2,127","1,223",+8,"40,492","17,969",179,"1,711,319","250,589",[1] [2] [3],[projections]
Pennsylvania,"123,312",+646,"7,396",+2,"24,986","9,632",578,"1,343,863","104,973",[view by county] [1],[projections]
Louisiana,"131,399","+2,653","4,263",+56,"38,053","28,265",917,"1,540,571","331,392",[view by county] [1],[projections]
North Carolina,"136,218","+1,166","2,183",0,"28,942","12,988",208,"1,986,548","189,410",[1] [2] [3],[projections]
Delaware,"15,575",+73,591,+1,"6,535","15,995",607,"197,120","202,431",[1],[projections]
Arizona,"186,923",+816,"4,150",+13,"157,246","25,681",570,"1,260,660","173,198",[1],[projections]
Rhode Island,"19,738",0,"1,014",0,"16,858","18,632",957,"395,798","373,620",[1],[projections]
New Jersey,"190,303",+192,"15,945",+3,"26,028","21,425","1,795","2,301,852","259,154",[view by county] [1],[projections]
Illinois,"195,380","+1,382","7,845",+5,"42,451","15,418",619,"3,073,988","242,585",[1] [2] [3] [4],[projections]
Oregon,"21,272",+262,356,+1,"16,805","5,043",84,"447,037","105,990",[1] [2] [3],[projections]
Georgia,"216,596","+3,169","4,199",+13,"176,002","20,400",395,"2,076,338","195,560",[1],[projections]
New Mexico,"22,315",+200,685,+4,"12,311","10,642",327,"627,627","299,322",[1] [2],[projections]
Idaho,"24,671",+176,237,+2,"15,277","13,805",133,"204,928","114,673",[1] [2] [3],[projections]
Nebraska,"28,432",+328,345,0,"7,191","14,698",178,"302,926","156,599",[1] [2],[projections]
Wyoming,"3,050",+37,28,0,560,"5,270",48,"83,435","144,162",[1] [2],[projections]
Hawaii,"3,498",+152,31,0,"1,919","2,471",22,"181,000","127,836",[1] [2] [3],[projections]
Alaska,"3,711",+98,26,0,"2,416","5,073",36,"273,593","373,993",[1],[projections]
Kansas,"31,092",+117,381,+1,"11,676","10,672",131,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"34,982",+404,773,+1,"25,535","7,830",173,"690,942","154,654",[1] [2] [3],[projections]
Maine,"4,042",+16,125,0,405,"3,007",93,"197,666","147,050",[1] [2],[projections]
Montana,"4,952",+63,75,0,"1,602","4,633",70,"189,946","177,723",[1] [2] [3] [4],[projections]
Oklahoma,"43,566",+486,603,0,"6,911","11,010",152,"700,981","177,151",[1] [2],[projections]
Utah,"44,127",+376,336,+1,"9,877","13,764",105,"689,272","214,997",[1],[projections]
New York,"450,426",+598,"32,840",+9,"80,891","23,154","1,688","6,509,644","334,625",[view by county] [1] [2] [3],[projections]
Iowa,"48,839",+553,931,+5,"10,808","15,480",295,"521,837","165,396",[1] [2],[projections]
Arkansas,"49,383",+572,544,+9,"7,387","16,364",180,"563,831","186,835",[1] [2] [3],[projections]
USA Total,"5,198,650","+47,055","165,593",+511,"2,368,986","15,706",500,"65,427,767","197,665",0,0
Connecticut,"50,320",0,"4,441",0,"18,611","14,114","1,246","862,658","241,960",[1] [2],[projections]
Colorado,"50,660",+336,"1,858",+1,"29,413","8,797",323,"588,547","102,201",[1],[projections]
Texas,"509,746","+5,448","8,600",+90,"156,301","17,580",297,"4,379,446","151,037",[view by county] [1] [2],[projections]
Florida,"532,806","+6,229","8,186",+77,"472,949","24,807",381,"3,991,826","185,859",[view by county] [1] [2] [3],[projections]
Nevada,"56,230",+811,957,+8,"30,253","18,256",311,"700,212","227,330",[1] [2],[projections]
California,"562,604","+6,419","10,378",+65,"336,048","14,239",263,"8,826,119","223,377",[view by county] [1],[projections]
Missouri,"58,974",+668,"1,397",+10,"47,782","9,609",228,"814,448","132,702",[1] [2] [3] [4] [5] [6] [7],[projections]
New Hampshire,"6,831",+13,419,0,349,"5,024",308,"200,560","147,502",[1],[projections]
Wisconsin,"60,554",+621,998,+2,"9,528","10,400",171,"1,054,296","181,075",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"60,898",+797,"1,698",+9,"5,632","10,798",301,"1,159,139","205,535",[1] [2],[projections]
Washington,"64,570",+473,"1,692",0,"41,265","8,479",222,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"67,173",+527,"1,896",+22,"22,886","22,570",637,"509,612","171,232",[1] [2],[projections]
North Dakota,"7,596",+88,112,0,"1,129","9,968",147,"168,672","221,336",[1] [2],[projections]
West Virginia,"7,694",+131,139,+8,"1,877","4,293",78,"322,914","180,183",[1],[projections]
Indiana,"74,328","+1,041","3,041",+5,"17,219","11,041",452,"1,057,194","157,035",[1] [2],[projections]
South Dakota,"9,605",+128,146,0,"1,125","10,857",165,"120,897","136,659",[1],[projections]
Maryland,"95,503",+922,"3,585",+8,"86,008","15,797",593,"1,438,739","237,978",[1],[projections]
Michigan,"96,726",+535,"6,520",0,"26,570","9,685",653,"2,355,867","235,897",[1] [2] [3] [4],[projections]
