#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"156,698",+954,"2,550",+2,"67,948","86,200","31,958",520,"1,197,337","244,196","4,903,185",[1],[projections]
48,Alaska,"8,074",+126,57,0,"4,488","3,529","11,037",78,"469,290","641,505","731,545",[1],[projections]
7,Arizona,"219,763",+551,"5,693",+19,"35,411","178,659","30,193",782,"1,773,468","243,651","7,278,717",[1],[projections]
28,Arkansas,"85,779",+958,"1,391",+7,"77,050","7,338","28,424",461,"1,066,849","353,518","3,017,804",[1] [2] [3] [4],[projections]
1,California,"826,682","+3,989","16,075",+86,"423,950","386,657","20,922",407,"14,868,431","376,300","39,512,223",[view by county] [1],[projections]
31,Colorado,"71,898",+680,"2,057",+3,"32,114","37,727","12,485",357,"932,914","162,000","5,758,736",[1],[projections]
34,Connecticut,"58,297",+555,"4,513",+2,"42,374","11,410","16,351","1,266","1,673,975","469,520","3,565,287",[1] [2],[projections]
42,Delaware,"20,937",+150,642,+6,"10,678","9,617","21,501",659,"289,185","296,976","973,764",[1],[projections]
44,District Of Columbia,"15,423",+65,629,+1,"12,252","2,542","21,853",891,"394,118","558,439","705,749",[1],[projections]
3,Florida,"711,804","+2,660","14,557",+111,"343,976","353,271","33,141",678,"5,358,703","249,500","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"320,634","+1,300","7,106",+43,"103,056","210,472","30,199",669,"3,274,564","308,414","10,617,423",[1],[projections]
46,Hawaii,"12,601",+86,142,+3,"10,389","2,070","8,900",100,"427,746","302,108","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"43,238",+677,474,+2,"22,568","20,196","24,195",265,"314,442","175,954","1,787,065",[1] [2] [3],[projections]
6,Illinois,"300,385","+2,456","8,992",+52,"208,704","82,689","23,705",710,"5,763,128","454,799","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"122,640","+1,464","3,656",+11,"95,655","23,329","18,217",543,"2,114,835","314,136","6,732,219",[1] [2],[projections]
26,Iowa,"91,033","+1,014","1,375",+14,"70,526","19,132","28,853",436,"812,156","257,413","3,155,070",[1] [2],[projections]
33,Kansas,"61,111",+321,698,+20,"46,512","13,901","20,976",240,"531,117","182,307","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"70,727",+999,"1,197",+6,"12,041","57,489","15,831",268,"1,507,046","337,322","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"167,401",+817,"5,545",+26,"154,163","7,693","36,010","1,193","2,356,024","506,803","4,648,794",[view by county] [1],[projections]
50,Maine,"5,468",+37,142,0,"4,741",585,"4,068",106,"459,167","341,588","1,344,212",[1] [2],[projections]
21,Maryland,"126,222",+712,"3,950",+1,"7,606","114,666","20,878",653,"2,660,800","440,116","6,045,680",[1],[projections]
18,Massachusetts,"133,631",+761,"9,490",+10,"113,768","10,373","19,388","1,377","2,528,986","366,918","6,892,503",[1],[projections]
17,Michigan,"139,996",+984,"7,110",+8,"95,051","37,835","14,018",712,"4,056,442","406,178","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"101,366","+1,166","2,112",+10,"90,492","8,762","17,974",374,"2,086,963","370,053","5,639,632",[1] [2],[projections]
24,Mississippi,"99,558",+672,"2,999",+20,"89,737","6,822","33,452","1,008","823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"133,439","+1,942","2,268",+29,"22,493","108,678","21,742",370,"1,947,552","317,324","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"13,855",+355,186,+5,"9,569","4,100","12,963",174,"353,362","330,622","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"46,185",0,493,0,"33,820","11,872","23,876",255,"464,576","240,164","1,934,408",[1] [2],[projections]
29,Nevada,"81,182",+772,"1,609",+6,"57,363","22,210","26,356",522,"1,068,802","346,996","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,534",+217,442,+1,"7,636",456,"6,276",325,"309,061","227,299","1,359,711",[1],[projections]
9,New Jersey,"210,411",+686,"16,251",+3,"172,183","21,977","23,689","1,830","3,672,127","413,426","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,000",+339,887,+5,"17,055","12,058","14,307",423,"935,401","446,103","2,096,829",[1] [2],[projections]
4,New York,"496,188","+1,581","33,284",+18,"396,544","66,360","25,506","1,711","10,976,024","564,217","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"214,684","+1,775","3,608",+29,"184,422","26,654","20,469",344,"3,094,417","295,041","10,488,084",[1] [2] [3],[projections]
