#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"141,087",+927,"2,392",+5,"54,223","84,472","28,775",488,"1,083,183","220,914","4,903,185",[1],[projections]
53,Alaska,"6,444",+49,44,0,"2,198","4,202","8,809",60,"408,564","558,495","731,545",[1],[projections]
7,Arizona,"209,907",+698,"5,371",+27,"33,095","171,441","28,838",738,"1,605,444","220,567","7,278,717",[1],[projections]
29,Arkansas,"72,219",+862,"1,157",+147,"65,147","5,915","23,931",383,"853,549","282,838","3,017,804",[1] [2] [3] [4],[projections]
1,California,"770,851","+2,250","14,684",+69,"385,057","371,110","19,509",372,"13,000,522","329,025","39,512,223",[view by county] [1],[projections]
30,Colorado,"62,686",+587,"2,002",+6,"28,200","32,484","10,885",348,"797,493","138,484","5,758,736",[1],[projections]
35,Connecticut,"55,166",+135,"4,487",+2,"41,050","9,629","15,473","1,259","1,392,117","390,464","3,565,287",[1] [2],[projections]
43,Delaware,"19,234",+97,619,+1,"10,189","8,426","19,752",636,"265,905","273,069","973,764",[1],[projections]
47,District Of Columbia,"14,743",+56,617,+1,"11,691","2,435","20,890",874,"338,241","479,265","705,749",[1],[projections]
3,Florida,"671,201","+2,355","12,939",+151,"173,999","484,263","31,251",602,"4,991,093","232,384","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"299,056","+2,223","6,419",+21,"64,624","228,013","28,167",605,"2,945,289","277,401","10,617,423",[1],[projections]
49,Hawaii,"10,946",+102,103,+3,"4,105","6,738","7,731",73,"358,335","253,084","1,415,872",[1] [2] [3],[projections]
39,Idaho,"36,093",+283,429,+6,"19,405","16,259","20,197",240,"280,426","156,920","1,787,065",[1] [2] [3],[projections]
6,Illinois,"268,246","+1,941","8,599",+35,"200,808","58,839","21,169",679,"4,863,138","383,776","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"107,809",+580,"3,472",+12,"83,279","21,058","16,014",516,"1,770,032","262,920","6,732,219",[1] [2],[projections]
26,Iowa,"76,281",+883,"1,237",+3,"55,067","19,977","24,177",392,"713,941","226,284","3,155,070",[1] [2],[projections]
36,Kansas,"51,703",+805,586,+26,"36,851","14,266","17,747",201,"464,226","159,346","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"58,764",+764,"1,082",+8,"11,043","46,639","13,153",242,"1,090,160","244,011","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"158,826",+508,"5,296",+18,"145,570","7,960","34,165","1,139","2,114,145","454,773","4,648,794",[view by county] [1],[projections]
54,Maine,"4,941",+23,138,+1,"4,307",496,"3,676",103,"351,740","261,670","1,344,212",[1] [2],[projections]
19,Maryland,"117,888",+643,"3,855",+6,"7,286","106,747","19,500",638,"2,272,265","375,849","6,045,680",[1],[projections]
18,Massachusetts,"125,699",+306,"9,245",+20,"107,501","8,953","18,237","1,341","2,226,163","322,983","6,892,503",[1],[projections]
17,Michigan,"125,742",+773,"6,943",+11,"85,513","33,286","12,591",695,"3,523,693","352,833","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"85,813",+462,"1,985",+6,"79,583","4,245","15,216",352,"1,743,611","309,171","5,639,632",[1] [2],[projections]
23,Mississippi,"91,234",+711,"2,756",+22,"78,971","9,507","30,655",926,"696,801","234,128","2,976,149",[1] [2],[projections]
