#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"159,169",0,"2,558",0,"67,948","88,663","32,462",522,"1,221,761","249,177","4,903,185",[1],[projections]
48,Alaska,"8,405",0,58,0,"4,704","3,643","11,489",79,"476,818","651,796","731,545",[1],[projections]
7,Arizona,"220,754",0,"5,706",0,"35,838","179,210","30,329",784,"1,792,699","246,293","7,278,717",[1],[projections]
28,Arkansas,"87,013",0,"1,425",0,"78,358","7,230","28,833",472,"1,094,203","362,583","3,017,804",[1] [2] [3] [4],[projections]
1,California,"832,848",0,"16,147",0,"425,904","390,797","21,078",409,"15,160,287","383,686","39,512,223",[view by county] [1],[projections]
31,Colorado,"73,076",0,"2,068",0,"32,494","38,514","12,690",359,"950,759","165,099","5,758,736",[1],[projections]
34,Connecticut,"58,297",0,"4,513",0,"42,374","11,410","16,351","1,266","1,673,975","469,520","3,565,287",[1] [2],[projections]
42,Delaware,"21,243",0,645,0,"10,806","9,792","21,815",662,"293,013","300,908","973,764",[1],[projections]
44,District Of Columbia,"15,519",0,631,0,"12,299","2,589","21,989",894,"399,825","566,526","705,749",[1],[projections]
3,Florida,"716,459",0,"14,678",0,"363,513","338,268","33,358",683,"5,404,082","251,613","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"322,925",0,"7,162",0,"110,576","205,187","30,415",675,"3,325,172","313,181","10,617,423",[1],[projections]
46,Hawaii,"12,804",0,159,0,"10,446","2,199","9,043",112,"436,462","308,264","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"43,964",0,482,0,"22,930","20,552","24,601",270,"318,167","178,039","1,787,065",[1] [2] [3],[projections]
6,Illinois,"304,280",0,"9,040",0,"210,984","84,256","24,012",713,"5,886,418","464,528","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"125,146",0,"3,674",0,"96,845","24,627","18,589",546,"2,166,366","321,791","6,732,219",[1] [2],[projections]
25,Iowa,"92,744",+151,"1,387",+4,"71,783","19,574","29,395",440,"823,189","260,910","3,155,070",[1] [2],[projections]
33,Kansas,"62,313",+3,698,0,"47,208","14,407","21,389",240,"531,117","182,307","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"72,617",0,"1,209",0,"12,121","59,287","16,254",271,"1,520,236","340,275","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"168,294",0,"5,577",0,"154,163","8,554","36,202","1,200","2,382,245","512,444","4,648,794",[view by county] [1],[projections]
50,Maine,"5,519",0,142,0,"4,782",595,"4,106",106,"459,167","341,588","1,344,212",[1] [2],[projections]
21,Maryland,"127,290",0,"3,958",0,"7,653","115,679","21,055",655,"2,715,230","449,119","6,045,680",[1],[projections]
19,Massachusetts,"134,947",0,"9,510",0,"113,768","11,669","19,579","1,380","2,566,294","372,331","6,892,503",[1],[projections]
17,Michigan,"141,271",0,"7,124",0,"99,521","34,626","14,146",713,"4,098,018","410,341","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"103,826",0,"2,133",0,"93,148","8,545","18,410",378,"2,146,411","380,594","5,639,632",[1] [2],[projections]
24,Mississippi,"100,488",0,"3,013",0,"89,737","7,738","33,764","1,012","823,185","276,594","2,976,149",[1] [2] [3],[projections]
18,Missouri,"137,489",0,"2,307",0,"23,211","111,971","22,402",376,"2,010,240","327,538","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"14,635",0,187,0,"9,597","4,851","13,693",175,"357,413","334,413","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"47,807",0,501,0,"34,613","12,693","24,714",259,"477,266","246,725","1,934,408",[1] [2],[projections]
