USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,396",0,56,0,158,"2,237",90,"88,816","142,336",[1],[projections]
Hawaii,"1,620",0,26,0,427,"1,144",18,"140,442","99,191",[1] [2] [3],[projections]
Louisiana,"103,734",0,"3,720",0,"38,558","22,314",800,"1,199,726","258,073",[view by county] [1],[projections]
District Of Columbia,"11,717",0,581,0,"1,533","16,602",823,"169,009","239,475",[1],[projections]
Pennsylvania,"111,121",0,"7,187",0,"23,966","8,680",561,"1,120,337","87,513",[view by county] [1],[projections]
North Carolina,"111,299",0,"1,803",0,"30,789","10,612",172,"1,579,042","150,556",[1] [2] [3],[projections]
Massachusetts,"115,268",0,"8,510",0,"10,306","16,724","1,235","1,195,478","173,446",[1],[projections]
Delaware,"14,175",0,579,0,"5,635","14,557",595,"166,922","171,419",[1],[projections]
Oregon,"16,104",0,282,0,"12,281","3,818",67,"365,736","86,714",[1] [2] [3],[projections]
Arizona,"160,041",0,"3,286",0,"136,189","21,988",451,"1,076,168","147,851",[1],[projections]
Georgia,"165,188",0,"3,495",0,"134,655","15,558",329,"1,619,245","152,508",[1],[projections]
Idaho,"17,827",0,146,0,"12,198","9,976",82,"165,132","92,404",[1] [2] [3],[projections]
Illinois,"171,125",0,"7,589",0,"22,993","13,504",599,"2,470,723","194,978",[1] [2] [3] [4],[projections]
Rhode Island,"18,224",0,"1,002",0,"15,453","17,203",946,"329,556","311,089",[1],[projections]
New Mexico,"18,788",0,607,0,"10,913","8,960",289,"512,425","244,381",[1] [2],[projections]
New Jersey,"184,787",0,"15,859",0,"50,353","20,804","1,785","1,887,644","212,520",[view by county] [1],[projections]
Alaska,"2,338",0,20,0,"1,503","3,196",27,"205,066","280,319",[1],[projections]
Wyoming,"2,446",0,25,0,555,"4,226",43,"67,700","116,974",[1] [2],[projections]
Nebraska,"24,395",0,316,0,"5,982","12,611",163,"255,740","132,206",[1] [2],[projections]
Kansas,"25,408",0,330,0,"10,952","8,721",113,"277,967","95,413",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"26,764",0,696,0,"18,647","5,991",156,"582,521","130,386",[1] [2] [3],[projections]
Montana,"3,260",0,46,0,"1,237","3,050",43,"151,015","141,297",[1] [2] [3] [4],[projections]
Maine,"3,790",0,119,0,390,"2,819",89,"161,630","120,241",[1] [2],[projections]
Oklahoma,"30,081",0,496,0,"5,532","7,602",125,"573,185","144,854",[1] [2],[projections]
Utah,"37,623",0,274,0,"12,959","11,735",85,"594,012","185,284",[1],[projections]
Arkansas,"37,981",0,399,0,"6,499","12,586",132,"470,398","155,874",[1] [2] [3],[projections]
Texas,"393,683",0,"5,069",0,"167,104","13,577",175,"3,604,509","124,311",[view by county] [1] [2],[projections]
USA Total,"4,315,709",0,"149,398",0,"2,104,619","13,038",451,"53,352,250","161,184",0,0
Iowa,"41,672",0,826,0,"11,371","13,208",262,"447,906","141,964",[1] [2],[projections]
Nevada,"41,816",0,732,0,"16,064","13,576",238,"552,480","179,368",[1] [2],[projections]
Florida,"414,511",0,"5,778",0,"367,478","19,300",269,"3,340,929","155,553",[view by county] [1] [2],[projections]
Missouri,"42,171",0,"1,228",0,"32,815","6,871",200,"676,873","110,286",[1] [2] [3] [4] [5] [6] [7],[projections]
Colorado,"43,789",0,"1,794",0,"25,485","7,604",312,"487,235","84,608",[1],[projections]
New York,"439,280",0,"32,679",0,"130,821","22,581","1,680","5,516,311","283,563",[view by county] [1] [2] [3],[projections]
California,"453,121",0,"8,427",0,"305,456","11,468",213,"7,047,355","178,359",[view by county] [1],[projections]
Wisconsin,"47,870",0,891,0,"9,692","8,222",153,"856,398","147,086",[1] [2] [3] [4] [5] [6],[projections]
Connecticut,"48,776",0,"4,413",0,"21,491","13,681","1,238","711,102","199,452",[1] [2],[projections]
North Dakota,"5,736",0,99,0,966,"7,527",130,"144,260","189,302",[1] [2],[projections]
West Virginia,"5,821",0,103,0,"1,603","3,248",57,"256,780","143,281",[1],[projections]
Minnesota,"50,291",0,"1,611",0,"5,055","8,917",286,"940,696","166,801",[1] [2],[projections]
Mississippi,"51,097",0,"1,480",0,"19,302","17,169",497,"436,973","146,825",[1] [2],[projections]
Washington,"53,237",0,"1,506",0,"34,550","6,991",198,"903,674","118,672",[view by county] [1],[projections]
New Hampshire,"6,415",0,409,0,568,"4,718",301,"178,546","131,312",[1],[projections]
Indiana,"61,520",0,"2,895",0,"15,090","9,138",430,"690,274","102,533",[1] [2],[projections]
Alabama,"78,130",0,"1,456",0,"44,164","15,935",297,"639,795","130,486",[1],[projections]
South Dakota,"8,305",0,122,0,876,"9,388",138,"105,913","119,722",[1],[projections]
South Carolina,"80,008",0,"1,465",0,"49,165","15,539",285,"690,650","134,140",[1] [2],[projections]
Maryland,"83,054",0,"3,433",0,"74,187","13,738",568,"1,075,316","177,865",[1],[projections]
Ohio,"83,213",0,"3,308",0,"22,174","7,119",283,"1,289,373","110,306",[view by county] [1] [2] [3],[projections]
Virginia,"83,609",0,"2,075",0,"70,734","9,795",243,"1,107,695","129,775",[1] [2],[projections]
Michigan,"85,622",0,"6,400",0,"21,720","8,573",641,"1,841,827","184,425",[1] [2] [3] [4],[projections]
Tennessee,"90,796",0,964,0,"36,024","13,295",141,"1,331,428","194,962",[1] [2] [3],[projections]
