#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"110,361","+1,357","1,936",+11,"41,523","66,902","22,508",395,"863,713","176,153","4,903,185",[1],[projections]
53,Alaska,"4,371",+62,29,+1,"1,285","3,057","5,975",40,"310,009","423,773","731,545",[1],[projections]
7,Arizona,"194,920",+915,"4,529",+23,"28,027","162,364","26,779",622,"1,355,757","186,263","7,278,717",[1],[projections]
28,Arkansas,"53,487",+410,619,+16,"46,970","5,898","17,724",205,"636,730","210,991","3,017,804",[1] [2] [3] [4],[projections]
1,California,"640,357","+5,287","11,516",+173,"262,539","366,302","16,207",291,"10,049,039","254,327","39,512,223",[view by county] [1],[projections]
27,Colorado,"53,631",+261,"1,899",+3,"21,285","30,447","9,313",330,"640,250","111,179","5,758,736",[1],[projections]
30,Connecticut,"51,255",+40,"4,456",0,"32,467","14,332","14,376","1,250","990,712","277,877","3,565,287",[1] [2],[projections]
43,Delaware,"16,593",+57,593,0,"8,749","7,251","17,040",609,"213,845","219,607","973,764",[1],[projections]
44,District Of Columbia,"13,325",+52,599,+2,"10,595","2,131","18,881",849,"249,478","353,494","705,749",[1],[projections]
2,Florida,"579,932","+3,838","9,759",+218,"56,854","513,319","27,002",454,"4,285,720","199,542","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"241,677","+2,816","4,794",+67,"40,906","195,977","22,762",452,"2,318,991","218,414","10,617,423",[1],[projections]
52,Hawaii,"5,349",+134,41,+1,"1,921","3,387","3,778",29,"212,298","149,942","1,415,872",[1] [2] [3],[projections]
38,Idaho,"28,326",+384,282,+9,"11,397","16,647","15,851",158,"227,228","127,152","1,787,065",[1] [2] [3],[projections]
6,Illinois,"210,926","+1,740","7,993",+26,"147,364","55,569","16,645",631,"3,439,272","271,411","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"81,847",+841,"3,165",+30,"61,518","17,164","12,158",470,"1,192,986","177,205","6,732,219",[1] [2],[projections]
29,Iowa,"52,971",+242,989,+8,"41,597","10,385","16,789",313,"565,167","179,130","3,155,070",[1] [2],[projections]
36,Kansas,"35,531",+113,408,+1,"22,552","12,571","12,196",140,"354,262","121,601","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"40,299",+608,830,+12,"9,233","30,236","9,020",186,"770,382","172,435","4,467,673",[1] [2] [3],[projections]
