USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,402",0,56,0,156,"2,247",90,"90,617","145,222",[1],[projections]
Hawaii,"1,711",0,26,0,494,"1,208",18,"143,791","101,556",[1] [2] [3],[projections]
Louisiana,"109,917",0,"3,789",0,"44,672","23,644",815,"1,260,022","271,043",[view by county] [1],[projections]
District Of Columbia,"11,858",0,582,0,"1,637","16,802",825,"174,148","246,756",[1],[projections]
Pennsylvania,"112,995",0,"7,194",0,"24,603","8,826",562,"1,134,004","88,580",[view by county] [1],[projections]
North Carolina,"114,538",0,"1,823",0,"20,413","10,921",174,"1,635,476","155,937",[1] [2] [3],[projections]
Massachusetts,"115,926",0,"8,536",0,"10,938","16,819","1,238","1,216,457","176,490",[1],[projections]
Delaware,"14,406",0,579,0,"5,792","14,794",595,"173,059","177,722",[1],[projections]
Arizona,"163,827",0,"3,304",0,"139,202","22,508",454,"1,099,682","151,082",[1],[projections]
Oregon,"17,088",0,289,0,"13,115","4,051",69,"381,718","90,503",[1] [2] [3],[projections]
Georgia,"170,843",0,"3,509",0,"138,927","16,091",330,"1,669,203","157,214",[1],[projections]
Illinois,"173,897",0,"7,608",0,"25,385","13,723",600,"2,542,134","200,613",[1] [2] [3] [4],[projections]
Rhode Island,"18,515",0,"1,004",0,"15,719","17,478",948,"345,652","326,283",[1],[projections]
Idaho,"18,694",0,152,0,"12,578","10,461",85,"169,588","94,897",[1] [2] [3],[projections]
New Jersey,"185,756",0,"15,889",0,"46,204","20,913","1,789","1,983,841","223,350",[view by county] [1],[projections]
New Mexico,"19,502",0,619,0,"11,424","9,301",295,"528,890","252,233",[1] [2],[projections]
Wyoming,"2,520",0,25,0,580,"4,354",43,"71,272","123,146",[1] [2],[projections]
Alaska,"2,622",0,21,0,"1,784","3,584",29,"207,264","283,324",[1],[projections]
Nebraska,"24,899",0,317,0,"6,062","12,872",164,"261,383","135,123",[1] [2],[projections]
Kansas,"26,360",0,335,0,"11,429","9,048",115,"278,936","95,745",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"27,601",0,709,0,"19,426","6,178",159,"588,926","131,819",[1] [2] [3],[projections]
Montana,"3,381",0,47,0,"1,244","3,163",44,"158,655","148,445",[1] [2] [3] [4],[projections]
Maine,"3,832",0,119,0,421,"2,851",89,"165,752","123,308",[1] [2],[projections]
Oklahoma,"32,686",0,496,0,"6,938","8,260",125,"595,277","150,438",[1] [2],[projections]
Utah,"38,409",0,281,0,"12,807","11,981",88,"607,008","189,337",[1],[projections]
Arkansas,"39,447",0,408,0,"6,674","13,071",135,"484,891","160,677",[1] [2] [3],[projections]
USA Total,"4,433,410",0,"150,444",0,"2,146,363","13,394",455,"55,018,236","166,217",0,0
Texas,"404,179",0,"5,252",0,"169,820","13,939",181,"3,714,821","128,115",[view by county] [1] [2],[projections]
Iowa,"42,578",0,834,0,"11,852","13,495",264,"456,521","144,694",[1] [2],[projections]
Nevada,"43,831",0,739,0,"18,072","14,230",240,"575,427","186,817",[1] [2],[projections]
Florida,"432,747",0,"5,933",0,"384,337","20,149",276,"3,436,270","159,992",[view by county] [1] [2],[projections]
Missouri,"44,429",0,"1,244",0,"34,883","7,239",203,"699,973","114,050",[1] [2] [3] [4] [5] [6] [7],[projections]
Colorado,"44,565",0,"1,799",0,"26,256","7,739",312,"497,265","86,350",[1],[projections]
New York,"440,462",0,"32,708",0,"119,812","22,642","1,681","5,627,149","289,261",[view by county] [1] [2] [3],[projections]
California,"466,825",0,"8,545",0,"311,545","11,815",216,"7,296,578","184,666",[view by county] [1],[projections]
Connecticut,"48,983",0,"4,418",0,"21,693","13,739","1,239","743,062","208,416",[1] [2],[projections]
Wisconsin,"49,417",0,893,0,"9,891","8,487",153,"873,322","149,993",[1] [2] [3] [4] [5] [6],[projections]
North Dakota,"5,986",0,99,0,"1,058","7,855",130,"148,366","194,690",[1] [2],[projections]
Minnesota,"51,803",0,"1,616",0,"4,989","9,186",287,"970,726","172,126",[1] [2],[projections]
Mississippi,"52,957",0,"1,501",0,"16,385","17,794",504,"442,848","148,799",[1] [2],[projections]
Washington,"54,948",0,"1,526",0,"35,884","7,216",200,"933,304","122,563",[view by county] [1],[projections]
West Virginia,"6,054",0,106,0,"1,616","3,378",59,"265,892","148,365",[1],[projections]
New Hampshire,"6,441",0,409,0,407,"4,737",301,"181,602","133,559",[1],[projections]
Indiana,"62,907",0,"2,906",0,"15,877","9,344",432,"707,791","105,135",[1] [2],[projections]
South Dakota,"8,444",0,123,0,917,"9,545",139,"106,827","120,755",[1],[projections]
Alabama,"81,115",0,"1,491",0,"47,114","16,543",304,"655,973","133,785",[1],[projections]
South Carolina,"82,417",0,"1,506",0,"51,533","16,007",293,"711,726","138,234",[1] [2],[projections]
Maryland,"84,876",0,"3,447",0,"75,995","14,039",570,"1,120,761","185,382",[1],[projections]
Ohio,"85,206",0,"3,351",0,"22,442","7,289",287,"1,339,549","114,598",[view by county] [1] [2] [3],[projections]
Virginia,"86,072",0,"2,082",0,"73,050","10,084",244,"1,137,415","133,257",[1] [2],[projections]
Michigan,"87,173",0,"6,405",0,"23,266","8,729",641,"1,932,621","193,516",[1] [2] [3] [4],[projections]
Tennessee,"96,489",0,978,0,"38,272","14,129",143,"1,410,396","206,525",[1] [2] [3],[projections]
