USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,385",+8,56,0,152,"2,220",90,"87,692","140,535",[1],[projections]
Hawaii,"1,549",+59,26,0,375,"1,094",18,"138,354","97,716",[1] [2] [3],[projections]
Louisiana,"103,734","+2,084","3,720",+30,"38,558","22,314",800,"1,199,726","258,073",[view by county] [1],[projections]
North Carolina,"109,271","+2,353","1,778",+29,"28,786","10,419",170,"1,550,297","147,815",[1] [2] [3],[projections]
District Of Columbia,"11,649",+78,581,0,"1,486","16,506",823,"165,260","234,163",[1],[projections]
Pennsylvania,"110,342","+1,189","7,183",+19,"23,981","8,619",561,"1,101,979","86,079",[view by county] [1],[projections]
Massachusetts,"114,985",+338,"8,498",+14,"10,035","16,683","1,233","1,181,961","171,485",[1],[projections]
Delaware,"14,202",+278,578,+49,"5,549","14,585",594,"164,326","168,753",[1],[projections]
Arizona,"156,301","+3,357","3,142",+79,"132,988","21,474",432,"1,053,832","144,783",[1],[projections]
Oregon,"16,104",+391,282,+9,"12,281","3,818",67,"365,736","86,714",[1] [2] [3],[projections]
Georgia,"161,401","+4,813","3,442",+82,"131,519","15,202",324,"1,591,041","149,852",[1],[projections]
Illinois,"169,699","+1,599","7,577",+17,"21,807","13,392",598,"2,432,523","191,963",[1] [2] [3] [4],[projections]
Idaho,"17,264",+528,144,+6,"12,112","9,661",81,"159,163","89,064",[1] [2] [3],[projections]
Rhode Island,"18,224",+76,"1,002",+1,"15,453","17,203",946,"329,556","311,089",[1],[projections]
New Mexico,"18,475",+312,601,+5,"10,718","8,811",287,"505,177","240,924",[1] [2],[projections]
New Jersey,"184,394",+365,"15,841",+33,"52,043","20,760","1,783","1,887,644","212,520",[view by county] [1],[projections]
Alaska,"2,249",+57,19,0,"1,430","3,074",26,"200,572","274,176",[1],[projections]
Wyoming,"2,405",+59,25,0,523,"4,155",43,"66,158","114,310",[1] [2],[projections]
Nebraska,"24,174",+356,316,0,"5,859","12,497",163,"252,881","130,728",[1] [2],[projections]
Kansas,"25,348",+940,328,+6,"11,172","8,701",113,"277,967","95,413",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"25,931",+784,691,+7,"17,844","5,804",155,"574,233","128,531",[1] [2] [3],[projections]
Oklahoma,"29,116",+314,484,+7,"5,355","7,358",122,"527,895","133,409",[1] [2],[projections]
Montana,"3,039",+129,46,+3,"1,178","2,843",43,"149,200","139,599",[1] [2] [3] [4],[projections]
Maine,"3,757",+20,118,0,380,"2,795",88,"158,838","118,164",[1] [2],[projections]
Utah,"36,962",+863,273,+6,"12,974","11,529",85,"585,839","182,734",[1],[projections]
Arkansas,"37,249",+990,394,+8,"7,028","12,343",131,"461,464","152,914",[1] [2] [3],[projections]
Texas,"385,324","+7,928","4,904",+142,"168,204","13,289",169,"3,539,452","122,067",[view by county] [1] [2],[projections]
USA Total,"4,247,463","+77,145","148,452","+1,103","2,071,532","12,832",448,"52,520,426","158,671",0,0
Nevada,"40,885",+966,722,+13,"15,143","13,274",234,"537,720","174,576",[1] [2],[projections]
Florida,"402,312","+12,444","5,653",+133,"355,939","18,732",263,"3,281,087","152,767",[view by county] [1] [2],[projections]
Missouri,"41,103","+1,430","1,224",+10,"31,985","6,697",199,"669,399","109,068",[1] [2] [3] [4] [5] [6] [7],[projections]
Iowa,"41,283",+630,824,+4,"11,234","13,085",261,"443,501","140,568",[1] [2],[projections]
Colorado,"42,980",+666,"1,790",+4,"25,095","7,463",311,"476,586","82,759",[1],[projections]
New York,"438,402",+873,"32,662",+6,"135,684","22,536","1,679","5,444,845","279,889",[view by county] [1] [2] [3],[projections]
California,"442,855","+10,510","8,330",+128,"298,247","11,208",211,"6,915,876","175,031",[view by county] [1],[projections]
Wisconsin,"46,917","+1,018",878,0,"9,706","8,058",151,"842,197","144,647",[1] [2] [3] [4] [5] [6],[projections]
Connecticut,"48,776",+544,"4,413",+3,"21,491","13,681","1,238","711,102","199,452",[1] [2],[projections]
Minnesota,"49,488",+767,"1,606",+5,"5,000","8,775",285,"922,876","163,641",[1] [2],[projections]
Mississippi,"49,663","+1,610","1,463",+27,"17,885","16,687",492,"426,320","143,246",[1] [2],[projections]
North Dakota,"5,614",+121,99,+2,970,"7,367",130,"142,708","187,266",[1] [2],[projections]
