#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"175,674","+1,146","2,828",+23,"74,439","98,407","35,829",577,"1,327,430","270,728","4,903,185",[1],[projections]
47,Alaska,"11,605",+212,68,+1,"6,110","5,427","15,864",93,"547,140","747,924","731,545",[1],[projections]
9,Arizona,"233,912",+975,"5,854",+17,"38,705","189,353","32,136",804,"1,967,512","270,310","7,278,717",[1],[projections]
28,Arkansas,"101,596","+1,155","1,751",+23,"91,317","8,528","33,666",580,"1,269,190","420,567","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"888,105","+2,847","17,190",+127,"459,855","411,060","22,477",435,"17,293,139","437,666","39,512,223",[view by county] [1],[projections]
32,Colorado,"88,849","+1,267","2,194",+12,"40,457","46,198","15,429",381,"1,103,952","191,700","5,758,736",[1],[projections]
34,Connecticut,"64,871",+416,"4,567",+8,"43,845","16,459","18,195","1,281","2,067,516","579,902","3,565,287",[1] [2],[projections]
43,Delaware,"23,375",+50,670,+2,"12,335","10,370","24,005",688,"330,368","339,269","973,764",[1],[projections]
45,District Of Columbia,"16,498",+53,642,0,"12,938","2,918","23,377",910,"476,443","675,088","705,749",[1],[projections]
3,Florida,"762,534","+2,145","16,210",+100,"510,262","236,062","35,503",755,"5,775,214","268,893","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"342,438",0,"7,674",0,"166,116","168,648","32,252",723,"3,648,101","343,596","10,617,423",[1],[projections]
46,Hawaii,"14,233",+77,203,+14,"11,188","2,842","10,052",143,"482,982","341,120","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"55,650",+987,546,+11,"26,549","28,555","31,140",306,"357,833","200,235","1,787,065",[1] [2] [3],[projections]
5,Illinois,"358,804","+4,342","9,605",+68,"261,362","87,837","28,315",758,"6,950,105","548,469","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"152,396","+1,732","4,023",+15,"109,675","38,698","22,637",598,"2,574,800","382,459","6,732,219",[1] [2],[projections]
26,Iowa,"109,809","+1,113","1,585",+29,"84,686","23,538","34,804",502,"912,552","289,234","3,155,070",[1] [2],[projections]
33,Kansas,"75,867","+1,313",952,+56,"58,428","16,487","26,041",327,"605,509","207,842","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"90,996","+1,452","1,363",+21,"17,534","72,099","20,368",305,"1,837,416","411,269","4,467,673",[1] [2] [3],[projections]
14,Louisiana,"177,399",+718,"5,790",+18,"165,282","6,327","38,160","1,245","2,627,671","565,237","4,648,794",[view by county] [1],[projections]
50,Maine,"6,027",+38,146,0,"5,244",637,"4,484",109,"563,828","419,449","1,344,212",[1] [2],[projections]
22,Maryland,"137,236",+492,"4,058",+8,"7,960","125,218","22,700",671,"3,138,875","519,193","6,045,680",[1],[projections]
21,Massachusetts,"146,166",+702,"9,780",+22,"118,892","17,494","21,207","1,419","2,855,204","414,248","6,892,503",[1],[projections]
17,Michigan,"167,872","+1,878","7,418",+35,"109,539","50,915","16,809",743,"4,775,426","478,171","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"126,591","+1,060","2,334",+35,"113,158","11,099","22,447",414,"2,560,520","454,023","5,639,632",[1] [2],[projections]
24,Mississippi,"112,123",+801,"3,223",+21,"97,675","11,225","37,674","1,083","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"167,283",0,"2,729",0,"36,975","127,579","27,256",445,"2,406,589","392,117","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"24,712",+619,275,+23,"15,085","9,352","23,122",257,"447,994","419,165","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"59,409",0,565,0,"39,687","19,157","30,712",292,"550,239","284,448","1,934,408",[1] [2],[projections]
