USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,208",0,56,0,199,"1,936",90,"65,764","105,393",[1],[projections]
Wyoming,"1,487",0,20,0,370,"2,569",35,"45,969","79,427",[1] [2],[projections]
District Of Columbia,"10,327",0,551,0,"8,506","14,633",781,"97,295","137,861",[1],[projections]
Massachusetts,"108,882",0,"8,054",0,"9,424","15,797","1,169","914,646","132,702",[1],[projections]
Delaware,"11,474",0,509,0,"4,298","11,783",523,"110,881","113,868",[1],[projections]
New Mexico,"12,147",0,497,0,"6,257","5,793",237,"344,181","164,144",[1] [2],[projections]
Oklahoma,"13,757",0,387,0,"3,285","3,477",98,"341,597","86,328",[1] [2],[projections]
Kansas,"14,559",0,275,0,"5,189","4,997",94,"176,725","60,661",[1] [2] [3] [4] [5] [6] [7],[projections]
Illinois,"144,238",0,"7,124",0,"25,505","11,383",562,"1,604,018","126,581",[1] [2] [3] [4],[projections]
Kentucky,"15,642",0,565,0,"11,087","3,501",126,"404,781","90,602",[1] [2] [3],[projections]
Florida,"152,434",0,"3,505",0,"125,011","7,097",163,"1,946,510","90,629",[view by county] [1] [2] [3],[projections]
Rhode Island,"16,813",0,950,0,"14,232","15,871",897,"242,282","228,706",[1],[projections]
Texas,"167,269",0,"2,496",0,"79,955","5,769",86,"2,119,036","73,081",[view by county] [1] [2],[projections]
New Jersey,"176,953",0,"15,177",0,"116,634","19,922","1,709","1,422,374","160,138",[view by county] [1],[projections]
Nevada,"18,456",0,507,0,"6,486","5,992",165,"322,944","104,847",[1] [2],[projections]
Nebraska,"19,177",0,274,0,"5,166","9,914",142,"180,826","93,479",[1] [2],[projections]
USA Total,"2,727,853",0,"130,122",0,"1,454,397","8,241",393,"34,198,027","103,316",0,0
West Virginia,"2,905",0,93,0,540,"1,621",52,"171,663","95,786",[1],[projections]
Arkansas,"20,777",0,270,0,"5,976","6,885",89,"311,203","103,122",[1] [2],[projections]
Utah,"22,217",0,172,0,"9,647","6,930",54,"340,753","106,287",[1],[projections]
Missouri,"22,344",0,"1,038",0,"16,724","3,641",169,"415,991","67,779",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"230,891",0,"6,081",0,"161,148","5,844",154,"4,168,509","105,499",[view by county] [1],[projections]
Mississippi,"27,247",0,"1,073",0,"6,786","9,155",361,"299,691","100,698",[1] [2],[projections]
Wisconsin,"28,659",0,784,0,"5,288","4,922",135,"571,201","98,103",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"29,009",0,716,0,"5,005","9,194",227,"304,607","96,545",[1] [2],[projections]
Maine,"3,253",0,105,0,502,"2,420",78,"102,039","75,910",[1] [2],[projections]
North Dakota,"3,576",0,79,0,302,"4,693",104,"106,122","139,256",[1],[projections]
Colorado,"32,715",0,"1,690",0,"23,998","5,681",293,"324,632","56,372",[1],[projections]
Washington,"33,888",0,"1,332",0,"21,720","4,450",175,"557,275","73,182",[view by county] [1],[projections]
Minnesota,"36,303",0,"1,476",0,"3,226","6,437",262,"605,316","107,333",[1] [2],[projections]
South Carolina,"36,399",0,739,0,"20,189","7,070",144,"420,061","81,586",[1] [2],[projections]
Alabama,"38,045",0,950,0,"18,229","7,759",194,"406,143","82,832",[1],[projections]
New York,"417,836",0,"32,129",0,"296,232","21,479","1,652","3,914,938","201,245",[view by county] [1] [2] [3] [4],[projections]
Tennessee,"43,509",0,604,0,"15,306","6,371",88,"793,127","116,138",[1] [2] [3],[projections]
Indiana,"45,594",0,"2,640",0,"8,308","6,773",392,"484,196","71,922",[1] [2],[projections]
Connecticut,"46,514",0,"4,322",0,"31,220","13,046","1,212","466,394","130,815",[1],[projections]
New Hampshire,"5,782",0,371,0,948,"4,252",273,"138,433","101,811",[1],[projections]
Ohio,"52,419",0,"2,890",0,"36,444","4,484",247,"787,929","67,407",[view by county] [1] [2] [3],[projections]
Louisiana,"58,137",0,"3,229",0,"12,683","12,506",695,"728,511","156,710",[view by county] [1],[projections]
Idaho,"6,117",0,92,0,"1,792","3,423",51,"90,476","50,628",[1] [2] [3],[projections]
South Dakota,"6,764",0,91,0,801,"7,646",103,"80,088","90,530",[1],[projections]
Virginia,"62,787",0,"1,763",0,"52,944","7,356",207,"711,093","83,310",[1] [2],[projections]
North Carolina,"65,397",0,"1,376",0,"18,483","6,235",131,"910,033","86,768",[1] [2] [3] [4],[projections]
Maryland,"67,559",0,"3,190",0,"59,387","11,175",528,"652,701","107,962",[1],[projections]
Michigan,"70,728",0,"6,193",0,"13,436","7,082",620,"1,222,547","122,416",[1] [2] [3] [4],[projections]
Arizona,"79,215",0,"1,632",0,"68,172","10,883",224,"701,834","96,423",[1],[projections]
Oregon,"8,656",0,207,0,"5,727","2,052",49,"237,243","56,249",[1] [2],[projections]
Georgia,"81,291",0,"2,805",0,"69,234","7,656",264,"991,501","93,384",[1],[projections]
Pennsylvania,"91,228",0,"6,702",0,"16,974","7,126",524,"775,037","60,540",[view by county] [1],[projections]
Hawaii,917,0,18,0,163,648,13,"92,225","65,137",[1] [2] [3],[projections]
Alaska,940,0,14,0,400,"1,285",19,"112,185","153,354",[1],[projections]
Montana,967,0,22,0,303,905,21,"90,861","85,014",[1] [2] [3] [4],[projections]
