USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,159",+12,56,0,183,"1,857",90,"57,028","91,393",[1],[projections]
Wyoming,"1,197",+18,20,0,281,"2,068",35,"36,450","62,980",[1] [2],[projections]
District Of Columbia,"10,020",+36,533,+2,"8,315","14,198",755,"79,522","112,677",[1],[projections]
Oklahoma,"10,037",0,368,0,"2,255","2,537",93,"283,875","71,740",[1] [2],[projections]
New Mexico,"10,430",0,466,0,"5,336","4,974",222,"288,637","137,654",[1] [2],[projections]
Delaware,"10,681",0,434,0,"3,852","10,969",446,"92,416","94,906",[1],[projections]
Massachusetts,"106,936",0,"7,828",0,"10,383","15,515","1,136","823,965","119,545",[1],[projections]
Texas,"111,408",0,"2,193",0,"42,119","3,842",76,"1,690,124","58,288",[view by county] [1] [2],[projections]
Kansas,"12,161",0,258,0,"4,751","4,174",89,"147,649","50,681",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"13,205",+274,487,+1,"3,484","4,287",158,"283,893","92,168",[1] [2],[projections]
Kentucky,"13,630",0,524,0,"9,576","3,051",117,"347,331","77,743",[1] [2],[projections]
Illinois,"136,104",0,"6,625",0,"25,673","10,741",523,"1,337,968","105,586",[1] [2] [3] [4],[projections]
Arkansas,"15,142",0,224,0,"4,836","5,018",74,"242,234","80,268",[1] [2],[projections]
Rhode Island,"16,337",0,894,0,"13,928","15,422",844,"214,589","202,565",[1],[projections]
Utah,"17,068",0,155,0,"7,523","5,324",48,"292,877","91,354",[1],[projections]
Nebraska,"17,707",0,244,0,"5,898","9,154",126,"154,423","79,830",[1] [2],[projections]
New Jersey,"171,787",0,"12,985",0,"122,919","19,341","1,462","1,218,873","137,227",[view by county] [1],[projections]
California,"174,978",0,"5,496",+2,"121,510","4,428",139,"3,234,412","81,859",[view by county] [1],[projections]
Missouri,"18,327",0,979,0,"13,414","2,986",160,"348,325","56,754",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"2,339,603","+9,025","122,049",+69,"1,243,266","7,068",369,"28,076,625","84,823",0,0
West Virginia,"2,533",+33,89,+1,772,"1,413",50,"148,611","82,923",[1],[projections]
Maine,"2,938",0,102,0,456,"2,186",76,"85,762","63,801",[1] [2],[projections]
Mississippi,"21,022",0,943,0,"4,756","7,063",317,"248,927","83,641",[1] [2],[projections]
South Carolina,"23,786",0,644,0,"12,352","4,620",125,"330,424","64,176",[1] [2],[projections]
Wisconsin,"24,539",0,744,0,"4,844","4,215",128,"479,102","82,286",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"25,891",+395,685,+3,"9,187","8,206",217,"256,960","81,444",[1] [2],[projections]
Washington,"28,849",0,"1,265",+8,"18,307","3,788",166,"455,941","59,875",[view by county] [1],[projections]
North Dakota,"3,288",+37,77,+1,301,"4,315",101,"94,231","123,653",[1],[projections]
Alabama,"30,021",+472,839,+1,"13,208","6,123",171,"344,255","70,210",[1],[projections]
Colorado,"30,349",0,"1,647",0,"24,142","5,270",286,"275,645","47,866",[1],[projections]
Minnesota,"32,467",0,"1,404",0,"2,858","5,757",249,"492,043","87,247",[1] [2],[projections]
Tennessee,"34,446",0,524,0,"11,084","5,044",77,"675,340","98,890",[1] [2] [3],[projections]
Idaho,"4,006",0,89,0,612,"2,242",50,"72,547","40,596",[1] [2] [3],[projections]
New York,"410,434",0,"31,174",0,"292,129","21,098","1,602","3,327,793","171,063",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,423",+362,"2,540",+4,"8,773","6,301",377,"401,802","59,683",[1] [2],[projections]
Ohio,"44,355",0,"2,701",0,"32,226","3,795",231,"629,965","53,893",[view by county] [1] [2] [3],[projections]
Connecticut,"45,715",0,"4,251",0,"32,373","12,822","1,192","391,655","109,852",[1],[projections]
Louisiana,"49,746",0,"3,109",0,"9,620","10,701",669,"604,816","130,102",[view by county] [1],[projections]
New Hampshire,"5,518",0,339,0,935,"4,058",249,"123,287","90,671",[1],[projections]
North Carolina,"51,613",0,"1,269",0,"21,125","4,921",121,"731,341","69,731",[1] [2] [3] [4],[projections]
Arizona,"52,390","+2,592","1,339",+1,"43,855","7,198",184,"566,937","77,890",[1],[projections]
Virginia,"57,994",+551,"1,611",+4,"48,776","6,794",189,"603,916","70,753",[1] [2],[projections]
South Dakota,"6,225",0,81,0,809,"7,037",92,"71,915","81,291",[1],[projections]
Oregon,"6,750",0,189,0,"4,028","1,600",45,"194,095","46,019",[1] [2],[projections]
Georgia,"63,809",0,"2,642",0,"56,471","6,010",249,"826,711","77,864",[1],[projections]
Maryland,"64,306",+350,"3,066",+14,"56,495","10,637",507,"555,874","91,946",[1],[projections]
Michigan,"67,545",0,"6,087",0,"12,168","6,763",610,"1,051,213","105,260",[1] [2] [3] [4],[projections]
Montana,717,+19,20,0,149,671,19,"70,357","65,829",[1] [2] [3],[projections]
Alaska,743,0,12,0,267,"1,016",16,"86,918","118,814",[1],[projections]
Hawaii,803,0,17,0,142,567,12,"78,774","55,636",[1] [2] [3],[projections]
Pennsylvania,"85,918",+241,"6,481",+4,"20,443","6,711",506,"662,804","51,774",[view by county] [1],[projections]
Florida,"97,291","+3,494","3,164",+17,"75,133","4,530",147,"1,600,335","74,511",[view by county] [1],[projections]
