USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,079",0,18,0,223,"1,864",31,"33,589","58,036",[1] [2],[projections]
Vermont,"1,128",0,55,0,161,"1,808",88,"52,557","84,227",[1],[projections]
Delaware,"10,340",0,423,0,"3,745","10,619",434,"84,686","86,968",[1],[projections]
Massachusetts,"105,690",0,"7,647",0,"13,422","15,334","1,109","770,761","111,826",[1],[projections]
Nevada,"11,279",0,465,0,"2,750","3,662",151,"248,498","80,677",[1] [2],[projections]
Kansas,"11,471",0,247,0,"5,097","3,937",85,"136,962","47,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"12,647",0,505,0,"8,726","2,831",113,"325,065","72,759",[1] [2],[projections]
Arkansas,"12,917",0,182,0,"4,383","4,280",60,"204,138","67,645",[1] [2],[projections]
Illinois,"133,016",0,"6,326",0,"42,645","10,497",499,"1,210,473","95,525",[1] [2] [3] [4],[projections]
Utah,"14,608",0,143,0,"6,085","4,557",45,"272,938","85,135",[1],[projections]
California,"155,601",0,"5,119",0,"108,303","3,938",130,"2,868,182","72,590",[view by county] [1],[projections]
Rhode Island,"16,093",0,851,0,"13,807","15,191",803,"200,445","189,213",[1],[projections]
Missouri,"16,696",0,895,0,"12,015","2,720",146,"314,356","51,220",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,851",0,220,0,"6,280","8,711",114,"139,690","72,213",[1] [2],[projections]
New Jersey,"169,804",0,"12,782",0,"123,494","19,117","1,439","1,116,083","125,654",[view by county] [1],[projections]
South Carolina,"19,378",0,602,0,"10,094","3,764",117,"293,754","57,054",[1] [2],[projections]
Mississippi,"19,799",0,895,0,"3,581","6,653",301,"240,664","80,864",[1] [2],[projections]
USA Total,"2,183,126",+176,"118,321",+38,"1,174,790","6,595",357,"25,260,276","76,314",0,0
West Virginia,"2,322",0,88,0,627,"1,296",49,"132,446","73,904",[1],[projections]
Maine,"2,810",0,101,0,520,"2,090",75,"77,614","57,739",[1] [2],[projections]
Wisconsin,"22,932",0,694,0,"5,401","3,939",119,"426,379","73,230",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,125",+43,661,+3,"8,690","7,646",210,"228,958","72,568",[1] [2],[projections]
Alabama,"26,272",0,774,0,"11,990","5,358",158,"302,674","61,730",[1],[projections]
Washington,"26,901",0,"1,224",0,"16,914","3,533",161,"471,265","61,887",[view by county] [1],[projections]
Colorado,"29,299",0,"1,605",0,"23,498","5,088",279,"250,523","43,503",[1],[projections]
North Dakota,"3,101",0,74,0,344,"4,069",97,"87,776","115,182",[1],[projections]
Idaho,"3,462",0,88,0,497,"1,937",49,"65,306","36,544",[1] [2] [3],[projections]
Minnesota,"30,693",0,"1,335",0,"2,749","5,442",237,"422,922","74,991",[1] [2],[projections]
Tennessee,"31,160",0,483,0,"10,781","4,563",71,"629,978","92,248",[1] [2] [3],[projections]
Arizona,"36,705",0,"1,194",0,"29,049","5,043",164,"469,426","64,493",[1],[projections]
Indiana,"40,430",0,"2,433",0,"9,253","6,005",361,"355,829","52,855",[1] [2],[projections]
New York,"405,139",0,"30,952",0,"288,096","20,826","1,591","2,991,210","153,762",[view by county] [1] [2] [3] [4],[projections]
Ohio,"41,612",0,"2,578",0,"30,115","3,560",221,"557,168","47,666",[view by county] [1] [2] [3],[projections]
North Carolina,"45,113",0,"1,140",0,"14,754","4,301",109,"638,479","60,877",[1] [2] [3] [4],[projections]
Connecticut,"45,235",0,"4,204",0,"32,339","12,688","1,179","356,377","99,957",[1],[projections]
Louisiana,"47,172",0,"3,023",0,"7,132","10,147",650,"518,725","111,583",[view by county] [1],[projections]
New Hampshire,"5,345",0,320,0,984,"3,931",235,"114,953","84,542",[1],[projections]
Oregon,"5,820",0,180,0,"3,209","1,380",43,"175,941","41,715",[1] [2],[projections]
South Dakota,"5,928",0,75,0,954,"6,701",85,"66,395","75,052",[1],[projections]
Virginia,"54,886",0,"1,552",0,"46,104","6,430",182,"530,432","62,144",[1] [2],[projections]
Georgia,"58,414",0,"2,494",0,"54,148","5,502",235,"731,193","68,867",[1],[projections]
Montana,609,0,19,0,80,570,18,"60,937","57,016",[1] [2] [3],[projections]
Maryland,"62,032",0,"2,947",0,"54,518","10,261",487,"500,791","82,835",[1],[projections]
Michigan,"66,085",0,"6,017",0,"15,104","6,617",602,"968,523","96,980",[1] [2] [3] [4],[projections]
Alaska,664,0,12,0,235,908,16,"74,437","101,753",[1],[projections]
Hawaii,736,0,17,0,89,520,12,"71,575","50,552",[1] [2] [3],[projections]
Florida,"77,326",0,"2,941",0,"59,320","3,600",137,"1,431,164","66,635",[view by county] [1],[projections]
Oklahoma,"8,417",0,359,0,"1,480","2,127",91,"263,882","66,688",[1] [2],[projections]
Pennsylvania,"83,689",0,"6,322",0,"20,545","6,537",494,"605,578","47,303",[view by county] [1],[projections]
District Of Columbia,"9,799",0,515,0,"8,141","13,885",730,"65,846","93,299",[1],[projections]
New Mexico,"9,845",0,440,0,"5,245","4,695",210,"267,921","127,774",[1] [2],[projections]
Texas,"91,380",0,"2,016",0,"30,260","3,151",70,"1,499,015","51,698",[view by county] [1] [2],[projections]
