USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,360",+10,56,0,165,"2,180",90,"83,868","134,406",[1],[projections]
Hawaii,"1,381",0,24,0,314,975,17,"128,374","90,668",[1] [2] [3],[projections]
Alaska,"1,949",+75,18,0,"1,219","2,664",25,"175,586","240,021",[1],[projections]
North Carolina,"101,205","+1,389","1,679",+12,"20,819","9,650",160,"1,423,888","135,762",[1] [2] [3],[projections]
Pennsylvania,"106,496","+1,112","7,088",+4,"22,628","8,319",554,"1,041,028","81,318",[view by county] [1],[projections]
District Of Columbia,"11,339",+78,579,+1,"8,874","16,067",820,"147,765","209,373",[1],[projections]
Massachusetts,"113,534",0,"8,431",0,"9,713","16,472","1,223","1,120,048","162,502",[1],[projections]
Delaware,"13,519",0,523,0,"5,634","13,883",537,"152,995","157,117",[1],[projections]
Oregon,"14,847",+268,262,+2,"11,247","3,520",62,"339,282","80,442",[1] [2] [3],[projections]
Idaho,"14,873",0,119,0,"10,605","8,323",67,"146,994","82,254",[1] [2] [3],[projections]
Arizona,"145,183","+1,559","2,784",+23,"124,250","19,946",382,"995,510","136,770",[1],[projections]
Georgia,"145,575","+2,452","3,176",+3,"119,328","13,711",299,"1,455,776","137,112",[1],[projections]
New Mexico,"16,971",0,571,0,"9,636","8,094",272,"469,215","223,774",[1] [2],[projections]
Illinois,"163,923","+1,173","7,494",+6,"17,710","12,936",591,"2,279,109","179,856",[1] [2] [3] [4],[projections]
Rhode Island,"17,904",+111,995,+5,"15,171","16,901",939,"315,156","297,496",[1],[projections]
New Jersey,"183,040",+57,"15,787",+6,"59,038","20,608","1,777","1,802,874","202,976",[view by county] [1],[projections]
Wyoming,"2,126",0,25,0,486,"3,673",43,"63,204","109,206",[1] [2],[projections]
Montana,"2,621",+88,39,+2,"1,248","2,452",36,"139,042","130,094",[1] [2] [3] [4],[projections]
Nebraska,"22,583",0,301,0,"5,170","11,674",156,"235,149","121,561",[1] [2],[projections]
Kentucky,"23,161",0,670,0,"15,667","5,184",150,"529,481","118,514",[1] [2] [3],[projections]
Kansas,"23,472","+1,116",310,+3,"10,608","8,057",106,"261,531","89,771",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"25,433",+168,452,+1,"5,231","6,427",114,"479,547","121,190",[1] [2],[projections]
Maine,"3,711",+24,117,0,435,"2,761",87,"147,261","109,552",[1] [2],[projections]
USA Total,"3,941,041","+42,491","143,590",+301,"1,968,554","11,906",434,"48,857,151","147,604",0,0
Arkansas,"33,927",+699,363,+6,"8,272","11,242",120,"419,171","138,899",[1] [2],[projections]
Texas,"339,210",0,"4,063",0,"162,211","11,699",140,"3,207,857","110,631",[view by county] [1] [2],[projections]
Utah,"34,526",+409,247,+4,"12,775","10,769",77,"553,616","172,683",[1],[projections]
Missouri,"35,821",+603,"1,167",+2,"27,666","5,836",190,"612,612","99,816",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"36,713",+948,648,+1,"12,555","11,919",210,"498,739","161,920",[1] [2],[projections]
Florida,"360,394","+10,347","5,075",+90,"316,879","16,780",236,"3,052,106","142,106",[view by county] [1] [2],[projections]
Iowa,"39,108",+384,797,+3,"10,303","12,395",253,"419,837","133,067",[1] [2],[projections]
California,"391,538",+454,"7,716",+3,"279,082","9,909",195,"6,414,321","162,338",[view by county] [1],[projections]
Colorado,"40,142",0,"1,752",0,"24,120","6,971",304,"439,068","76,244",[1],[projections]
Wisconsin,"43,018",+703,846,+2,"9,042","7,388",145,"780,209","134,000",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"43,889","+1,251","1,358",+3,"16,599","14,747",456,"404,548","135,930",[1] [2],[projections]
New York,"434,633",+469,"32,582",+12,"156,796","22,342","1,675","5,164,812","265,494",[view by county] [1] [2] [3],[projections]
Minnesota,"47,107",+903,"1,585",+4,"4,780","8,353",281,"867,410","153,806",[1] [2],[projections]
Connecticut,"47,893",0,"4,396",0,"24,212","13,433","1,233","627,986","176,139",[1] [2],[projections]
Washington,"48,131",0,"1,454",0,"31,175","6,321",191,"809,339","106,284",[view by county] [1],[projections]
West Virginia,"5,080",+38,100,0,"1,353","2,835",56,"230,864","128,820",[1],[projections]
North Dakota,"5,126",+107,93,+1,814,"6,726",122,"135,978","178,434",[1] [2],[projections]
Indiana,"57,206",+635,"2,825",+3,"13,416","8,497",420,"635,660","94,421",[1] [2],[projections]
New Hampshire,"6,203",0,398,0,554,"4,562",293,"168,844","124,176",[1],[projections]
Alabama,"68,891","+1,880","1,291",+4,"37,864","14,050",263,"592,608","120,862",[1],[projections]
South Dakota,"7,943",+37,118,0,829,"8,979",133,"98,654","111,516",[1],[projections]
South Carolina,"71,445","+1,459","1,164",+9,"45,376","13,876",226,"626,970","121,772",[1] [2],[projections]
Ohio,"76,168","+1,202","3,189",+11,"21,911","6,516",273,"1,158,737","99,130",[view by county] [1] [2] [3],[projections]
Virginia,"78,375",+945,"2,031",+4,"66,327","9,182",238,"1,011,742","118,533",[1] [2],[projections]
Maryland,"78,685",+554,"3,382",+5,"69,959","13,015",559,"943,853","156,120",[1],[projections]
Tennessee,"79,754","+1,639",847,+4,"32,933","11,678",124,"1,214,383","177,823",[1] [2] [3],[projections]
Michigan,"82,395",+527,"6,373",+7,"20,860","8,250",638,"1,726,283","172,855",[1] [2] [3] [4],[projections]
Louisiana,"94,892","+3,186","3,576",+31,"38,028","20,412",769,"1,102,924","237,249",[view by county] [1],[projections]
